Datetime,H3
2014-09-02T09:15,2143.255
2014-09-02T09:30,2291.641
2014-09-02T09:45,2440.026
2014-09-02T10:00,2588.412
2014-09-02T10:15,2721.847
2014-09-02T10:30,2855.283
2014-09-02T10:45,2988.718
2014-09-02T11:00,3122.153
2014-09-02T11:15,3347.544
2014-09-02T11:30,3572.935
2014-09-02T11:45,3798.327
2014-09-02T12:00,4023.718
2014-09-02T12:15,3890.351
2014-09-02T12:30,3756.985
2014-09-02T12:45,3623.618
2014-09-02T13:00,3490.252
2014-09-02T13:15,3162.95
2014-09-02T13:30,2835.648
2014-09-02T13:45,2508.347
2014-09-02T14:00,2181.045
2014-09-02T14:15,1767.41
2014-09-02T14:30,1353.776
2014-09-02T14:45,940.141
2014-09-02T15:00,526.507
2014-09-02T15:15,598.328
2014-09-02T15:30,670.15
2014-09-02T15:45,741.972
2014-09-02T16:00,813.793
2014-09-02T16:15,627.18
2014-09-02T16:30,440.567
2014-09-02T16:45,253.954
2014-09-02T17:00,67.341
2014-09-02T17:15,50.506
2014-09-02T17:30,33.67
2014-09-02T17:45,16.835
2014-09-02T18:00,0.0
2014-09-02T18:15,0.0
2014-09-02T18:30,0.0
2014-09-02T18:45,0.0
2014-09-02T19:00,0.0
2014-09-02T19:15,0.0
2014-09-02T19:30,0.0
2014-09-02T19:45,0.0
2014-09-02T20:00,0.0
2014-09-02T20:15,0.0
2014-09-02T20:30,0.0
2014-09-02T20:45,0.0
2014-09-02T21:00,0.0
2014-09-02T21:15,0.0
2014-09-02T21:30,0.0
2014-09-02T21:45,0.0
2014-09-02T22:00,0.0
2014-09-02T22:15,0.0
2014-09-02T22:30,0.0
2014-09-02T22:45,0.0
2014-09-02T23:00,0.0
2014-09-02T23:15,0.0
2014-09-02T23:30,0.0
2014-09-02T23:45,0.0
2014-09-03T00:00,0.0
2014-09-03T00:15,0.0
2014-09-03T00:30,0.0
2014-09-03T00:45,0.0
2014-09-03T01:00,0.0
2014-09-03T01:15,0.0
2014-09-03T01:30,0.0
2014-09-03T01:45,0.0
2014-09-03T02:00,0.0
2014-09-03T02:15,0.0
2014-09-03T02:30,0.0
2014-09-03T02:45,0.0
2014-09-03T03:00,0.0
2014-09-03T03:15,0.0
2014-09-03T03:30,0.0
2014-09-03T03:45,0.0
2014-09-03T04:00,0.0
2014-09-03T04:15,0.0
2014-09-03T04:30,0.0
2014-09-03T04:45,0.0
2014-09-03T05:00,0.0
2014-09-03T05:15,0.0
2014-09-03T05:30,0.0
2014-09-03T05:45,0.0
2014-09-03T06:00,0.0
2014-09-03T06:15,130.286
2014-09-03T06:30,260.572
2014-09-03T06:45,390.858
2014-09-03T07:00,521.144
2014-09-03T07:15,651.417
2014-09-03T07:30,781.69
2014-09-03T07:45,911.963
2014-09-03T08:00,1042.237
2014-09-03T08:15,1004.786
2014-09-03T08:30,967.334
2014-09-03T08:45,929.883
2014-09-03T09:00,892.432
2014-09-03T09:15,1475.474
2014-09-03T09:30,2058.516
2014-09-03T09:45,2641.558
2014-09-03T10:00,3224.6
2014-09-03T10:15,2554.207
2014-09-03T10:30,1883.814
2014-09-03T10:45,1213.421
2014-09-03T11:00,543.029
2014-09-03T11:15,600.298
2014-09-03T11:30,657.567
2014-09-03T11:45,714.837
2014-09-03T12:00,772.106
2014-09-03T12:15,807.426
2014-09-03T12:30,842.746
2014-09-03T12:45,878.066
2014-09-03T13:00,913.386
2014-09-03T13:15,1131.452
2014-09-03T13:30,1349.518
2014-09-03T13:45,1567.583
2014-09-03T14:00,1785.649
2014-09-03T14:15,1916.393
2014-09-03T14:30,2047.136
2014-09-03T14:45,2177.88
2014-09-03T15:00,2308.624
2014-09-03T15:15,1861.998
2014-09-03T15:30,1415.372
2014-09-03T15:45,968.746
2014-09-03T16:00,522.12
2014-09-03T16:15,473.029
2014-09-03T16:30,423.938
2014-09-03T16:45,374.847
2014-09-03T17:00,325.756
2014-09-03T17:15,244.396
2014-09-03T17:30,163.035
2014-09-03T17:45,81.675
2014-09-03T18:00,0.315
2014-09-03T18:15,0.236
2014-09-03T18:30,0.157
2014-09-03T18:45,0.079
2014-09-03T19:00,0.0
2014-09-03T19:15,0.0
2014-09-03T19:30,0.0
2014-09-03T19:45,0.0
2014-09-03T20:00,0.0
2014-09-03T20:15,0.0
2014-09-03T20:30,0.0
2014-09-03T20:45,0.0
2014-09-03T21:00,0.0
2014-09-03T21:15,0.0
2014-09-03T21:30,0.0
2014-09-03T21:45,0.0
2014-09-03T22:00,0.0
2014-09-03T22:15,0.0
2014-09-03T22:30,0.0
2014-09-03T22:45,0.0
2014-09-03T23:00,0.0
2014-09-03T23:15,0.0
2014-09-03T23:30,0.0
2014-09-03T23:45,0.0
2014-09-04T00:00,0.0
2014-09-04T00:15,0.0
2014-09-04T00:30,0.0
2014-09-04T00:45,0.0
2014-09-04T01:00,0.0
2014-09-04T01:15,0.0
2014-09-04T01:30,0.0
2014-09-04T01:45,0.0
2014-09-04T02:00,0.0
2014-09-04T02:15,0.0
2014-09-04T02:30,0.0
2014-09-04T02:45,0.0
2014-09-04T03:00,0.0
2014-09-04T03:15,0.0
2014-09-04T03:30,0.0
2014-09-04T03:45,0.0
2014-09-04T04:00,0.0
2014-09-04T04:15,0.0
2014-09-04T04:30,0.0
2014-09-04T04:45,0.0
2014-09-04T05:00,0.0
2014-09-04T05:15,0.0
2014-09-04T05:30,0.0
2014-09-04T05:45,0.0
2014-09-04T06:00,0.0
2014-09-04T06:15,18.177
2014-09-04T06:30,36.354
2014-09-04T06:45,54.531
2014-09-04T07:00,72.708
2014-09-04T07:15,127.952
2014-09-04T07:30,183.196
2014-09-04T07:45,238.44
2014-09-04T08:00,293.685
2014-09-04T08:15,388.278
2014-09-04T08:30,482.872
2014-09-04T08:45,577.465
2014-09-04T09:00,672.058
2014-09-04T09:15,855.2
2014-09-04T09:30,1038.342
2014-09-04T09:45,1221.483
2014-09-04T10:00,1404.625
2014-09-04T10:15,1528.551
2014-09-04T10:30,1652.477
2014-09-04T10:45,1776.403
2014-09-04T11:00,1900.329
2014-09-04T11:15,2005.392
2014-09-04T11:30,2110.456
2014-09-04T11:45,2215.519
2014-09-04T12:00,2320.582
2014-09-04T12:15,2322.228
2014-09-04T12:30,2323.873
2014-09-04T12:45,2325.519
2014-09-04T13:00,2327.165
2014-09-04T13:15,2211.348
2014-09-04T13:30,2095.531
2014-09-04T13:45,1979.715
2014-09-04T14:00,1863.898
2014-09-04T14:15,1978.825
2014-09-04T14:30,2093.753
2014-09-04T14:45,2208.68
2014-09-04T15:00,2323.607
2014-09-04T15:15,2111.569
2014-09-04T15:30,1899.531
2014-09-04T15:45,1687.493
2014-09-04T16:00,1475.455
2014-09-04T16:15,1149.919
2014-09-04T16:30,824.383
2014-09-04T16:45,498.847
2014-09-04T17:00,173.311
2014-09-04T17:15,138.526
2014-09-04T17:30,103.741
2014-09-04T17:45,68.956
2014-09-04T18:00,34.171
2014-09-04T18:15,25.628
2014-09-04T18:30,17.085
2014-09-04T18:45,8.543
2014-09-04T19:00,0.0
2014-09-04T19:15,0.0
2014-09-04T19:30,0.0
2014-09-04T19:45,0.0
2014-09-04T20:00,0.0
2014-09-04T20:15,0.0
2014-09-04T20:30,0.0
2014-09-04T20:45,0.0
2014-09-04T21:00,0.0
2014-09-04T21:15,0.0
2014-09-04T21:30,0.0
2014-09-04T21:45,0.0
2014-09-04T22:00,0.0
2014-09-04T22:15,0.0
2014-09-04T22:30,0.0
2014-09-04T22:45,0.0
2014-09-04T23:00,0.0
2014-09-04T23:15,0.0
2014-09-04T23:30,0.0
2014-09-04T23:45,0.0
2014-09-05T00:00,0.0
2014-09-05T00:15,0.0
2014-09-05T00:30,0.0
2014-09-05T00:45,0.0
2014-09-05T01:00,0.0
2014-09-05T01:15,0.0
2014-09-05T01:30,0.0
2014-09-05T01:45,0.0
2014-09-05T02:00,0.0
2014-09-05T02:15,0.0
2014-09-05T02:30,0.0
2014-09-05T02:45,0.0
2014-09-05T03:00,0.0
2014-09-05T03:15,0.0
2014-09-05T03:30,0.0
2014-09-05T03:45,0.0
2014-09-05T04:00,0.0
2014-09-05T04:15,0.0
2014-09-05T04:30,0.0
2014-09-05T04:45,0.0
2014-09-05T05:00,0.0
2014-09-05T05:15,0.0
2014-09-05T05:30,0.0
2014-09-05T05:45,0.0
2014-09-05T06:00,0.0
2014-09-05T06:15,31.37
2014-09-05T06:30,62.739
2014-09-05T06:45,94.109
2014-09-05T07:00,125.478
2014-09-05T07:15,400.279
2014-09-05T07:30,675.079
2014-09-05T07:45,949.88
2014-09-05T08:00,1224.68
2014-09-05T08:15,1438.011
2014-09-05T08:30,1651.342
2014-09-05T08:45,1864.672
2014-09-05T09:00,2078.003
2014-09-05T09:15,2348.64
2014-09-05T09:30,2619.277
2014-09-05T09:45,2889.915
2014-09-05T10:00,3160.552
2014-09-05T10:15,3252.345
2014-09-05T10:30,3344.139
2014-09-05T10:45,3435.933
2014-09-05T11:00,3527.726
2014-09-05T11:15,3749.99
2014-09-05T11:30,3972.255
2014-09-05T11:45,4194.519
2014-09-05T12:00,4416.783
2014-09-05T12:15,4277.05
2014-09-05T12:30,4137.317
2014-09-05T12:45,3997.584
2014-09-05T13:00,3857.852
2014-09-05T13:15,3272.733
2014-09-05T13:30,2687.615
2014-09-05T13:45,2102.496
2014-09-05T14:00,1517.378
2014-09-05T14:15,1351.11
2014-09-05T14:30,1184.842
2014-09-05T14:45,1018.575
2014-09-05T15:00,852.307
2014-09-05T15:15,837.698
2014-09-05T15:30,823.089
2014-09-05T15:45,808.481
2014-09-05T16:00,793.872
2014-09-05T16:15,692.848
2014-09-05T16:30,591.825
2014-09-05T16:45,490.801
2014-09-05T17:00,389.777
2014-09-05T17:15,395.696
2014-09-05T17:30,401.615
2014-09-05T17:45,407.534
2014-09-05T18:00,413.453
2014-09-05T18:15,310.089
2014-09-05T18:30,206.726
2014-09-05T18:45,103.363
2014-09-05T19:00,0.0
2014-09-05T19:15,0.0
2014-09-05T19:30,0.0
2014-09-05T19:45,0.0
2014-09-05T20:00,0.0
2014-09-05T20:15,0.0
2014-09-05T20:30,0.0
2014-09-05T20:45,0.0
2014-09-05T21:00,0.0
2014-09-05T21:15,0.0
2014-09-05T21:30,0.0
2014-09-05T21:45,0.0
2014-09-05T22:00,0.0
2014-09-05T22:15,0.0
2014-09-05T22:30,0.0
2014-09-05T22:45,0.0
2014-09-05T23:00,0.0
2014-09-05T23:15,0.0
2014-09-05T23:30,0.0
2014-09-05T23:45,0.0
2014-09-06T00:00,0.0
2014-09-06T00:15,0.0
2014-09-06T00:30,0.0
2014-09-06T00:45,0.0
2014-09-06T01:00,0.0
2014-09-06T01:15,0.0
2014-09-06T01:30,0.0
2014-09-06T01:45,0.0
2014-09-06T02:00,0.0
2014-09-06T02:15,0.0
2014-09-06T02:30,0.0
2014-09-06T02:45,0.0
2014-09-06T03:00,0.0
2014-09-06T03:15,0.0
2014-09-06T03:30,0.0
2014-09-06T03:45,0.0
2014-09-06T04:00,0.0
2014-09-06T04:15,0.0
2014-09-06T04:30,0.0
2014-09-06T04:45,0.0
2014-09-06T05:00,0.0
2014-09-06T05:15,0.0
2014-09-06T05:30,0.0
2014-09-06T05:45,0.0
2014-09-06T06:00,0.0
2014-09-06T06:15,53.717
2014-09-06T06:30,107.434
2014-09-06T06:45,161.15
2014-09-06T07:00,214.867
2014-09-06T07:15,605.65
2014-09-06T07:30,996.433
2014-09-06T07:45,1387.216
2014-09-06T08:00,1777.999
2014-09-06T08:15,1680.756
2014-09-06T08:30,1583.512
2014-09-06T08:45,1486.268
2014-09-06T09:00,1389.025
2014-09-06T09:15,1379.316
2014-09-06T09:30,1369.607
2014-09-06T09:45,1359.897
2014-09-06T10:00,1350.188
2014-09-06T10:15,1415.002
2014-09-06T10:30,1479.816
2014-09-06T10:45,1544.63
2014-09-06T11:00,1609.443
2014-09-06T11:15,1936.737
2014-09-06T11:30,2264.03
2014-09-06T11:45,2591.324
2014-09-06T12:00,2918.617
2014-09-06T12:15,3090.297
2014-09-06T12:30,3261.977
2014-09-06T12:45,3433.657
2014-09-06T13:00,3605.337
2014-09-06T13:15,3152.08
2014-09-06T13:30,2698.823
2014-09-06T13:45,2245.566
2014-09-06T14:00,1792.309
2014-09-06T14:15,1479.321
2014-09-06T14:30,1166.334
2014-09-06T14:45,853.346
2014-09-06T15:00,540.359
2014-09-06T15:15,744.664
2014-09-06T15:30,948.97
2014-09-06T15:45,1153.276
2014-09-06T16:00,1357.582
2014-09-06T16:15,1259.168
2014-09-06T16:30,1160.753
2014-09-06T16:45,1062.339
2014-09-06T17:00,963.924
2014-09-06T17:15,839.672
2014-09-06T17:30,715.419
2014-09-06T17:45,591.167
2014-09-06T18:00,466.914
2014-09-06T18:15,350.186
2014-09-06T18:30,233.457
2014-09-06T18:45,116.729
2014-09-06T19:00,0.0
2014-09-06T19:15,0.0
2014-09-06T19:30,0.0
2014-09-06T19:45,0.0
2014-09-06T20:00,0.0
2014-09-06T20:15,0.0
2014-09-06T20:30,0.0
2014-09-06T20:45,0.0
2014-09-06T21:00,0.0
2014-09-06T21:15,0.0
2014-09-06T21:30,0.0
2014-09-06T21:45,0.0
2014-09-06T22:00,0.0
2014-09-06T22:15,0.0
2014-09-06T22:30,0.0
2014-09-06T22:45,0.0
2014-09-06T23:00,0.0
2014-09-06T23:15,0.0
2014-09-06T23:30,0.0
2014-09-06T23:45,0.0
2014-09-07T00:00,0.0
2014-09-07T00:15,0.0
2014-09-07T00:30,0.0
2014-09-07T00:45,0.0
2014-09-07T01:00,0.0
2014-09-07T01:15,0.0
2014-09-07T01:30,0.0
2014-09-07T01:45,0.0
2014-09-07T02:00,0.0
2014-09-07T02:15,0.0
2014-09-07T02:30,0.0
2014-09-07T02:45,0.0
2014-09-07T03:00,0.0
2014-09-07T03:15,0.0
2014-09-07T03:30,0.0
2014-09-07T03:45,0.0
2014-09-07T04:00,0.0
2014-09-07T04:15,0.0
2014-09-07T04:30,0.0
2014-09-07T04:45,0.0
2014-09-07T05:00,0.0
2014-09-07T05:15,0.0
2014-09-07T05:30,0.0
2014-09-07T05:45,0.0
2014-09-07T06:00,0.0
2014-09-07T06:15,135.134
2014-09-07T06:30,270.268
2014-09-07T06:45,405.402
2014-09-07T07:00,540.536
2014-09-07T07:15,617.466
2014-09-07T07:30,694.395
2014-09-07T07:45,771.325
2014-09-07T08:00,848.254
2014-09-07T08:15,1074.894
2014-09-07T08:30,1301.534
2014-09-07T08:45,1528.174
2014-09-07T09:00,1754.815
2014-09-07T09:15,1493.883
2014-09-07T09:30,1232.951
2014-09-07T09:45,972.02
2014-09-07T10:00,711.088
2014-09-07T10:15,794.187
2014-09-07T10:30,877.285
2014-09-07T10:45,960.384
2014-09-07T11:00,1043.483
2014-09-07T11:15,1193.656
2014-09-07T11:30,1343.83
2014-09-07T11:45,1494.003
2014-09-07T12:00,1644.177
2014-09-07T12:15,1742.522
2014-09-07T12:30,1840.867
2014-09-07T12:45,1939.212
2014-09-07T13:00,2037.557
2014-09-07T13:15,1821.27
2014-09-07T13:30,1604.983
2014-09-07T13:45,1388.696
2014-09-07T14:00,1172.409
2014-09-07T14:15,991.027
2014-09-07T14:30,809.644
2014-09-07T14:45,628.262
2014-09-07T15:00,446.88
2014-09-07T15:15,374.084
2014-09-07T15:30,301.288
2014-09-07T15:45,228.492
2014-09-07T16:00,155.696
2014-09-07T16:15,116.878
2014-09-07T16:30,78.061
2014-09-07T16:45,39.243
2014-09-07T17:00,0.425
2014-09-07T17:15,0.319
2014-09-07T17:30,0.213
2014-09-07T17:45,0.106
2014-09-07T18:00,0.0
2014-09-07T18:15,0.0
2014-09-07T18:30,0.0
2014-09-07T18:45,0.0
2014-09-07T19:00,0.0
2014-09-07T19:15,0.0
2014-09-07T19:30,0.0
2014-09-07T19:45,0.0
2014-09-07T20:00,0.0
2014-09-07T20:15,0.0
2014-09-07T20:30,0.0
2014-09-07T20:45,0.0
2014-09-07T21:00,0.0
2014-09-07T21:15,0.0
2014-09-07T21:30,0.0
2014-09-07T21:45,0.0
2014-09-07T22:00,0.0
2014-09-07T22:15,0.0
2014-09-07T22:30,0.0
2014-09-07T22:45,0.0
2014-09-07T23:00,0.0
2014-09-07T23:15,0.0
2014-09-07T23:30,0.0
2014-09-07T23:45,0.0
2014-09-08T00:00,0.0
2014-09-08T00:15,0.0
2014-09-08T00:30,0.0
2014-09-08T00:45,0.0
2014-09-08T01:00,0.0
2014-09-08T01:15,0.0
2014-09-08T01:30,0.0
2014-09-08T01:45,0.0
2014-09-08T02:00,0.0
2014-09-08T02:15,0.0
2014-09-08T02:30,0.0
2014-09-08T02:45,0.0
2014-09-08T03:00,0.0
2014-09-08T03:15,0.0
2014-09-08T03:30,0.0
2014-09-08T03:45,0.0
2014-09-08T04:00,0.0
2014-09-08T04:15,0.0
2014-09-08T04:30,0.0
2014-09-08T04:45,0.0
2014-09-08T05:00,0.0
2014-09-08T05:15,0.0
2014-09-08T05:30,0.0
2014-09-08T05:45,0.0
2014-09-08T06:00,0.0
2014-09-08T06:15,4.61
2014-09-08T06:30,9.22
2014-09-08T06:45,13.829
2014-09-08T07:00,18.439
2014-09-08T07:15,179.162
2014-09-08T07:30,339.885
2014-09-08T07:45,500.608
2014-09-08T08:00,661.331
2014-09-08T08:15,769.521
2014-09-08T08:30,877.711
2014-09-08T08:45,985.901
2014-09-08T09:00,1094.09
2014-09-08T09:15,1278.197
2014-09-08T09:30,1462.304
2014-09-08T09:45,1646.41
2014-09-08T10:00,1830.517
2014-09-08T10:15,1645.902
2014-09-08T10:30,1461.287
2014-09-08T10:45,1276.673
2014-09-08T11:00,1092.058
2014-09-08T11:15,1031.949
2014-09-08T11:30,971.84
2014-09-08T11:45,911.731
2014-09-08T12:00,851.622
2014-09-08T12:15,805.31
2014-09-08T12:30,758.998
2014-09-08T12:45,712.686
2014-09-08T13:00,666.374
2014-09-08T13:15,580.687
2014-09-08T13:30,495.0
2014-09-08T13:45,409.313
2014-09-08T14:00,323.626
2014-09-08T14:15,323.626
2014-09-08T14:30,323.626
2014-09-08T14:45,323.626
2014-09-08T15:00,323.626
2014-09-08T15:15,314.898
2014-09-08T15:30,306.171
2014-09-08T15:45,297.443
2014-09-08T16:00,288.716
2014-09-08T16:15,297.83
2014-09-08T16:30,306.945
2014-09-08T16:45,316.06
2014-09-08T17:00,325.174
2014-09-08T17:15,279.263
2014-09-08T17:30,233.351
2014-09-08T17:45,187.439
2014-09-08T18:00,141.527
2014-09-08T18:15,106.145
2014-09-08T18:30,70.763
2014-09-08T18:45,35.382
2014-09-08T19:00,0.0
2014-09-08T19:15,0.0
2014-09-08T19:30,0.0
2014-09-08T19:45,0.0
2014-09-08T20:00,0.0
2014-09-08T20:15,0.0
2014-09-08T20:30,0.0
2014-09-08T20:45,0.0
2014-09-08T21:00,0.0
2014-09-08T21:15,0.0
2014-09-08T21:30,0.0
2014-09-08T21:45,0.0
2014-09-08T22:00,0.0
2014-09-08T22:15,0.0
2014-09-08T22:30,0.0
2014-09-08T22:45,0.0
2014-09-08T23:00,0.0
2014-09-08T23:15,0.0
2014-09-08T23:30,0.0
2014-09-08T23:45,0.0
2014-09-09T00:00,0.0
2014-09-09T00:15,0.0
2014-09-09T00:30,0.0
2014-09-09T00:45,0.0
2014-09-09T01:00,0.0
2014-09-09T01:15,0.0
2014-09-09T01:30,0.0
2014-09-09T01:45,0.0
2014-09-09T02:00,0.0
2014-09-09T02:15,0.0
2014-09-09T02:30,0.0
2014-09-09T02:45,0.0
2014-09-09T03:00,0.0
2014-09-09T03:15,0.0
2014-09-09T03:30,0.0
2014-09-09T03:45,0.0
2014-09-09T04:00,0.0
2014-09-09T04:15,0.0
2014-09-09T04:30,0.0
2014-09-09T04:45,0.0
2014-09-09T05:00,0.0
2014-09-09T05:15,0.0
2014-09-09T05:30,0.0
2014-09-09T05:45,0.0
2014-09-09T06:00,0.0
2014-09-09T06:15,209.916
2014-09-09T06:30,419.833
2014-09-09T06:45,629.749
2014-09-09T07:00,839.666
2014-09-09T07:15,1043.358
2014-09-09T07:30,1247.05
2014-09-09T07:45,1450.742
2014-09-09T08:00,1654.434
2014-09-09T08:15,1732.879
2014-09-09T08:30,1811.325
2014-09-09T08:45,1889.77
2014-09-09T09:00,1968.216
2014-09-09T09:15,2266.26
2014-09-09T09:30,2564.304
2014-09-09T09:45,2862.348
2014-09-09T10:00,3160.392
2014-09-09T10:15,3112.706
2014-09-09T10:30,3065.02
2014-09-09T10:45,3017.334
2014-09-09T11:00,2969.649
2014-09-09T11:15,3211.156
2014-09-09T11:30,3452.663
2014-09-09T11:45,3694.17
2014-09-09T12:00,3935.677
2014-09-09T12:15,3979.217
2014-09-09T12:30,4022.758
2014-09-09T12:45,4066.298
2014-09-09T13:00,4109.838
2014-09-09T13:15,4036.079
2014-09-09T13:30,3962.32
2014-09-09T13:45,3888.561
2014-09-09T14:00,3814.801
2014-09-09T14:15,3672.157
2014-09-09T14:30,3529.513
2014-09-09T14:45,3386.869
2014-09-09T15:00,3244.225
2014-09-09T15:15,3057.046
2014-09-09T15:30,2869.866
2014-09-09T15:45,2682.687
2014-09-09T16:00,2495.508
2014-09-09T16:15,2260.826
2014-09-09T16:30,2026.145
2014-09-09T16:45,1791.464
2014-09-09T17:00,1556.782
2014-09-09T17:15,1293.614
2014-09-09T17:30,1030.445
2014-09-09T17:45,767.277
2014-09-09T18:00,504.108
2014-09-09T18:15,378.081
2014-09-09T18:30,252.054
2014-09-09T18:45,126.027
2014-09-09T19:00,0.0
2014-09-09T19:15,0.0
2014-09-09T19:30,0.0
2014-09-09T19:45,0.0
2014-09-09T20:00,0.0
2014-09-09T20:15,0.0
2014-09-09T20:30,0.0
2014-09-09T20:45,0.0
2014-09-09T21:00,0.0
2014-09-09T21:15,0.0
2014-09-09T21:30,0.0
2014-09-09T21:45,0.0
2014-09-09T22:00,0.0
2014-09-09T22:15,0.0
2014-09-09T22:30,0.0
2014-09-09T22:45,0.0
2014-09-09T23:00,0.0
2014-09-09T23:15,0.0
2014-09-09T23:30,0.0
2014-09-09T23:45,0.0
2014-09-10T00:00,0.0
2014-09-10T00:15,0.0
2014-09-10T00:30,0.0
2014-09-10T00:45,0.0
2014-09-10T01:00,0.0
2014-09-10T01:15,0.0
2014-09-10T01:30,0.0
2014-09-10T01:45,0.0
2014-09-10T02:00,0.0
2014-09-10T02:15,0.0
2014-09-10T02:30,0.0
2014-09-10T02:45,0.0
2014-09-10T03:00,0.0
2014-09-10T03:15,0.0
2014-09-10T03:30,0.0
2014-09-10T03:45,0.0
2014-09-10T04:00,0.0
2014-09-10T04:15,0.0
2014-09-10T04:30,0.0
2014-09-10T04:45,0.0
2014-09-10T05:00,0.0
2014-09-10T05:15,0.0
2014-09-10T05:30,0.0
2014-09-10T05:45,0.0
2014-09-10T06:00,0.0
2014-09-10T06:15,128.631
2014-09-10T06:30,257.263
2014-09-10T06:45,385.894
2014-09-10T07:00,514.525
2014-09-10T07:15,778.251
2014-09-10T07:30,1041.976
2014-09-10T07:45,1305.702
2014-09-10T08:00,1569.427
2014-09-10T08:15,1822.888
2014-09-10T08:30,2076.349
2014-09-10T08:45,2329.81
2014-09-10T09:00,2583.271
2014-09-10T09:15,2765.887
2014-09-10T09:30,2948.503
2014-09-10T09:45,3131.118
2014-09-10T10:00,3313.734
2014-09-10T10:15,3442.847
2014-09-10T10:30,3571.961
2014-09-10T10:45,3701.074
2014-09-10T11:00,3830.188
2014-09-10T11:15,3886.846
2014-09-10T11:30,3943.504
2014-09-10T11:45,4000.162
2014-09-10T12:00,4056.821
2014-09-10T12:15,4037.06
2014-09-10T12:30,4017.3
