Datetime,H7
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,372.743
2014-10-04T07:30,745.487
2014-10-04T07:45,1118.23
2014-10-04T08:00,1490.974
2014-10-04T08:15,1919.983
2014-10-04T08:30,2348.992
2014-10-04T08:45,2778.002
2014-10-04T09:00,3207.011
2014-10-04T09:15,3447.304
2014-10-04T09:30,3687.597
2014-10-04T09:45,3927.89
2014-10-04T10:00,4168.183
2014-10-04T10:15,4654.146
2014-10-04T10:30,5140.108
2014-10-04T10:45,5626.071
2014-10-04T11:00,6112.034
2014-10-04T11:15,6214.944
2014-10-04T11:30,6317.854
2014-10-04T11:45,6420.764
2014-10-04T12:00,6523.674
2014-10-04T12:15,6549.961
2014-10-04T12:30,6576.248
2014-10-04T12:45,6602.535
2014-10-04T13:00,6628.822
2014-10-04T13:15,6554.033
2014-10-04T13:30,6479.243
2014-10-04T13:45,6404.454
2014-10-04T14:00,6329.665
2014-10-04T14:15,5896.983
2014-10-04T14:30,5464.301
2014-10-04T14:45,5031.62
2014-10-04T15:00,4598.938
2014-10-04T15:15,4244.208
2014-10-04T15:30,3889.478
2014-10-04T15:45,3534.749
2014-10-04T16:00,3180.019
2014-10-04T16:15,2705.573
2014-10-04T16:30,2231.127
2014-10-04T16:45,1756.68
2014-10-04T17:00,1282.234
2014-10-04T17:15,961.676
2014-10-04T17:30,641.117
2014-10-04T17:45,320.559
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,346.875
2014-10-05T07:30,693.75
2014-10-05T07:45,1040.625
2014-10-05T08:00,1387.5
2014-10-05T08:15,1879.545
2014-10-05T08:30,2371.589
2014-10-05T08:45,2863.634
2014-10-05T09:00,3355.678
2014-10-05T09:15,3546.789
2014-10-05T09:30,3737.9
2014-10-05T09:45,3929.01
2014-10-05T10:00,4120.121
2014-10-05T10:15,4253.899
2014-10-05T10:30,4387.676
2014-10-05T10:45,4521.454
2014-10-05T11:00,4655.231
2014-10-05T11:15,5108.724
2014-10-05T11:30,5562.216
2014-10-05T11:45,6015.709
2014-10-05T12:00,6469.201
2014-10-05T12:15,6364.613
2014-10-05T12:30,6260.024
2014-10-05T12:45,6155.435
2014-10-05T13:00,6050.847
2014-10-05T13:15,5908.075
2014-10-05T13:30,5765.303
2014-10-05T13:45,5622.531
2014-10-05T14:00,5479.759
2014-10-05T14:15,5202.837
2014-10-05T14:30,4925.915
2014-10-05T14:45,4648.992
2014-10-05T15:00,4372.07
2014-10-05T15:15,3780.483
2014-10-05T15:30,3188.897
2014-10-05T15:45,2597.31
2014-10-05T16:00,2005.723
2014-10-05T16:15,1776.782
2014-10-05T16:30,1547.842
2014-10-05T16:45,1318.902
2014-10-05T17:00,1089.961
2014-10-05T17:15,817.471
2014-10-05T17:30,544.981
2014-10-05T17:45,272.49
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,325.124
2014-10-06T07:30,650.249
2014-10-06T07:45,975.373
2014-10-06T08:00,1300.498
2014-10-06T08:15,1276.478
2014-10-06T08:30,1252.457
2014-10-06T08:45,1228.437
2014-10-06T09:00,1204.417
2014-10-06T09:15,2190.96
2014-10-06T09:30,3177.504
2014-10-06T09:45,4164.047
2014-10-06T10:00,5150.591
2014-10-06T10:15,5391.023
2014-10-06T10:30,5631.455
2014-10-06T10:45,5871.888
2014-10-06T11:00,6112.32
2014-10-06T11:15,6096.434
2014-10-06T11:30,6080.549
2014-10-06T11:45,6064.663
2014-10-06T12:00,6048.778
2014-10-06T12:15,6018.458
2014-10-06T12:30,5988.139
2014-10-06T12:45,5957.819
2014-10-06T13:00,5927.5
2014-10-06T13:15,5806.145
2014-10-06T13:30,5684.789
2014-10-06T13:45,5563.434
2014-10-06T14:00,5442.079
2014-10-06T14:15,5159.107
2014-10-06T14:30,4876.135
2014-10-06T14:45,4593.163
2014-10-06T15:00,4310.192
2014-10-06T15:15,3906.991
2014-10-06T15:30,3503.79
2014-10-06T15:45,3100.589
2014-10-06T16:00,2697.387
2014-10-06T16:15,2270.273
2014-10-06T16:30,1843.159
2014-10-06T16:45,1416.045
2014-10-06T17:00,988.931
2014-10-06T17:15,741.698
2014-10-06T17:30,494.465
2014-10-06T17:45,247.233
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,198.911
2014-10-07T07:30,397.821
2014-10-07T07:45,596.732
2014-10-07T08:00,795.642
2014-10-07T08:15,1333.124
2014-10-07T08:30,1870.605
2014-10-07T08:45,2408.087
2014-10-07T09:00,2945.569
2014-10-07T09:15,3359.955
2014-10-07T09:30,3774.341
2014-10-07T09:45,4188.727
2014-10-07T10:00,4603.113
2014-10-07T10:15,4899.419
2014-10-07T10:30,5195.726
2014-10-07T10:45,5492.032
2014-10-07T11:00,5788.338
2014-10-07T11:15,5903.334
2014-10-07T11:30,6018.329
2014-10-07T11:45,6133.325
2014-10-07T12:00,6248.32
2014-10-07T12:15,6351.108
2014-10-07T12:30,6453.897
2014-10-07T12:45,6556.685
2014-10-07T13:00,6659.474
2014-10-07T13:15,6580.949
2014-10-07T13:30,6502.424
2014-10-07T13:45,6423.9
2014-10-07T14:00,6345.375
2014-10-07T14:15,6071.581
2014-10-07T14:30,5797.786
2014-10-07T14:45,5523.992
2014-10-07T15:00,5250.198
2014-10-07T15:15,4605.112
2014-10-07T15:30,3960.025
2014-10-07T15:45,3314.939
2014-10-07T16:00,2669.853
2014-10-07T16:15,2157.625
2014-10-07T16:30,1645.397
2014-10-07T16:45,1133.168
2014-10-07T17:00,620.94
2014-10-07T17:15,465.705
2014-10-07T17:30,310.47
2014-10-07T17:45,155.235
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,44.731
2014-10-08T07:30,89.463
2014-10-08T07:45,134.194
2014-10-08T08:00,178.926
2014-10-08T08:15,198.946
2014-10-08T08:30,218.967
2014-10-08T08:45,238.987
2014-10-08T09:00,259.008
2014-10-08T09:15,448.488
2014-10-08T09:30,637.968
2014-10-08T09:45,827.448
2014-10-08T10:00,1016.928
2014-10-08T10:15,1044.992
2014-10-08T10:30,1073.057
2014-10-08T10:45,1101.121
2014-10-08T11:00,1129.186
2014-10-08T11:15,1242.869
2014-10-08T11:30,1356.553
2014-10-08T11:45,1470.236
2014-10-08T12:00,1583.92
2014-10-08T12:15,1641.94
2014-10-08T12:30,1699.96
2014-10-08T12:45,1757.979
2014-10-08T13:00,1815.999
2014-10-08T13:15,2042.25
2014-10-08T13:30,2268.5
2014-10-08T13:45,2494.75
2014-10-08T14:00,2721.0
2014-10-08T14:15,2657.147
2014-10-08T14:30,2593.295
2014-10-08T14:45,2529.442
2014-10-08T15:00,2465.589
2014-10-08T15:15,2208.667
2014-10-08T15:30,1951.744
2014-10-08T15:45,1694.821
2014-10-08T16:00,1437.899
2014-10-08T16:15,1079.819
2014-10-08T16:30,721.74
2014-10-08T16:45,363.661
2014-10-08T17:00,5.581
2014-10-08T17:15,4.186
2014-10-08T17:30,2.791
2014-10-08T17:45,1.395
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,36.825
2014-10-09T07:30,73.651
2014-10-09T07:45,110.476
2014-10-09T08:00,147.301
2014-10-09T08:15,237.516
2014-10-09T08:30,327.732
2014-10-09T08:45,417.947
2014-10-09T09:00,508.162
2014-10-09T09:15,863.827
2014-10-09T09:30,1219.492
2014-10-09T09:45,1575.156
2014-10-09T10:00,1930.821
2014-10-09T10:15,2617.927
2014-10-09T10:30,3305.032
2014-10-09T10:45,3992.138
2014-10-09T11:00,4679.244
2014-10-09T11:15,3784.175
2014-10-09T11:30,2889.105
2014-10-09T11:45,1994.036
2014-10-09T12:00,1098.967
2014-10-09T12:15,949.76
2014-10-09T12:30,800.553
2014-10-09T12:45,651.346
2014-10-09T13:00,502.139
2014-10-09T13:15,454.565
2014-10-09T13:30,406.991
2014-10-09T13:45,359.417
2014-10-09T14:00,311.843
2014-10-09T14:15,341.589
2014-10-09T14:30,371.334
2014-10-09T14:45,401.08
2014-10-09T15:00,430.826
2014-10-09T15:15,384.207
2014-10-09T15:30,337.588
2014-10-09T15:45,290.97
2014-10-09T16:00,244.351
2014-10-09T16:15,183.263
2014-10-09T16:30,122.175
2014-10-09T16:45,61.088
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,88.794
2014-10-10T08:30,177.588
2014-10-10T08:45,266.382
2014-10-10T09:00,355.176
2014-10-10T09:15,413.491
2014-10-10T09:30,471.807
2014-10-10T09:45,530.123
2014-10-10T10:00,588.438
2014-10-10T10:15,549.956
2014-10-10T10:30,511.474
2014-10-10T10:45,472.992
2014-10-10T11:00,434.51
2014-10-10T11:15,490.607
2014-10-10T11:30,546.704
2014-10-10T11:45,602.801
2014-10-10T12:00,658.898
2014-10-10T12:15,679.556
