Datetime,H19
2014-12-01T20:45,0.0
2014-12-01T21:00,0.0
2014-12-01T21:15,0.0
2014-12-01T21:30,0.0
2014-12-01T21:45,0.0
2014-12-01T22:00,0.0
2014-12-01T22:15,0.0
2014-12-01T22:30,0.0
2014-12-01T22:45,0.0
2014-12-01T23:00,0.0
2014-12-01T23:15,0.0
2014-12-01T23:30,0.0
2014-12-01T23:45,0.0
2014-12-02T00:00,0.0
2014-12-02T00:15,0.0
2014-12-02T00:30,0.0
2014-12-02T00:45,0.0
2014-12-02T01:00,0.0
2014-12-02T01:15,0.0
2014-12-02T01:30,0.0
2014-12-02T01:45,0.0
2014-12-02T02:00,0.0
2014-12-02T02:15,0.0
2014-12-02T02:30,0.0
2014-12-02T02:45,0.0
2014-12-02T03:00,0.0
2014-12-02T03:15,0.0
2014-12-02T03:30,0.0
2014-12-02T03:45,0.0
2014-12-02T04:00,0.0
2014-12-02T04:15,0.0
2014-12-02T04:30,0.0
2014-12-02T04:45,0.0
2014-12-02T05:00,0.0
2014-12-02T05:15,0.0
2014-12-02T05:30,0.0
2014-12-02T05:45,0.0
2014-12-02T06:00,0.0
2014-12-02T06:15,0.0
2014-12-02T06:30,0.0
2014-12-02T06:45,0.0
2014-12-02T07:00,0.0
2014-12-02T07:15,44.744
2014-12-02T07:30,89.489
2014-12-02T07:45,134.233
2014-12-02T08:00,178.977
2014-12-02T08:15,456.659
2014-12-02T08:30,734.34
2014-12-02T08:45,1012.022
2014-12-02T09:00,1289.703
2014-12-02T09:15,1634.62
2014-12-02T09:30,1979.538
2014-12-02T09:45,2324.455
2014-12-02T10:00,2669.372
2014-12-02T10:15,2988.789
2014-12-02T10:30,3308.206
2014-12-02T10:45,3627.622
2014-12-02T11:00,3947.039
2014-12-02T11:15,3917.868
2014-12-02T11:30,3888.698
2014-12-02T11:45,3859.527
2014-12-02T12:00,3830.356
2014-12-02T12:15,3553.262
2014-12-02T12:30,3276.167
2014-12-02T12:45,2999.073
2014-12-02T13:00,2721.979
2014-12-02T13:15,2305.535
2014-12-02T13:30,1889.09
2014-12-02T13:45,1472.646
2014-12-02T14:00,1056.202
2014-12-02T14:15,820.606
2014-12-02T14:30,585.011
2014-12-02T14:45,349.415
2014-12-02T15:00,113.82
2014-12-02T15:15,85.365
2014-12-02T15:30,56.91
2014-12-02T15:45,28.455
2014-12-02T16:00,0.0
2014-12-02T16:15,0.0
2014-12-02T16:30,0.0
2014-12-02T16:45,0.0
2014-12-02T17:00,0.0
2014-12-02T17:15,0.0
2014-12-02T17:30,0.0
2014-12-02T17:45,0.0
2014-12-02T18:00,0.0
2014-12-02T18:15,0.0
2014-12-02T18:30,0.0
2014-12-02T18:45,0.0
2014-12-02T19:00,0.0
2014-12-02T19:15,0.0
2014-12-02T19:30,0.0
2014-12-02T19:45,0.0
2014-12-02T20:00,0.0
2014-12-02T20:15,0.0
2014-12-02T20:30,0.0
2014-12-02T20:45,0.0
2014-12-02T21:00,0.0
2014-12-02T21:15,0.0
2014-12-02T21:30,0.0
2014-12-02T21:45,0.0
2014-12-02T22:00,0.0
2014-12-02T22:15,0.0
2014-12-02T22:30,0.0
2014-12-02T22:45,0.0
2014-12-02T23:00,0.0
2014-12-02T23:15,0.0
2014-12-02T23:30,0.0
2014-12-02T23:45,0.0
2014-12-03T00:00,0.0
2014-12-03T00:15,0.0
2014-12-03T00:30,0.0
2014-12-03T00:45,0.0
2014-12-03T01:00,0.0
2014-12-03T01:15,0.0
2014-12-03T01:30,0.0
2014-12-03T01:45,0.0
2014-12-03T02:00,0.0
2014-12-03T02:15,0.0
2014-12-03T02:30,0.0
2014-12-03T02:45,0.0
2014-12-03T03:00,0.0
2014-12-03T03:15,0.0
2014-12-03T03:30,0.0
2014-12-03T03:45,0.0
2014-12-03T04:00,0.0
2014-12-03T04:15,0.0
2014-12-03T04:30,0.0
2014-12-03T04:45,0.0
2014-12-03T05:00,0.0
2014-12-03T05:15,0.0
2014-12-03T05:30,0.0
2014-12-03T05:45,0.0
2014-12-03T06:00,0.0
2014-12-03T06:15,0.0
2014-12-03T06:30,0.0
2014-12-03T06:45,0.0
2014-12-03T07:00,0.0
2014-12-03T07:15,0.0
2014-12-03T07:30,0.0
2014-12-03T07:45,0.0
2014-12-03T08:00,0.0
2014-12-03T08:15,59.14
2014-12-03T08:30,118.28
2014-12-03T08:45,177.419
2014-12-03T09:00,236.559
2014-12-03T09:15,348.597
2014-12-03T09:30,460.634
2014-12-03T09:45,572.671
2014-12-03T10:00,684.708
2014-12-03T10:15,759.115
2014-12-03T10:30,833.521
2014-12-03T10:45,907.927
2014-12-03T11:00,982.334
2014-12-03T11:15,906.855
2014-12-03T11:30,831.377
2014-12-03T11:45,755.899
2014-12-03T12:00,680.421
2014-12-03T12:15,633.454
2014-12-03T12:30,586.487
2014-12-03T12:45,539.52
2014-12-03T13:00,492.553
2014-12-03T13:15,413.296
2014-12-03T13:30,334.039
2014-12-03T13:45,254.781
2014-12-03T14:00,175.524
2014-12-03T14:15,131.643
2014-12-03T14:30,87.762
2014-12-03T14:45,43.881
2014-12-03T15:00,0.0
2014-12-03T15:15,0.0
2014-12-03T15:30,0.0
2014-12-03T15:45,0.0
2014-12-03T16:00,0.0
2014-12-03T16:15,0.0
2014-12-03T16:30,0.0
2014-12-03T16:45,0.0
2014-12-03T17:00,0.0
2014-12-03T17:15,0.0
2014-12-03T17:30,0.0
2014-12-03T17:45,0.0
2014-12-03T18:00,0.0
2014-12-03T18:15,0.0
2014-12-03T18:30,0.0
2014-12-03T18:45,0.0
2014-12-03T19:00,0.0
2014-12-03T19:15,0.0
2014-12-03T19:30,0.0
2014-12-03T19:45,0.0
2014-12-03T20:00,0.0
2014-12-03T20:15,0.0
2014-12-03T20:30,0.0
2014-12-03T20:45,0.0
2014-12-03T21:00,0.0
2014-12-03T21:15,0.0
2014-12-03T21:30,0.0
2014-12-03T21:45,0.0
2014-12-03T22:00,0.0
2014-12-03T22:15,0.0
2014-12-03T22:30,0.0
2014-12-03T22:45,0.0
2014-12-03T23:00,0.0
2014-12-03T23:15,0.0
2014-12-03T23:30,0.0
2014-12-03T23:45,0.0
2014-12-04T00:00,0.0
2014-12-04T00:15,0.0
2014-12-04T00:30,0.0
2014-12-04T00:45,0.0
2014-12-04T01:00,0.0
2014-12-04T01:15,0.0
2014-12-04T01:30,0.0
2014-12-04T01:45,0.0
2014-12-04T02:00,0.0
2014-12-04T02:15,0.0
2014-12-04T02:30,0.0
2014-12-04T02:45,0.0
2014-12-04T03:00,0.0
2014-12-04T03:15,0.0
2014-12-04T03:30,0.0
2014-12-04T03:45,0.0
2014-12-04T04:00,0.0
2014-12-04T04:15,0.0
2014-12-04T04:30,0.0
2014-12-04T04:45,0.0
2014-12-04T05:00,0.0
2014-12-04T05:15,0.0
2014-12-04T05:30,0.0
2014-12-04T05:45,0.0
2014-12-04T06:00,0.0
2014-12-04T06:15,0.0
2014-12-04T06:30,0.0
2014-12-04T06:45,0.0
2014-12-04T07:00,0.0
2014-12-04T07:15,0.0
2014-12-04T07:30,0.0
2014-12-04T07:45,0.0
2014-12-04T08:00,0.0
2014-12-04T08:15,0.0
2014-12-04T08:30,0.0
2014-12-04T08:45,0.0
2014-12-04T09:00,0.0
2014-12-04T09:15,67.388
2014-12-04T09:30,134.775
2014-12-04T09:45,202.163
2014-12-04T10:00,269.551
2014-12-04T10:15,313.865
2014-12-04T10:30,358.179
2014-12-04T10:45,402.493
2014-12-04T11:00,446.807
2014-12-04T11:15,392.278
2014-12-04T11:30,337.749
2014-12-04T11:45,283.22
2014-12-04T12:00,228.691
2014-12-04T12:15,228.582
2014-12-04T12:30,228.474
2014-12-04T12:45,228.365
2014-12-04T13:00,228.256
2014-12-04T13:15,171.192
2014-12-04T13:30,114.128
2014-12-04T13:45,57.064
2014-12-04T14:00,0.0
2014-12-04T14:15,0.0
2014-12-04T14:30,0.0
2014-12-04T14:45,0.0
2014-12-04T15:00,0.0
2014-12-04T15:15,0.0
2014-12-04T15:30,0.0
2014-12-04T15:45,0.0
2014-12-04T16:00,0.0
2014-12-04T16:15,0.0
2014-12-04T16:30,0.0
2014-12-04T16:45,0.0
2014-12-04T17:00,0.0
2014-12-04T17:15,0.0
2014-12-04T17:30,0.0
2014-12-04T17:45,0.0
2014-12-04T18:00,0.0
2014-12-04T18:15,0.0
2014-12-04T18:30,0.0
2014-12-04T18:45,0.0
2014-12-04T19:00,0.0
2014-12-04T19:15,0.0
2014-12-04T19:30,0.0
2014-12-04T19:45,0.0
2014-12-04T20:00,0.0
2014-12-04T20:15,0.0
2014-12-04T20:30,0.0
2014-12-04T20:45,0.0
2014-12-04T21:00,0.0
2014-12-04T21:15,0.0
2014-12-04T21:30,0.0
2014-12-04T21:45,0.0
2014-12-04T22:00,0.0
2014-12-04T22:15,0.0
2014-12-04T22:30,0.0
2014-12-04T22:45,0.0
2014-12-04T23:00,0.0
2014-12-04T23:15,0.0
2014-12-04T23:30,0.0
2014-12-04T23:45,0.0
2014-12-05T00:00,0.0
2014-12-05T00:15,0.0
2014-12-05T00:30,0.0
2014-12-05T00:45,0.0
2014-12-05T01:00,0.0
2014-12-05T01:15,0.0
2014-12-05T01:30,0.0
2014-12-05T01:45,0.0
2014-12-05T02:00,0.0
2014-12-05T02:15,0.0
2014-12-05T02:30,0.0
2014-12-05T02:45,0.0
2014-12-05T03:00,0.0
2014-12-05T03:15,0.0
2014-12-05T03:30,0.0
2014-12-05T03:45,0.0
2014-12-05T04:00,0.0
2014-12-05T04:15,0.0
2014-12-05T04:30,0.0
2014-12-05T04:45,0.0
2014-12-05T05:00,0.0
2014-12-05T05:15,0.0
2014-12-05T05:30,0.0
2014-12-05T05:45,0.0
2014-12-05T06:00,0.0
2014-12-05T06:15,0.0
2014-12-05T06:30,0.0
2014-12-05T06:45,0.0
2014-12-05T07:00,0.0
2014-12-05T07:15,0.0
2014-12-05T07:30,0.0
2014-12-05T07:45,0.0
2014-12-05T08:00,0.0
2014-12-05T08:15,0.0
2014-12-05T08:30,0.0
2014-12-05T08:45,0.0
2014-12-05T09:00,0.0
2014-12-05T09:15,57.826
2014-12-05T09:30,115.652
2014-12-05T09:45,173.478
2014-12-05T10:00,231.304
2014-12-05T10:15,295.936
2014-12-05T10:30,360.567
2014-12-05T10:45,425.198
2014-12-05T11:00,489.829
2014-12-05T11:15,489.744
2014-12-05T11:30,489.659
2014-12-05T11:45,489.574
2014-12-05T12:00,489.489
2014-12-05T12:15,424.834
2014-12-05T12:30,360.179
2014-12-05T12:45,295.523
2014-12-05T13:00,230.868
2014-12-05T13:15,189.126
2014-12-05T13:30,147.383
2014-12-05T13:45,105.64
2014-12-05T14:00,63.897
2014-12-05T14:15,47.923
2014-12-05T14:30,31.949
2014-12-05T14:45,15.974
2014-12-05T15:00,0.0
2014-12-05T15:15,0.0
2014-12-05T15:30,0.0
2014-12-05T15:45,0.0
2014-12-05T16:00,0.0
2014-12-05T16:15,0.0
2014-12-05T16:30,0.0
2014-12-05T16:45,0.0
2014-12-05T17:00,0.0
2014-12-05T17:15,0.0
2014-12-05T17:30,0.0
2014-12-05T17:45,0.0
2014-12-05T18:00,0.0
2014-12-05T18:15,0.0
2014-12-05T18:30,0.0
2014-12-05T18:45,0.0
2014-12-05T19:00,0.0
2014-12-05T19:15,0.0
2014-12-05T19:30,0.0
2014-12-05T19:45,0.0
2014-12-05T20:00,0.0
2014-12-05T20:15,0.0
2014-12-05T20:30,0.0
2014-12-05T20:45,0.0
2014-12-05T21:00,0.0
2014-12-05T21:15,0.0
2014-12-05T21:30,0.0
2014-12-05T21:45,0.0
2014-12-05T22:00,0.0
2014-12-05T22:15,0.0
2014-12-05T22:30,0.0
2014-12-05T22:45,0.0
2014-12-05T23:00,0.0
2014-12-05T23:15,0.0
2014-12-05T23:30,0.0
2014-12-05T23:45,0.0
2014-12-06T00:00,0.0
2014-12-06T00:15,0.0
2014-12-06T00:30,0.0
2014-12-06T00:45,0.0
2014-12-06T01:00,0.0
2014-12-06T01:15,0.0
2014-12-06T01:30,0.0
2014-12-06T01:45,0.0
2014-12-06T02:00,0.0
2014-12-06T02:15,0.0
2014-12-06T02:30,0.0
2014-12-06T02:45,0.0
2014-12-06T03:00,0.0
2014-12-06T03:15,0.0
2014-12-06T03:30,0.0
2014-12-06T03:45,0.0
2014-12-06T04:00,0.0
2014-12-06T04:15,0.0
2014-12-06T04:30,0.0
2014-12-06T04:45,0.0
2014-12-06T05:00,0.0
2014-12-06T05:15,0.0
2014-12-06T05:30,0.0
2014-12-06T05:45,0.0
2014-12-06T06:00,0.0
2014-12-06T06:15,0.0
2014-12-06T06:30,0.0
2014-12-06T06:45,0.0
2014-12-06T07:00,0.0
2014-12-06T07:15,0.0
2014-12-06T07:30,0.0
2014-12-06T07:45,0.0
2014-12-06T08:00,0.0
2014-12-06T08:15,3.468
2014-12-06T08:30,6.937
2014-12-06T08:45,10.405
2014-12-06T09:00,13.874
2014-12-06T09:15,10.405
2014-12-06T09:30,6.937
2014-12-06T09:45,3.468
2014-12-06T10:00,0.0
2014-12-06T10:15,58.482
2014-12-06T10:30,116.964
2014-12-06T10:45,175.445
2014-12-06T11:00,233.927
2014-12-06T11:15,175.445
2014-12-06T11:30,116.964
2014-12-06T11:45,58.482
2014-12-06T12:00,0.0
2014-12-06T12:15,58.263
2014-12-06T12:30,116.526
2014-12-06T12:45,174.789
2014-12-06T13:00,233.052
2014-12-06T13:15,344.466
2014-12-06T13:30,455.88
2014-12-06T13:45,567.294
2014-12-06T14:00,678.709
2014-12-06T14:15,512.105
2014-12-06T14:30,345.502
2014-12-06T14:45,178.899
2014-12-06T15:00,12.295
2014-12-06T15:15,9.222
2014-12-06T15:30,6.148
2014-12-06T15:45,3.074
2014-12-06T16:00,0.0
2014-12-06T16:15,0.0
2014-12-06T16:30,0.0
2014-12-06T16:45,0.0
2014-12-06T17:00,0.0
2014-12-06T17:15,0.0
2014-12-06T17:30,0.0
2014-12-06T17:45,0.0
2014-12-06T18:00,0.0
2014-12-06T18:15,0.0
2014-12-06T18:30,0.0
2014-12-06T18:45,0.0
2014-12-06T19:00,0.0
2014-12-06T19:15,0.0
2014-12-06T19:30,0.0
2014-12-06T19:45,0.0
2014-12-06T20:00,0.0
2014-12-06T20:15,0.0
2014-12-06T20:30,0.0
2014-12-06T20:45,0.0
2014-12-06T21:00,0.0
2014-12-06T21:15,0.0
2014-12-06T21:30,0.0
2014-12-06T21:45,0.0
2014-12-06T22:00,0.0
2014-12-06T22:15,0.0
2014-12-06T22:30,0.0
2014-12-06T22:45,0.0
2014-12-06T23:00,0.0
2014-12-06T23:15,0.0
2014-12-06T23:30,0.0
2014-12-06T23:45,0.0
2014-12-07T00:00,0.0
2014-12-07T00:15,0.0
2014-12-07T00:30,0.0
2014-12-07T00:45,0.0
2014-12-07T01:00,0.0
2014-12-07T01:15,0.0
2014-12-07T01:30,0.0
2014-12-07T01:45,0.0
2014-12-07T02:00,0.0
2014-12-07T02:15,0.0
2014-12-07T02:30,0.0
2014-12-07T02:45,0.0
2014-12-07T03:00,0.0
2014-12-07T03:15,0.0
2014-12-07T03:30,0.0
2014-12-07T03:45,0.0
2014-12-07T04:00,0.0
2014-12-07T04:15,0.0
2014-12-07T04:30,0.0
2014-12-07T04:45,0.0
2014-12-07T05:00,0.0
2014-12-07T05:15,0.0
2014-12-07T05:30,0.0
2014-12-07T05:45,0.0
2014-12-07T06:00,0.0
2014-12-07T06:15,0.0
2014-12-07T06:30,0.0
2014-12-07T06:45,0.0
2014-12-07T07:00,0.0
2014-12-07T07:15,39.833
2014-12-07T07:30,79.667
2014-12-07T07:45,119.5
2014-12-07T08:00,159.334
2014-12-07T08:15,542.198
2014-12-07T08:30,925.063
2014-12-07T08:45,1307.927
2014-12-07T09:00,1690.792
2014-12-07T09:15,2062.129
2014-12-07T09:30,2433.465
2014-12-07T09:45,2804.802
2014-12-07T10:00,3176.138
2014-12-07T10:15,3388.515
2014-12-07T10:30,3600.891
2014-12-07T10:45,3813.268
2014-12-07T11:00,4025.644
2014-12-07T11:15,4041.733
2014-12-07T11:30,4057.822
2014-12-07T11:45,4073.911
2014-12-07T12:00,4089.999
2014-12-07T12:15,3866.116
2014-12-07T12:30,3642.232
2014-12-07T12:45,3418.348
2014-12-07T13:00,3194.464
2014-12-07T13:15,2755.553
2014-12-07T13:30,2316.642
2014-12-07T13:45,1877.731
2014-12-07T14:00,1438.82
2014-12-07T14:15,1082.855
2014-12-07T14:30,726.89
2014-12-07T14:45,370.925
2014-12-07T15:00,14.96
2014-12-07T15:15,11.22
2014-12-07T15:30,7.48
2014-12-07T15:45,3.74
2014-12-07T16:00,0.0
2014-12-07T16:15,0.0
2014-12-07T16:30,0.0
2014-12-07T16:45,0.0
2014-12-07T17:00,0.0
2014-12-07T17:15,0.0
2014-12-07T17:30,0.0
2014-12-07T17:45,0.0
2014-12-07T18:00,0.0
2014-12-07T18:15,0.0
2014-12-07T18:30,0.0
2014-12-07T18:45,0.0
2014-12-07T19:00,0.0
2014-12-07T19:15,0.0
2014-12-07T19:30,0.0
2014-12-07T19:45,0.0
2014-12-07T20:00,0.0
2014-12-07T20:15,0.0
2014-12-07T20:30,0.0
2014-12-07T20:45,0.0
2014-12-07T21:00,0.0
2014-12-07T21:15,0.0
2014-12-07T21:30,0.0
2014-12-07T21:45,0.0
2014-12-07T22:00,0.0
2014-12-07T22:15,0.0
2014-12-07T22:30,0.0
2014-12-07T22:45,0.0
2014-12-07T23:00,0.0
2014-12-07T23:15,0.0
2014-12-07T23:30,0.0
2014-12-07T23:45,0.0
2014-12-08T00:00,0.0
2014-12-08T00:15,0.0
2014-12-08T00:30,0.0
2014-12-08T00:45,0.0
2014-12-08T01:00,0.0
2014-12-08T01:15,0.0
2014-12-08T01:30,0.0
2014-12-08T01:45,0.0
2014-12-08T02:00,0.0
2014-12-08T02:15,0.0
2014-12-08T02:30,0.0
2014-12-08T02:45,0.0
2014-12-08T03:00,0.0
2014-12-08T03:15,0.0
2014-12-08T03:30,0.0
2014-12-08T03:45,0.0
2014-12-08T04:00,0.0
2014-12-08T04:15,0.0
2014-12-08T04:30,0.0
2014-12-08T04:45,0.0
2014-12-08T05:00,0.0
2014-12-08T05:15,0.0
2014-12-08T05:30,0.0
2014-12-08T05:45,0.0
2014-12-08T06:00,0.0
2014-12-08T06:15,0.0
2014-12-08T06:30,0.0
2014-12-08T06:45,0.0
2014-12-08T07:00,0.0
2014-12-08T07:15,27.509
2014-12-08T07:30,55.017
2014-12-08T07:45,82.526
2014-12-08T08:00,110.035
2014-12-08T08:15,481.574
2014-12-08T08:30,853.114
2014-12-08T08:45,1224.654
2014-12-08T09:00,1596.193
2014-12-08T09:15,1967.763
2014-12-08T09:30,2339.332
2014-12-08T09:45,2710.901
2014-12-08T10:00,3082.47
2014-12-08T10:15,3291.636
2014-12-08T10:30,3500.802
2014-12-08T10:45,3709.968
2014-12-08T11:00,3919.134
2014-12-08T11:15,3917.984
2014-12-08T11:30,3916.834
2014-12-08T11:45,3915.685
2014-12-08T12:00,3914.535
2014-12-08T12:15,3687.059
2014-12-08T12:30,3459.583
2014-12-08T12:45,3232.107
2014-12-08T13:00,3004.631
2014-12-08T13:15,2580.047
2014-12-08T13:30,2155.463
2014-12-08T13:45,1730.879
2014-12-08T14:00,1306.295
2014-12-08T14:15,983.72
2014-12-08T14:30,661.145
2014-12-08T14:45,338.571
2014-12-08T15:00,15.996
2014-12-08T15:15,11.997
2014-12-08T15:30,7.998
2014-12-08T15:45,3.999
2014-12-08T16:00,0.0
2014-12-08T16:15,0.0
2014-12-08T16:30,0.0
2014-12-08T16:45,0.0
2014-12-08T17:00,0.0
2014-12-08T17:15,0.0
2014-12-08T17:30,0.0
2014-12-08T17:45,0.0
2014-12-08T18:00,0.0
2014-12-08T18:15,0.0
2014-12-08T18:30,0.0
2014-12-08T18:45,0.0
2014-12-08T19:00,0.0
2014-12-08T19:15,0.0
2014-12-08T19:30,0.0
2014-12-08T19:45,0.0
2014-12-08T20:00,0.0
2014-12-08T20:15,0.0
2014-12-08T20:30,0.0
2014-12-08T20:45,0.0
2014-12-08T21:00,0.0
2014-12-08T21:15,0.0
2014-12-08T21:30,0.0
2014-12-08T21:45,0.0
2014-12-08T22:00,0.0
2014-12-08T22:15,0.0
2014-12-08T22:30,0.0
2014-12-08T22:45,0.0
2014-12-08T23:00,0.0
2014-12-08T23:15,0.0
2014-12-08T23:30,0.0
2014-12-08T23:45,0.0
2014-12-09T00:00,0.0
2014-12-09T00:15,0.0
2014-12-09T00:30,0.0
2014-12-09T00:45,0.0
2014-12-09T01:00,0.0
2014-12-09T01:15,0.0
2014-12-09T01:30,0.0
2014-12-09T01:45,0.0
2014-12-09T02:00,0.0
2014-12-09T02:15,0.0
2014-12-09T02:30,0.0
2014-12-09T02:45,0.0
2014-12-09T03:00,0.0
2014-12-09T03:15,0.0
2014-12-09T03:30,0.0
2014-12-09T03:45,0.0
2014-12-09T04:00,0.0
2014-12-09T04:15,0.0
2014-12-09T04:30,0.0
2014-12-09T04:45,0.0
2014-12-09T05:00,0.0
2014-12-09T05:15,0.0
2014-12-09T05:30,0.0
2014-12-09T05:45,0.0
2014-12-09T06:00,0.0
2014-12-09T06:15,0.0
2014-12-09T06:30,0.0
2014-12-09T06:45,0.0
2014-12-09T07:00,0.0
2014-12-09T07:15,47.354
2014-12-09T07:30,94.708
2014-12-09T07:45,142.062
2014-12-09T08:00,189.416
2014-12-09T08:15,588.96
2014-12-09T08:30,988.504
2014-12-09T08:45,1388.047
2014-12-09T09:00,1787.591
2014-12-09T09:15,2156.726
2014-12-09T09:30,2525.861
2014-12-09T09:45,2894.996
2014-12-09T10:00,3264.131
2014-12-09T10:15,3469.469
2014-12-09T10:30,3674.808
2014-12-09T10:45,3880.147
2014-12-09T11:00,4085.485
2014-12-09T11:15,4074.636
2014-12-09T11:30,4063.787
2014-12-09T11:45,4052.937
2014-12-09T12:00,4042.088
2014-12-09T12:15,3808.893
2014-12-09T12:30,3575.699
2014-12-09T12:45,3342.504
2014-12-09T13:00,3109.309
2014-12-09T13:15,2714.328
2014-12-09T13:30,2319.347
2014-12-09T13:45,1924.367
2014-12-09T14:00,1529.386
2014-12-09T14:15,1179.531
2014-12-09T14:30,829.675
2014-12-09T14:45,479.82
2014-12-09T15:00,129.965
2014-12-09T15:15,97.474
2014-12-09T15:30,64.982
2014-12-09T15:45,32.491
2014-12-09T16:00,0.0
2014-12-09T16:15,0.0
2014-12-09T16:30,0.0
2014-12-09T16:45,0.0
2014-12-09T17:00,0.0
2014-12-09T17:15,0.0
2014-12-09T17:30,0.0
2014-12-09T17:45,0.0
2014-12-09T18:00,0.0
2014-12-09T18:15,0.0
2014-12-09T18:30,0.0
2014-12-09T18:45,0.0
2014-12-09T19:00,0.0
2014-12-09T19:15,0.0
2014-12-09T19:30,0.0
2014-12-09T19:45,0.0
2014-12-09T20:00,0.0
2014-12-09T20:15,0.0
2014-12-09T20:30,0.0
2014-12-09T20:45,0.0
2014-12-09T21:00,0.0
2014-12-09T21:15,0.0
2014-12-09T21:30,0.0
2014-12-09T21:45,0.0
2014-12-09T22:00,0.0
2014-12-09T22:15,0.0
2014-12-09T22:30,0.0
2014-12-09T22:45,0.0
2014-12-09T23:00,0.0
2014-12-09T23:15,0.0
2014-12-09T23:30,0.0
2014-12-09T23:45,0.0
2014-12-10T00:00,0.0
2014-12-10T00:15,0.0
2014-12-10T00:30,0.0
2014-12-10T00:45,0.0
2014-12-10T01:00,0.0
2014-12-10T01:15,0.0
2014-12-10T01:30,0.0
2014-12-10T01:45,0.0
2014-12-10T02:00,0.0
2014-12-10T02:15,0.0
2014-12-10T02:30,0.0
2014-12-10T02:45,0.0
2014-12-10T03:00,0.0
2014-12-10T03:15,0.0
2014-12-10T03:30,0.0
2014-12-10T03:45,0.0
2014-12-10T04:00,0.0
2014-12-10T04:15,0.0
2014-12-10T04:30,0.0
2014-12-10T04:45,0.0
2014-12-10T05:00,0.0
2014-12-10T05:15,0.0
2014-12-10T05:30,0.0
2014-12-10T05:45,0.0
2014-12-10T06:00,0.0
2014-12-10T06:15,0.0
2014-12-10T06:30,0.0
2014-12-10T06:45,0.0
2014-12-10T07:00,0.0
2014-12-10T07:15,58.764
2014-12-10T07:30,117.527
2014-12-10T07:45,176.291
2014-12-10T08:00,235.054
2014-12-10T08:15,604.868
2014-12-10T08:30,974.682
2014-12-10T08:45,1344.495
2014-12-10T09:00,1714.309
2014-12-10T09:15,2086.935
2014-12-10T09:30,2459.56
2014-12-10T09:45,2832.186
2014-12-10T10:00,3204.811
2014-12-10T10:15,3418.206
2014-12-10T10:30,3631.601
2014-12-10T10:45,3844.995
2014-12-10T11:00,4058.39
2014-12-10T11:15,4040.164
2014-12-10T11:30,4021.939
2014-12-10T11:45,4003.713
2014-12-10T12:00,3985.488
2014-12-10T12:15,3762.977
2014-12-10T12:30,3540.466
2014-12-10T12:45,3317.955
2014-12-10T13:00,3095.444
2014-12-10T13:15,2691.835
2014-12-10T13:30,2288.225
2014-12-10T13:45,1884.615
2014-12-10T14:00,1481.006
2014-12-10T14:15,1142.87
2014-12-10T14:30,804.735
