Datetime,H18
2014-12-01T21:00,0.0
2014-12-01T21:15,0.0
2014-12-01T21:30,0.0
2014-12-01T21:45,0.0
2014-12-01T22:00,0.0
2014-12-01T22:15,0.0
2014-12-01T22:30,0.0
2014-12-01T22:45,0.0
2014-12-01T23:00,0.0
2014-12-01T23:15,0.0
2014-12-01T23:30,0.0
2014-12-01T23:45,0.0
2014-12-02T00:00,0.0
2014-12-02T00:15,0.0
2014-12-02T00:30,0.0
2014-12-02T00:45,0.0
2014-12-02T01:00,0.0
2014-12-02T01:15,0.0
2014-12-02T01:30,0.0
2014-12-02T01:45,0.0
2014-12-02T02:00,0.0
2014-12-02T02:15,0.0
2014-12-02T02:30,0.0
2014-12-02T02:45,0.0
2014-12-02T03:00,0.0
2014-12-02T03:15,0.0
2014-12-02T03:30,0.0
2014-12-02T03:45,0.0
2014-12-02T04:00,0.0
2014-12-02T04:15,0.0
2014-12-02T04:30,0.0
2014-12-02T04:45,0.0
2014-12-02T05:00,0.0
2014-12-02T05:15,0.0
2014-12-02T05:30,0.0
2014-12-02T05:45,0.0
2014-12-02T06:00,0.0
2014-12-02T06:15,0.0
2014-12-02T06:30,0.0
2014-12-02T06:45,0.0
2014-12-02T07:00,0.0
2014-12-02T07:15,22.372
2014-12-02T07:30,44.744
2014-12-02T07:45,67.116
2014-12-02T08:00,89.489
2014-12-02T08:15,228.329
2014-12-02T08:30,367.17
2014-12-02T08:45,506.011
2014-12-02T09:00,644.852
2014-12-02T09:15,817.31
2014-12-02T09:30,989.769
2014-12-02T09:45,1162.227
2014-12-02T10:00,1334.686
2014-12-02T10:15,1494.394
2014-12-02T10:30,1654.103
2014-12-02T10:45,1813.811
2014-12-02T11:00,1973.52
2014-12-02T11:15,1958.934
2014-12-02T11:30,1944.349
2014-12-02T11:45,1929.763
2014-12-02T12:00,1915.178
2014-12-02T12:15,1776.631
2014-12-02T12:30,1638.084
2014-12-02T12:45,1499.537
2014-12-02T13:00,1360.989
2014-12-02T13:15,1152.767
2014-12-02T13:30,944.545
2014-12-02T13:45,736.323
2014-12-02T14:00,528.101
2014-12-02T14:15,410.303
2014-12-02T14:30,292.505
2014-12-02T14:45,174.708
2014-12-02T15:00,56.91
2014-12-02T15:15,42.682
2014-12-02T15:30,28.455
2014-12-02T15:45,14.227
2014-12-02T16:00,0.0
2014-12-02T16:15,0.0
2014-12-02T16:30,0.0
2014-12-02T16:45,0.0
2014-12-02T17:00,0.0
2014-12-02T17:15,0.0
2014-12-02T17:30,0.0
2014-12-02T17:45,0.0
2014-12-02T18:00,0.0
2014-12-02T18:15,0.0
2014-12-02T18:30,0.0
2014-12-02T18:45,0.0
2014-12-02T19:00,0.0
2014-12-02T19:15,0.0
2014-12-02T19:30,0.0
2014-12-02T19:45,0.0
2014-12-02T20:00,0.0
2014-12-02T20:15,0.0
2014-12-02T20:30,0.0
2014-12-02T20:45,0.0
2014-12-02T21:00,0.0
2014-12-02T21:15,0.0
2014-12-02T21:30,0.0
2014-12-02T21:45,0.0
2014-12-02T22:00,0.0
2014-12-02T22:15,0.0
2014-12-02T22:30,0.0
2014-12-02T22:45,0.0
2014-12-02T23:00,0.0
2014-12-02T23:15,0.0
2014-12-02T23:30,0.0
2014-12-02T23:45,0.0
2014-12-03T00:00,0.0
2014-12-03T00:15,0.0
2014-12-03T00:30,0.0
2014-12-03T00:45,0.0
2014-12-03T01:00,0.0
2014-12-03T01:15,0.0
2014-12-03T01:30,0.0
2014-12-03T01:45,0.0
2014-12-03T02:00,0.0
2014-12-03T02:15,0.0
2014-12-03T02:30,0.0
2014-12-03T02:45,0.0
2014-12-03T03:00,0.0
2014-12-03T03:15,0.0
2014-12-03T03:30,0.0
2014-12-03T03:45,0.0
2014-12-03T04:00,0.0
2014-12-03T04:15,0.0
2014-12-03T04:30,0.0
2014-12-03T04:45,0.0
2014-12-03T05:00,0.0
2014-12-03T05:15,0.0
2014-12-03T05:30,0.0
2014-12-03T05:45,0.0
2014-12-03T06:00,0.0
2014-12-03T06:15,0.0
2014-12-03T06:30,0.0
2014-12-03T06:45,0.0
2014-12-03T07:00,0.0
2014-12-03T07:15,0.0
2014-12-03T07:30,0.0
2014-12-03T07:45,0.0
2014-12-03T08:00,0.0
2014-12-03T08:15,29.57
2014-12-03T08:30,59.14
2014-12-03T08:45,88.71
2014-12-03T09:00,118.28
2014-12-03T09:15,174.298
2014-12-03T09:30,230.317
2014-12-03T09:45,286.336
2014-12-03T10:00,342.354
2014-12-03T10:15,379.557
2014-12-03T10:30,416.761
2014-12-03T10:45,453.964
2014-12-03T11:00,491.167
2014-12-03T11:15,453.428
2014-12-03T11:30,415.689
2014-12-03T11:45,377.949
2014-12-03T12:00,340.21
2014-12-03T12:15,316.727
2014-12-03T12:30,293.243
2014-12-03T12:45,269.76
2014-12-03T13:00,246.277
2014-12-03T13:15,206.648
2014-12-03T13:30,167.019
2014-12-03T13:45,127.391
2014-12-03T14:00,87.762
2014-12-03T14:15,65.822
2014-12-03T14:30,43.881
2014-12-03T14:45,21.941
2014-12-03T15:00,0.0
2014-12-03T15:15,0.0
2014-12-03T15:30,0.0
2014-12-03T15:45,0.0
2014-12-03T16:00,0.0
2014-12-03T16:15,0.0
2014-12-03T16:30,0.0
2014-12-03T16:45,0.0
2014-12-03T17:00,0.0
2014-12-03T17:15,0.0
2014-12-03T17:30,0.0
2014-12-03T17:45,0.0
2014-12-03T18:00,0.0
2014-12-03T18:15,0.0
2014-12-03T18:30,0.0
2014-12-03T18:45,0.0
2014-12-03T19:00,0.0
2014-12-03T19:15,0.0
2014-12-03T19:30,0.0
2014-12-03T19:45,0.0
2014-12-03T20:00,0.0
2014-12-03T20:15,0.0
2014-12-03T20:30,0.0
2014-12-03T20:45,0.0
2014-12-03T21:00,0.0
2014-12-03T21:15,0.0
2014-12-03T21:30,0.0
2014-12-03T21:45,0.0
2014-12-03T22:00,0.0
2014-12-03T22:15,0.0
2014-12-03T22:30,0.0
2014-12-03T22:45,0.0
2014-12-03T23:00,0.0
2014-12-03T23:15,0.0
2014-12-03T23:30,0.0
2014-12-03T23:45,0.0
2014-12-04T00:00,0.0
2014-12-04T00:15,0.0
2014-12-04T00:30,0.0
2014-12-04T00:45,0.0
2014-12-04T01:00,0.0
2014-12-04T01:15,0.0
2014-12-04T01:30,0.0
2014-12-04T01:45,0.0
2014-12-04T02:00,0.0
2014-12-04T02:15,0.0
2014-12-04T02:30,0.0
2014-12-04T02:45,0.0
2014-12-04T03:00,0.0
2014-12-04T03:15,0.0
2014-12-04T03:30,0.0
2014-12-04T03:45,0.0
2014-12-04T04:00,0.0
2014-12-04T04:15,0.0
2014-12-04T04:30,0.0
2014-12-04T04:45,0.0
2014-12-04T05:00,0.0
2014-12-04T05:15,0.0
2014-12-04T05:30,0.0
2014-12-04T05:45,0.0
2014-12-04T06:00,0.0
2014-12-04T06:15,0.0
2014-12-04T06:30,0.0
2014-12-04T06:45,0.0
2014-12-04T07:00,0.0
2014-12-04T07:15,0.0
2014-12-04T07:30,0.0
2014-12-04T07:45,0.0
2014-12-04T08:00,0.0
2014-12-04T08:15,0.0
2014-12-04T08:30,0.0
2014-12-04T08:45,0.0
2014-12-04T09:00,0.0
2014-12-04T09:15,33.694
2014-12-04T09:30,67.388
2014-12-04T09:45,101.082
2014-12-04T10:00,134.775
2014-12-04T10:15,156.932
2014-12-04T10:30,179.089
2014-12-04T10:45,201.246
2014-12-04T11:00,223.403
2014-12-04T11:15,196.139
2014-12-04T11:30,168.874
2014-12-04T11:45,141.61
2014-12-04T12:00,114.346
2014-12-04T12:15,114.291
2014-12-04T12:30,114.237
2014-12-04T12:45,114.183
2014-12-04T13:00,114.128
2014-12-04T13:15,85.596
2014-12-04T13:30,57.064
2014-12-04T13:45,28.532
2014-12-04T14:00,0.0
2014-12-04T14:15,0.0
2014-12-04T14:30,0.0
2014-12-04T14:45,0.0
2014-12-04T15:00,0.0
2014-12-04T15:15,0.0
2014-12-04T15:30,0.0
2014-12-04T15:45,0.0
2014-12-04T16:00,0.0
2014-12-04T16:15,0.0
2014-12-04T16:30,0.0
2014-12-04T16:45,0.0
2014-12-04T17:00,0.0
2014-12-04T17:15,0.0
2014-12-04T17:30,0.0
2014-12-04T17:45,0.0
2014-12-04T18:00,0.0
2014-12-04T18:15,0.0
2014-12-04T18:30,0.0
2014-12-04T18:45,0.0
2014-12-04T19:00,0.0
2014-12-04T19:15,0.0
2014-12-04T19:30,0.0
2014-12-04T19:45,0.0
2014-12-04T20:00,0.0
2014-12-04T20:15,0.0
2014-12-04T20:30,0.0
2014-12-04T20:45,0.0
2014-12-04T21:00,0.0
2014-12-04T21:15,0.0
2014-12-04T21:30,0.0
2014-12-04T21:45,0.0
2014-12-04T22:00,0.0
2014-12-04T22:15,0.0
2014-12-04T22:30,0.0
2014-12-04T22:45,0.0
2014-12-04T23:00,0.0
2014-12-04T23:15,0.0
2014-12-04T23:30,0.0
2014-12-04T23:45,0.0
2014-12-05T00:00,0.0
2014-12-05T00:15,0.0
2014-12-05T00:30,0.0
2014-12-05T00:45,0.0
2014-12-05T01:00,0.0
2014-12-05T01:15,0.0
2014-12-05T01:30,0.0
2014-12-05T01:45,0.0
2014-12-05T02:00,0.0
2014-12-05T02:15,0.0
2014-12-05T02:30,0.0
2014-12-05T02:45,0.0
2014-12-05T03:00,0.0
2014-12-05T03:15,0.0
2014-12-05T03:30,0.0
2014-12-05T03:45,0.0
2014-12-05T04:00,0.0
2014-12-05T04:15,0.0
2014-12-05T04:30,0.0
2014-12-05T04:45,0.0
2014-12-05T05:00,0.0
2014-12-05T05:15,0.0
2014-12-05T05:30,0.0
2014-12-05T05:45,0.0
2014-12-05T06:00,0.0
2014-12-05T06:15,0.0
2014-12-05T06:30,0.0
2014-12-05T06:45,0.0
2014-12-05T07:00,0.0
2014-12-05T07:15,0.0
2014-12-05T07:30,0.0
2014-12-05T07:45,0.0
2014-12-05T08:00,0.0
2014-12-05T08:15,0.0
2014-12-05T08:30,0.0
2014-12-05T08:45,0.0
2014-12-05T09:00,0.0
2014-12-05T09:15,28.913
2014-12-05T09:30,57.826
2014-12-05T09:45,86.739
2014-12-05T10:00,115.652
2014-12-05T10:15,147.968
2014-12-05T10:30,180.283
2014-12-05T10:45,212.599
2014-12-05T11:00,244.914
2014-12-05T11:15,244.872
2014-12-05T11:30,244.829
2014-12-05T11:45,244.787
2014-12-05T12:00,244.744
2014-12-05T12:15,212.417
2014-12-05T12:30,180.089
2014-12-05T12:45,147.762
2014-12-05T13:00,115.434
2014-12-05T13:15,94.563
2014-12-05T13:30,73.691
2014-12-05T13:45,52.82
2014-12-05T14:00,31.949
2014-12-05T14:15,23.962
2014-12-05T14:30,15.974
2014-12-05T14:45,7.987
2014-12-05T15:00,0.0
2014-12-05T15:15,0.0
2014-12-05T15:30,0.0
2014-12-05T15:45,0.0
2014-12-05T16:00,0.0
2014-12-05T16:15,0.0
2014-12-05T16:30,0.0
2014-12-05T16:45,0.0
2014-12-05T17:00,0.0
2014-12-05T17:15,0.0
2014-12-05T17:30,0.0
2014-12-05T17:45,0.0
2014-12-05T18:00,0.0
2014-12-05T18:15,0.0
2014-12-05T18:30,0.0
2014-12-05T18:45,0.0
2014-12-05T19:00,0.0
2014-12-05T19:15,0.0
2014-12-05T19:30,0.0
2014-12-05T19:45,0.0
2014-12-05T20:00,0.0
2014-12-05T20:15,0.0
2014-12-05T20:30,0.0
2014-12-05T20:45,0.0
2014-12-05T21:00,0.0
2014-12-05T21:15,0.0
2014-12-05T21:30,0.0
2014-12-05T21:45,0.0
2014-12-05T22:00,0.0
2014-12-05T22:15,0.0
2014-12-05T22:30,0.0
2014-12-05T22:45,0.0
2014-12-05T23:00,0.0
2014-12-05T23:15,0.0
2014-12-05T23:30,0.0
2014-12-05T23:45,0.0
2014-12-06T00:00,0.0
2014-12-06T00:15,0.0
2014-12-06T00:30,0.0
2014-12-06T00:45,0.0
2014-12-06T01:00,0.0
2014-12-06T01:15,0.0
2014-12-06T01:30,0.0
2014-12-06T01:45,0.0
2014-12-06T02:00,0.0
2014-12-06T02:15,0.0
2014-12-06T02:30,0.0
2014-12-06T02:45,0.0
2014-12-06T03:00,0.0
2014-12-06T03:15,0.0
2014-12-06T03:30,0.0
2014-12-06T03:45,0.0
2014-12-06T04:00,0.0
2014-12-06T04:15,0.0
2014-12-06T04:30,0.0
2014-12-06T04:45,0.0
2014-12-06T05:00,0.0
2014-12-06T05:15,0.0
2014-12-06T05:30,0.0
2014-12-06T05:45,0.0
2014-12-06T06:00,0.0
2014-12-06T06:15,0.0
2014-12-06T06:30,0.0
2014-12-06T06:45,0.0
2014-12-06T07:00,0.0
2014-12-06T07:15,0.0
2014-12-06T07:30,0.0
2014-12-06T07:45,0.0
2014-12-06T08:00,0.0
2014-12-06T08:15,1.734
2014-12-06T08:30,3.468
2014-12-06T08:45,5.203
2014-12-06T09:00,6.937
2014-12-06T09:15,5.203
2014-12-06T09:30,3.468
2014-12-06T09:45,1.734
2014-12-06T10:00,0.0
2014-12-06T10:15,29.241
2014-12-06T10:30,58.482
2014-12-06T10:45,87.723
2014-12-06T11:00,116.964
2014-12-06T11:15,87.723
2014-12-06T11:30,58.482
2014-12-06T11:45,29.241
2014-12-06T12:00,0.0
2014-12-06T12:15,29.131
2014-12-06T12:30,58.263
2014-12-06T12:45,87.394
2014-12-06T13:00,116.526
2014-12-06T13:15,172.233
2014-12-06T13:30,227.94
2014-12-06T13:45,283.647
2014-12-06T14:00,339.354
2014-12-06T14:15,256.053
2014-12-06T14:30,172.751
2014-12-06T14:45,89.449
2014-12-06T15:00,6.148
2014-12-06T15:15,4.611
2014-12-06T15:30,3.074
2014-12-06T15:45,1.537
2014-12-06T16:00,0.0
2014-12-06T16:15,0.0
2014-12-06T16:30,0.0
2014-12-06T16:45,0.0
2014-12-06T17:00,0.0
2014-12-06T17:15,0.0
2014-12-06T17:30,0.0
2014-12-06T17:45,0.0
2014-12-06T18:00,0.0
2014-12-06T18:15,0.0
2014-12-06T18:30,0.0
2014-12-06T18:45,0.0
2014-12-06T19:00,0.0
2014-12-06T19:15,0.0
2014-12-06T19:30,0.0
2014-12-06T19:45,0.0
2014-12-06T20:00,0.0
2014-12-06T20:15,0.0
2014-12-06T20:30,0.0
2014-12-06T20:45,0.0
2014-12-06T21:00,0.0
2014-12-06T21:15,0.0
2014-12-06T21:30,0.0
2014-12-06T21:45,0.0
2014-12-06T22:00,0.0
2014-12-06T22:15,0.0
2014-12-06T22:30,0.0
2014-12-06T22:45,0.0
2014-12-06T23:00,0.0
2014-12-06T23:15,0.0
2014-12-06T23:30,0.0
2014-12-06T23:45,0.0
2014-12-07T00:00,0.0
2014-12-07T00:15,0.0
2014-12-07T00:30,0.0
2014-12-07T00:45,0.0
2014-12-07T01:00,0.0
2014-12-07T01:15,0.0
2014-12-07T01:30,0.0
2014-12-07T01:45,0.0
2014-12-07T02:00,0.0
2014-12-07T02:15,0.0
2014-12-07T02:30,0.0
2014-12-07T02:45,0.0
2014-12-07T03:00,0.0
2014-12-07T03:15,0.0
2014-12-07T03:30,0.0
2014-12-07T03:45,0.0
2014-12-07T04:00,0.0
2014-12-07T04:15,0.0
2014-12-07T04:30,0.0
2014-12-07T04:45,0.0
2014-12-07T05:00,0.0
2014-12-07T05:15,0.0
2014-12-07T05:30,0.0
2014-12-07T05:45,0.0
2014-12-07T06:00,0.0
2014-12-07T06:15,0.0
2014-12-07T06:30,0.0
2014-12-07T06:45,0.0
2014-12-07T07:00,0.0
2014-12-07T07:15,19.917
2014-12-07T07:30,39.833
2014-12-07T07:45,59.75
2014-12-07T08:00,79.667
2014-12-07T08:15,271.099
2014-12-07T08:30,462.531
2014-12-07T08:45,653.964
2014-12-07T09:00,845.396
2014-12-07T09:15,1031.064
2014-12-07T09:30,1216.733
2014-12-07T09:45,1402.401
2014-12-07T10:00,1588.069
2014-12-07T10:15,1694.257
2014-12-07T10:30,1800.446
2014-12-07T10:45,1906.634
2014-12-07T11:00,2012.822
2014-12-07T11:15,2020.867
2014-12-07T11:30,2028.911
2014-12-07T11:45,2036.955
2014-12-07T12:00,2045.0
2014-12-07T12:15,1933.058
2014-12-07T12:30,1821.116
2014-12-07T12:45,1709.174
2014-12-07T13:00,1597.232
2014-12-07T13:15,1377.776
2014-12-07T13:30,1158.321
2014-12-07T13:45,938.865
2014-12-07T14:00,719.41
2014-12-07T14:15,541.427
2014-12-07T14:30,363.445
2014-12-07T14:45,185.462
2014-12-07T15:00,7.48
2014-12-07T15:15,5.61
2014-12-07T15:30,3.74
2014-12-07T15:45,1.87
2014-12-07T16:00,0.0
2014-12-07T16:15,0.0
2014-12-07T16:30,0.0
2014-12-07T16:45,0.0
2014-12-07T17:00,0.0
2014-12-07T17:15,0.0
2014-12-07T17:30,0.0
2014-12-07T17:45,0.0
2014-12-07T18:00,0.0
2014-12-07T18:15,0.0
2014-12-07T18:30,0.0
2014-12-07T18:45,0.0
2014-12-07T19:00,0.0
2014-12-07T19:15,0.0
2014-12-07T19:30,0.0
2014-12-07T19:45,0.0
2014-12-07T20:00,0.0
2014-12-07T20:15,0.0
2014-12-07T20:30,0.0
2014-12-07T20:45,0.0
2014-12-07T21:00,0.0
2014-12-07T21:15,0.0
2014-12-07T21:30,0.0
2014-12-07T21:45,0.0
2014-12-07T22:00,0.0
2014-12-07T22:15,0.0
2014-12-07T22:30,0.0
2014-12-07T22:45,0.0
2014-12-07T23:00,0.0
2014-12-07T23:15,0.0
2014-12-07T23:30,0.0
2014-12-07T23:45,0.0
2014-12-08T00:00,0.0
2014-12-08T00:15,0.0
2014-12-08T00:30,0.0
2014-12-08T00:45,0.0
2014-12-08T01:00,0.0
2014-12-08T01:15,0.0
2014-12-08T01:30,0.0
2014-12-08T01:45,0.0
2014-12-08T02:00,0.0
2014-12-08T02:15,0.0
2014-12-08T02:30,0.0
2014-12-08T02:45,0.0
2014-12-08T03:00,0.0
2014-12-08T03:15,0.0
2014-12-08T03:30,0.0
2014-12-08T03:45,0.0
2014-12-08T04:00,0.0
2014-12-08T04:15,0.0
2014-12-08T04:30,0.0
2014-12-08T04:45,0.0
2014-12-08T05:00,0.0
2014-12-08T05:15,0.0
2014-12-08T05:30,0.0
2014-12-08T05:45,0.0
2014-12-08T06:00,0.0
2014-12-08T06:15,0.0
2014-12-08T06:30,0.0
2014-12-08T06:45,0.0
2014-12-08T07:00,0.0
2014-12-08T07:15,13.754
2014-12-08T07:30,27.509
2014-12-08T07:45,41.263
2014-12-08T08:00,55.017
2014-12-08T08:15,240.787
2014-12-08T08:30,426.557
2014-12-08T08:45,612.327
2014-12-08T09:00,798.097
2014-12-08T09:15,983.881
2014-12-08T09:30,1169.666
2014-12-08T09:45,1355.45
2014-12-08T10:00,1541.235
2014-12-08T10:15,1645.818
2014-12-08T10:30,1750.401
2014-12-08T10:45,1854.984
2014-12-08T11:00,1959.567
2014-12-08T11:15,1958.992
2014-12-08T11:30,1958.417
2014-12-08T11:45,1957.842
2014-12-08T12:00,1957.268
2014-12-08T12:15,1843.53
2014-12-08T12:30,1729.792
2014-12-08T12:45,1616.054
2014-12-08T13:00,1502.316
2014-12-08T13:15,1290.024
2014-12-08T13:30,1077.731
2014-12-08T13:45,865.439
2014-12-08T14:00,653.147
2014-12-08T14:15,491.86
2014-12-08T14:30,330.573
2014-12-08T14:45,169.285
2014-12-08T15:00,7.998
2014-12-08T15:15,5.998
2014-12-08T15:30,3.999
2014-12-08T15:45,1.999
2014-12-08T16:00,0.0
2014-12-08T16:15,0.0
2014-12-08T16:30,0.0
2014-12-08T16:45,0.0
2014-12-08T17:00,0.0
2014-12-08T17:15,0.0
2014-12-08T17:30,0.0
2014-12-08T17:45,0.0
2014-12-08T18:00,0.0
2014-12-08T18:15,0.0
2014-12-08T18:30,0.0
2014-12-08T18:45,0.0
2014-12-08T19:00,0.0
2014-12-08T19:15,0.0
2014-12-08T19:30,0.0
2014-12-08T19:45,0.0
2014-12-08T20:00,0.0
2014-12-08T20:15,0.0
2014-12-08T20:30,0.0
2014-12-08T20:45,0.0
2014-12-08T21:00,0.0
2014-12-08T21:15,0.0
2014-12-08T21:30,0.0
2014-12-08T21:45,0.0
2014-12-08T22:00,0.0
2014-12-08T22:15,0.0
2014-12-08T22:30,0.0
2014-12-08T22:45,0.0
2014-12-08T23:00,0.0
2014-12-08T23:15,0.0
2014-12-08T23:30,0.0
2014-12-08T23:45,0.0
2014-12-09T00:00,0.0
2014-12-09T00:15,0.0
2014-12-09T00:30,0.0
2014-12-09T00:45,0.0
2014-12-09T01:00,0.0
2014-12-09T01:15,0.0
2014-12-09T01:30,0.0
2014-12-09T01:45,0.0
2014-12-09T02:00,0.0
2014-12-09T02:15,0.0
2014-12-09T02:30,0.0
2014-12-09T02:45,0.0
2014-12-09T03:00,0.0
2014-12-09T03:15,0.0
2014-12-09T03:30,0.0
2014-12-09T03:45,0.0
2014-12-09T04:00,0.0
2014-12-09T04:15,0.0
2014-12-09T04:30,0.0
2014-12-09T04:45,0.0
2014-12-09T05:00,0.0
2014-12-09T05:15,0.0
2014-12-09T05:30,0.0
2014-12-09T05:45,0.0
2014-12-09T06:00,0.0
2014-12-09T06:15,0.0
2014-12-09T06:30,0.0
2014-12-09T06:45,0.0
2014-12-09T07:00,0.0
2014-12-09T07:15,23.677
2014-12-09T07:30,47.354
2014-12-09T07:45,71.031
2014-12-09T08:00,94.708
2014-12-09T08:15,294.48
2014-12-09T08:30,494.252
2014-12-09T08:45,694.024
2014-12-09T09:00,893.796
2014-12-09T09:15,1078.363
2014-12-09T09:30,1262.93
2014-12-09T09:45,1447.498
2014-12-09T10:00,1632.065
2014-12-09T10:15,1734.735
2014-12-09T10:30,1837.404
2014-12-09T10:45,1940.073
2014-12-09T11:00,2042.743
2014-12-09T11:15,2037.318
2014-12-09T11:30,2031.893
2014-12-09T11:45,2026.469
2014-12-09T12:00,2021.044
2014-12-09T12:15,1904.447
2014-12-09T12:30,1787.849
2014-12-09T12:45,1671.252
2014-12-09T13:00,1554.655
2014-12-09T13:15,1357.164
2014-12-09T13:30,1159.674
2014-12-09T13:45,962.183
2014-12-09T14:00,764.693
2014-12-09T14:15,589.765
2014-12-09T14:30,414.838
2014-12-09T14:45,239.91
2014-12-09T15:00,64.982
2014-12-09T15:15,48.737
2014-12-09T15:30,32.491
2014-12-09T15:45,16.246
2014-12-09T16:00,0.0
2014-12-09T16:15,0.0
2014-12-09T16:30,0.0
2014-12-09T16:45,0.0
2014-12-09T17:00,0.0
2014-12-09T17:15,0.0
2014-12-09T17:30,0.0
2014-12-09T17:45,0.0
2014-12-09T18:00,0.0
2014-12-09T18:15,0.0
2014-12-09T18:30,0.0
2014-12-09T18:45,0.0
2014-12-09T19:00,0.0
2014-12-09T19:15,0.0
2014-12-09T19:30,0.0
2014-12-09T19:45,0.0
2014-12-09T20:00,0.0
2014-12-09T20:15,0.0
2014-12-09T20:30,0.0
2014-12-09T20:45,0.0
2014-12-09T21:00,0.0
2014-12-09T21:15,0.0
2014-12-09T21:30,0.0
2014-12-09T21:45,0.0
2014-12-09T22:00,0.0
2014-12-09T22:15,0.0
2014-12-09T22:30,0.0
2014-12-09T22:45,0.0
2014-12-09T23:00,0.0
2014-12-09T23:15,0.0
2014-12-09T23:30,0.0
2014-12-09T23:45,0.0
2014-12-10T00:00,0.0
2014-12-10T00:15,0.0
2014-12-10T00:30,0.0
2014-12-10T00:45,0.0
2014-12-10T01:00,0.0
2014-12-10T01:15,0.0
2014-12-10T01:30,0.0
2014-12-10T01:45,0.0
2014-12-10T02:00,0.0
2014-12-10T02:15,0.0
2014-12-10T02:30,0.0
2014-12-10T02:45,0.0
2014-12-10T03:00,0.0
2014-12-10T03:15,0.0
2014-12-10T03:30,0.0
2014-12-10T03:45,0.0
2014-12-10T04:00,0.0
2014-12-10T04:15,0.0
2014-12-10T04:30,0.0
2014-12-10T04:45,0.0
2014-12-10T05:00,0.0
2014-12-10T05:15,0.0
2014-12-10T05:30,0.0
2014-12-10T05:45,0.0
2014-12-10T06:00,0.0
2014-12-10T06:15,0.0
2014-12-10T06:30,0.0
2014-12-10T06:45,0.0
2014-12-10T07:00,0.0
2014-12-10T07:15,29.382
2014-12-10T07:30,58.764
2014-12-10T07:45,88.145
2014-12-10T08:00,117.527
2014-12-10T08:15,302.434
2014-12-10T08:30,487.341
2014-12-10T08:45,672.248
2014-12-10T09:00,857.155
2014-12-10T09:15,1043.467
2014-12-10T09:30,1229.78
2014-12-10T09:45,1416.093
2014-12-10T10:00,1602.406
2014-12-10T10:15,1709.103
2014-12-10T10:30,1815.8
2014-12-10T10:45,1922.498
2014-12-10T11:00,2029.195
2014-12-10T11:15,2020.082
2014-12-10T11:30,2010.969
2014-12-10T11:45,2001.857
2014-12-10T12:00,1992.744
2014-12-10T12:15,1881.488
2014-12-10T12:30,1770.233
2014-12-10T12:45,1658.978
2014-12-10T13:00,1547.722
2014-12-10T13:15,1345.917
2014-12-10T13:30,1144.113
2014-12-10T13:45,942.308
2014-12-10T14:00,740.503
2014-12-10T14:15,571.435
2014-12-10T14:30,402.368
2014-12-10T14:45,233.3
2014-12-10T15:00,64.232
