Datetime,H23
2014-12-01T20:45,0.0
2014-12-01T21:00,0.0
2014-12-01T21:15,0.0
2014-12-01T21:30,0.0
2014-12-01T21:45,0.0
2014-12-01T22:00,0.0
2014-12-01T22:15,0.0
2014-12-01T22:30,0.0
2014-12-01T22:45,0.0
2014-12-01T23:00,0.0
2014-12-01T23:15,0.0
2014-12-01T23:30,0.0
2014-12-01T23:45,0.0
2014-12-02T00:00,0.0
2014-12-02T00:15,0.0
2014-12-02T00:30,0.0
2014-12-02T00:45,0.0
2014-12-02T01:00,0.0
2014-12-02T01:15,0.0
2014-12-02T01:30,0.0
2014-12-02T01:45,0.0
2014-12-02T02:00,0.0
2014-12-02T02:15,0.0
2014-12-02T02:30,0.0
2014-12-02T02:45,0.0
2014-12-02T03:00,0.0
2014-12-02T03:15,0.0
2014-12-02T03:30,0.0
2014-12-02T03:45,0.0
2014-12-02T04:00,0.0
2014-12-02T04:15,0.0
2014-12-02T04:30,0.0
2014-12-02T04:45,0.0
2014-12-02T05:00,0.0
2014-12-02T05:15,0.0
2014-12-02T05:30,0.0
2014-12-02T05:45,0.0
2014-12-02T06:00,0.0
2014-12-02T06:15,0.0
2014-12-02T06:30,0.0
2014-12-02T06:45,0.0
2014-12-02T07:00,0.0
2014-12-02T07:15,447.443
2014-12-02T07:30,894.886
2014-12-02T07:45,1342.329
2014-12-02T08:00,1789.772
2014-12-02T08:15,4566.587
2014-12-02T08:30,7343.402
2014-12-02T08:45,10120.217
2014-12-02T09:00,12897.032
2014-12-02T09:15,16346.204
2014-12-02T09:30,19795.375
2014-12-02T09:45,23244.547
2014-12-02T10:00,26693.719
2014-12-02T10:15,29887.887
2014-12-02T10:30,33082.056
2014-12-02T10:45,36276.224
2014-12-02T11:00,39470.393
2014-12-02T11:15,39178.684
2014-12-02T11:30,38886.976
2014-12-02T11:45,38595.267
2014-12-02T12:00,38303.559
2014-12-02T12:15,35532.617
2014-12-02T12:30,32761.674
2014-12-02T12:45,29990.732
2014-12-02T13:00,27219.79
2014-12-02T13:15,23055.347
2014-12-02T13:30,18890.903
2014-12-02T13:45,14726.46
2014-12-02T14:00,10562.017
2014-12-02T14:15,8206.062
2014-12-02T14:30,5850.108
2014-12-02T14:45,3494.153
2014-12-02T15:00,1138.199
2014-12-02T15:15,853.649
2014-12-02T15:30,569.099
2014-12-02T15:45,284.55
2014-12-02T16:00,0.0
2014-12-02T16:15,0.0
2014-12-02T16:30,0.0
2014-12-02T16:45,0.0
2014-12-02T17:00,0.0
2014-12-02T17:15,0.0
2014-12-02T17:30,0.0
2014-12-02T17:45,0.0
2014-12-02T18:00,0.0
2014-12-02T18:15,0.0
2014-12-02T18:30,0.0
2014-12-02T18:45,0.0
2014-12-02T19:00,0.0
2014-12-02T19:15,0.0
2014-12-02T19:30,0.0
2014-12-02T19:45,0.0
2014-12-02T20:00,0.0
2014-12-02T20:15,0.0
2014-12-02T20:30,0.0
2014-12-02T20:45,0.0
2014-12-02T21:00,0.0
2014-12-02T21:15,0.0
2014-12-02T21:30,0.0
2014-12-02T21:45,0.0
2014-12-02T22:00,0.0
2014-12-02T22:15,0.0
2014-12-02T22:30,0.0
2014-12-02T22:45,0.0
2014-12-02T23:00,0.0
2014-12-02T23:15,0.0
2014-12-02T23:30,0.0
2014-12-02T23:45,0.0
2014-12-03T00:00,0.0
2014-12-03T00:15,0.0
2014-12-03T00:30,0.0
2014-12-03T00:45,0.0
2014-12-03T01:00,0.0
2014-12-03T01:15,0.0
2014-12-03T01:30,0.0
2014-12-03T01:45,0.0
2014-12-03T02:00,0.0
2014-12-03T02:15,0.0
2014-12-03T02:30,0.0
2014-12-03T02:45,0.0
2014-12-03T03:00,0.0
2014-12-03T03:15,0.0
2014-12-03T03:30,0.0
2014-12-03T03:45,0.0
2014-12-03T04:00,0.0
2014-12-03T04:15,0.0
2014-12-03T04:30,0.0
2014-12-03T04:45,0.0
2014-12-03T05:00,0.0
2014-12-03T05:15,0.0
2014-12-03T05:30,0.0
2014-12-03T05:45,0.0
2014-12-03T06:00,0.0
2014-12-03T06:15,0.0
2014-12-03T06:30,0.0
2014-12-03T06:45,0.0
2014-12-03T07:00,0.0
2014-12-03T07:15,0.0
2014-12-03T07:30,0.0
2014-12-03T07:45,0.0
2014-12-03T08:00,0.0
2014-12-03T08:15,591.398
2014-12-03T08:30,1182.796
2014-12-03T08:45,1774.194
2014-12-03T09:00,2365.592
2014-12-03T09:15,3485.965
2014-12-03T09:30,4606.338
2014-12-03T09:45,5726.711
2014-12-03T10:00,6847.084
2014-12-03T10:15,7591.147
2014-12-03T10:30,8335.211
2014-12-03T10:45,9079.274
2014-12-03T11:00,9823.338
2014-12-03T11:15,9068.555
2014-12-03T11:30,8313.772
2014-12-03T11:45,7558.989
2014-12-03T12:00,6804.206
2014-12-03T12:15,6334.537
2014-12-03T12:30,5864.868
2014-12-03T12:45,5395.199
2014-12-03T13:00,4925.53
2014-12-03T13:15,4132.958
2014-12-03T13:30,3340.386
2014-12-03T13:45,2547.813
2014-12-03T14:00,1755.241
2014-12-03T14:15,1316.431
2014-12-03T14:30,877.62
2014-12-03T14:45,438.81
2014-12-03T15:00,0.0
2014-12-03T15:15,0.0
2014-12-03T15:30,0.0
2014-12-03T15:45,0.0
2014-12-03T16:00,0.0
2014-12-03T16:15,0.0
2014-12-03T16:30,0.0
2014-12-03T16:45,0.0
2014-12-03T17:00,0.0
2014-12-03T17:15,0.0
2014-12-03T17:30,0.0
2014-12-03T17:45,0.0
2014-12-03T18:00,0.0
2014-12-03T18:15,0.0
2014-12-03T18:30,0.0
2014-12-03T18:45,0.0
2014-12-03T19:00,0.0
2014-12-03T19:15,0.0
2014-12-03T19:30,0.0
2014-12-03T19:45,0.0
2014-12-03T20:00,0.0
2014-12-03T20:15,0.0
2014-12-03T20:30,0.0
2014-12-03T20:45,0.0
2014-12-03T21:00,0.0
2014-12-03T21:15,0.0
2014-12-03T21:30,0.0
2014-12-03T21:45,0.0
2014-12-03T22:00,0.0
2014-12-03T22:15,0.0
2014-12-03T22:30,0.0
2014-12-03T22:45,0.0
2014-12-03T23:00,0.0
2014-12-03T23:15,0.0
2014-12-03T23:30,0.0
2014-12-03T23:45,0.0
2014-12-04T00:00,0.0
2014-12-04T00:15,0.0
2014-12-04T00:30,0.0
2014-12-04T00:45,0.0
2014-12-04T01:00,0.0
2014-12-04T01:15,0.0
2014-12-04T01:30,0.0
2014-12-04T01:45,0.0
2014-12-04T02:00,0.0
2014-12-04T02:15,0.0
2014-12-04T02:30,0.0
2014-12-04T02:45,0.0
2014-12-04T03:00,0.0
2014-12-04T03:15,0.0
2014-12-04T03:30,0.0
2014-12-04T03:45,0.0
2014-12-04T04:00,0.0
2014-12-04T04:15,0.0
2014-12-04T04:30,0.0
2014-12-04T04:45,0.0
2014-12-04T05:00,0.0
2014-12-04T05:15,0.0
2014-12-04T05:30,0.0
2014-12-04T05:45,0.0
2014-12-04T06:00,0.0
2014-12-04T06:15,0.0
2014-12-04T06:30,0.0
2014-12-04T06:45,0.0
2014-12-04T07:00,0.0
2014-12-04T07:15,0.0
2014-12-04T07:30,0.0
2014-12-04T07:45,0.0
2014-12-04T08:00,0.0
2014-12-04T08:15,0.0
2014-12-04T08:30,0.0
2014-12-04T08:45,0.0
2014-12-04T09:00,0.0
2014-12-04T09:15,673.877
2014-12-04T09:30,1347.754
2014-12-04T09:45,2021.631
2014-12-04T10:00,2695.508
2014-12-04T10:15,3138.647
2014-12-04T10:30,3581.787
2014-12-04T10:45,4024.927
2014-12-04T11:00,4468.067
2014-12-04T11:15,3922.778
2014-12-04T11:30,3377.489
2014-12-04T11:45,2832.2
2014-12-04T12:00,2286.911
2014-12-04T12:15,2285.824
2014-12-04T12:30,2284.738
2014-12-04T12:45,2283.651
2014-12-04T13:00,2282.565
2014-12-04T13:15,1711.923
2014-12-04T13:30,1141.282
2014-12-04T13:45,570.641
2014-12-04T14:00,0.0
2014-12-04T14:15,0.0
2014-12-04T14:30,0.0
2014-12-04T14:45,0.0
2014-12-04T15:00,0.0
2014-12-04T15:15,0.0
2014-12-04T15:30,0.0
2014-12-04T15:45,0.0
2014-12-04T16:00,0.0
2014-12-04T16:15,0.0
2014-12-04T16:30,0.0
2014-12-04T16:45,0.0
2014-12-04T17:00,0.0
2014-12-04T17:15,0.0
2014-12-04T17:30,0.0
2014-12-04T17:45,0.0
2014-12-04T18:00,0.0
2014-12-04T18:15,0.0
2014-12-04T18:30,0.0
2014-12-04T18:45,0.0
2014-12-04T19:00,0.0
2014-12-04T19:15,0.0
2014-12-04T19:30,0.0
2014-12-04T19:45,0.0
2014-12-04T20:00,0.0
2014-12-04T20:15,0.0
2014-12-04T20:30,0.0
2014-12-04T20:45,0.0
2014-12-04T21:00,0.0
2014-12-04T21:15,0.0
2014-12-04T21:30,0.0
2014-12-04T21:45,0.0
2014-12-04T22:00,0.0
2014-12-04T22:15,0.0
2014-12-04T22:30,0.0
2014-12-04T22:45,0.0
2014-12-04T23:00,0.0
2014-12-04T23:15,0.0
2014-12-04T23:30,0.0
2014-12-04T23:45,0.0
2014-12-05T00:00,0.0
2014-12-05T00:15,0.0
2014-12-05T00:30,0.0
2014-12-05T00:45,0.0
2014-12-05T01:00,0.0
2014-12-05T01:15,0.0
2014-12-05T01:30,0.0
2014-12-05T01:45,0.0
2014-12-05T02:00,0.0
2014-12-05T02:15,0.0
2014-12-05T02:30,0.0
2014-12-05T02:45,0.0
2014-12-05T03:00,0.0
2014-12-05T03:15,0.0
2014-12-05T03:30,0.0
2014-12-05T03:45,0.0
2014-12-05T04:00,0.0
2014-12-05T04:15,0.0
2014-12-05T04:30,0.0
2014-12-05T04:45,0.0
2014-12-05T05:00,0.0
2014-12-05T05:15,0.0
2014-12-05T05:30,0.0
2014-12-05T05:45,0.0
2014-12-05T06:00,0.0
2014-12-05T06:15,0.0
2014-12-05T06:30,0.0
2014-12-05T06:45,0.0
2014-12-05T07:00,0.0
2014-12-05T07:15,0.0
2014-12-05T07:30,0.0
2014-12-05T07:45,0.0
2014-12-05T08:00,0.0
2014-12-05T08:15,0.0
2014-12-05T08:30,0.0
2014-12-05T08:45,0.0
2014-12-05T09:00,0.0
2014-12-05T09:15,578.261
2014-12-05T09:30,1156.522
2014-12-05T09:45,1734.783
2014-12-05T10:00,2313.044
2014-12-05T10:15,2959.355
2014-12-05T10:30,3605.667
2014-12-05T10:45,4251.978
2014-12-05T11:00,4898.289
2014-12-05T11:15,4897.439
2014-12-05T11:30,4896.588
2014-12-05T11:45,4895.738
2014-12-05T12:00,4894.888
2014-12-05T12:15,4248.336
2014-12-05T12:30,3601.785
2014-12-05T12:45,2955.234
2014-12-05T13:00,2308.682
2014-12-05T13:15,1891.255
2014-12-05T13:30,1473.828
2014-12-05T13:45,1056.401
2014-12-05T14:00,638.973
2014-12-05T14:15,479.23
2014-12-05T14:30,319.487
2014-12-05T14:45,159.743
2014-12-05T15:00,0.0
2014-12-05T15:15,0.0
2014-12-05T15:30,0.0
2014-12-05T15:45,0.0
2014-12-05T16:00,0.0
2014-12-05T16:15,0.0
2014-12-05T16:30,0.0
2014-12-05T16:45,0.0
2014-12-05T17:00,0.0
2014-12-05T17:15,0.0
2014-12-05T17:30,0.0
2014-12-05T17:45,0.0
2014-12-05T18:00,0.0
2014-12-05T18:15,0.0
2014-12-05T18:30,0.0
2014-12-05T18:45,0.0
2014-12-05T19:00,0.0
2014-12-05T19:15,0.0
2014-12-05T19:30,0.0
2014-12-05T19:45,0.0
2014-12-05T20:00,0.0
2014-12-05T20:15,0.0
2014-12-05T20:30,0.0
2014-12-05T20:45,0.0
2014-12-05T21:00,0.0
2014-12-05T21:15,0.0
2014-12-05T21:30,0.0
2014-12-05T21:45,0.0
2014-12-05T22:00,0.0
2014-12-05T22:15,0.0
2014-12-05T22:30,0.0
2014-12-05T22:45,0.0
2014-12-05T23:00,0.0
2014-12-05T23:15,0.0
2014-12-05T23:30,0.0
2014-12-05T23:45,0.0
2014-12-06T00:00,0.0
2014-12-06T00:15,0.0
2014-12-06T00:30,0.0
2014-12-06T00:45,0.0
2014-12-06T01:00,0.0
2014-12-06T01:15,0.0
2014-12-06T01:30,0.0
2014-12-06T01:45,0.0
2014-12-06T02:00,0.0
2014-12-06T02:15,0.0
2014-12-06T02:30,0.0
2014-12-06T02:45,0.0
2014-12-06T03:00,0.0
2014-12-06T03:15,0.0
2014-12-06T03:30,0.0
2014-12-06T03:45,0.0
2014-12-06T04:00,0.0
2014-12-06T04:15,0.0
2014-12-06T04:30,0.0
2014-12-06T04:45,0.0
2014-12-06T05:00,0.0
2014-12-06T05:15,0.0
2014-12-06T05:30,0.0
2014-12-06T05:45,0.0
2014-12-06T06:00,0.0
2014-12-06T06:15,0.0
2014-12-06T06:30,0.0
2014-12-06T06:45,0.0
2014-12-06T07:00,0.0
2014-12-06T07:15,0.0
2014-12-06T07:30,0.0
2014-12-06T07:45,0.0
2014-12-06T08:00,0.0
2014-12-06T08:15,34.684
2014-12-06T08:30,69.368
2014-12-06T08:45,104.051
2014-12-06T09:00,138.735
2014-12-06T09:15,104.051
2014-12-06T09:30,69.368
2014-12-06T09:45,34.684
2014-12-06T10:00,0.0
2014-12-06T10:15,584.818
2014-12-06T10:30,1169.636
2014-12-06T10:45,1754.454
2014-12-06T11:00,2339.271
2014-12-06T11:15,1754.454
2014-12-06T11:30,1169.636
2014-12-06T11:45,584.818
2014-12-06T12:00,0.0
2014-12-06T12:15,582.63
2014-12-06T12:30,1165.259
2014-12-06T12:45,1747.889
2014-12-06T13:00,2330.519
2014-12-06T13:15,3444.66
2014-12-06T13:30,4558.802
2014-12-06T13:45,5672.944
2014-12-06T14:00,6787.086
2014-12-06T14:15,5121.053
2014-12-06T14:30,3455.02
2014-12-06T14:45,1788.987
2014-12-06T15:00,122.955
2014-12-06T15:15,92.216
2014-12-06T15:30,61.477
2014-12-06T15:45,30.739
2014-12-06T16:00,0.0
2014-12-06T16:15,0.0
2014-12-06T16:30,0.0
2014-12-06T16:45,0.0
2014-12-06T17:00,0.0
2014-12-06T17:15,0.0
2014-12-06T17:30,0.0
2014-12-06T17:45,0.0
2014-12-06T18:00,0.0
2014-12-06T18:15,0.0
2014-12-06T18:30,0.0
2014-12-06T18:45,0.0
2014-12-06T19:00,0.0
2014-12-06T19:15,0.0
2014-12-06T19:30,0.0
2014-12-06T19:45,0.0
2014-12-06T20:00,0.0
2014-12-06T20:15,0.0
2014-12-06T20:30,0.0
2014-12-06T20:45,0.0
2014-12-06T21:00,0.0
2014-12-06T21:15,0.0
2014-12-06T21:30,0.0
2014-12-06T21:45,0.0
2014-12-06T22:00,0.0
2014-12-06T22:15,0.0
2014-12-06T22:30,0.0
2014-12-06T22:45,0.0
2014-12-06T23:00,0.0
2014-12-06T23:15,0.0
2014-12-06T23:30,0.0
2014-12-06T23:45,0.0
2014-12-07T00:00,0.0
2014-12-07T00:15,0.0
2014-12-07T00:30,0.0
2014-12-07T00:45,0.0
2014-12-07T01:00,0.0
2014-12-07T01:15,0.0
2014-12-07T01:30,0.0
2014-12-07T01:45,0.0
2014-12-07T02:00,0.0
2014-12-07T02:15,0.0
2014-12-07T02:30,0.0
2014-12-07T02:45,0.0
2014-12-07T03:00,0.0
2014-12-07T03:15,0.0
2014-12-07T03:30,0.0
2014-12-07T03:45,0.0
2014-12-07T04:00,0.0
2014-12-07T04:15,0.0
2014-12-07T04:30,0.0
2014-12-07T04:45,0.0
2014-12-07T05:00,0.0
2014-12-07T05:15,0.0
2014-12-07T05:30,0.0
2014-12-07T05:45,0.0
2014-12-07T06:00,0.0
2014-12-07T06:15,0.0
2014-12-07T06:30,0.0
2014-12-07T06:45,0.0
2014-12-07T07:00,0.0
2014-12-07T07:15,398.334
2014-12-07T07:30,796.668
2014-12-07T07:45,1195.003
2014-12-07T08:00,1593.337
2014-12-07T08:15,5421.983
2014-12-07T08:30,9250.629
2014-12-07T08:45,13079.275
2014-12-07T09:00,16907.921
2014-12-07T09:15,20621.287
2014-12-07T09:30,24334.653
2014-12-07T09:45,28048.019
2014-12-07T10:00,31761.385
2014-12-07T10:15,33885.15
2014-12-07T10:30,36008.915
2014-12-07T10:45,38132.68
2014-12-07T11:00,40256.445
2014-12-07T11:15,40417.332
2014-12-07T11:30,40578.22
2014-12-07T11:45,40739.107
2014-12-07T12:00,40899.995
2014-12-07T12:15,38661.155
2014-12-07T12:30,36422.316
2014-12-07T12:45,34183.477
2014-12-07T13:00,31944.638
2014-12-07T13:15,27555.528
2014-12-07T13:30,23166.419
2014-12-07T13:45,18777.309
2014-12-07T14:00,14388.2
2014-12-07T14:15,10828.549
2014-12-07T14:30,7268.899
2014-12-07T14:45,3709.249
2014-12-07T15:00,149.598
2014-12-07T15:15,112.199
2014-12-07T15:30,74.799
2014-12-07T15:45,37.4
2014-12-07T16:00,0.0
2014-12-07T16:15,0.0
2014-12-07T16:30,0.0
2014-12-07T16:45,0.0
2014-12-07T17:00,0.0
2014-12-07T17:15,0.0
2014-12-07T17:30,0.0
2014-12-07T17:45,0.0
2014-12-07T18:00,0.0
2014-12-07T18:15,0.0
2014-12-07T18:30,0.0
2014-12-07T18:45,0.0
2014-12-07T19:00,0.0
2014-12-07T19:15,0.0
2014-12-07T19:30,0.0
2014-12-07T19:45,0.0
2014-12-07T20:00,0.0
2014-12-07T20:15,0.0
2014-12-07T20:30,0.0
2014-12-07T20:45,0.0
2014-12-07T21:00,0.0
2014-12-07T21:15,0.0
2014-12-07T21:30,0.0
2014-12-07T21:45,0.0
2014-12-07T22:00,0.0
2014-12-07T22:15,0.0
2014-12-07T22:30,0.0
2014-12-07T22:45,0.0
2014-12-07T23:00,0.0
2014-12-07T23:15,0.0
2014-12-07T23:30,0.0
2014-12-07T23:45,0.0
2014-12-08T00:00,0.0
2014-12-08T00:15,0.0
2014-12-08T00:30,0.0
2014-12-08T00:45,0.0
2014-12-08T01:00,0.0
2014-12-08T01:15,0.0
2014-12-08T01:30,0.0
2014-12-08T01:45,0.0
2014-12-08T02:00,0.0
2014-12-08T02:15,0.0
2014-12-08T02:30,0.0
2014-12-08T02:45,0.0
2014-12-08T03:00,0.0
2014-12-08T03:15,0.0
2014-12-08T03:30,0.0
2014-12-08T03:45,0.0
2014-12-08T04:00,0.0
2014-12-08T04:15,0.0
2014-12-08T04:30,0.0
2014-12-08T04:45,0.0
2014-12-08T05:00,0.0
2014-12-08T05:15,0.0
2014-12-08T05:30,0.0
2014-12-08T05:45,0.0
2014-12-08T06:00,0.0
2014-12-08T06:15,0.0
2014-12-08T06:30,0.0
2014-12-08T06:45,0.0
2014-12-08T07:00,0.0
2014-12-08T07:15,275.087
2014-12-08T07:30,550.173
2014-12-08T07:45,825.26
2014-12-08T08:00,1100.346
2014-12-08T08:15,4815.743
2014-12-08T08:30,8531.139
2014-12-08T08:45,12246.536
2014-12-08T09:00,15961.933
2014-12-08T09:15,19677.625
2014-12-08T09:30,23393.317
2014-12-08T09:45,27109.01
2014-12-08T10:00,30824.702
2014-12-08T10:15,32916.361
2014-12-08T10:30,35008.019
2014-12-08T10:45,37099.677
2014-12-08T11:00,39191.336
2014-12-08T11:15,39179.84
2014-12-08T11:30,39168.344
2014-12-08T11:45,39156.848
2014-12-08T12:00,39145.353
2014-12-08T12:15,36870.592
2014-12-08T12:30,34595.832
2014-12-08T12:45,32321.072
2014-12-08T13:00,30046.312
2014-12-08T13:15,25800.471
2014-12-08T13:30,21554.629
2014-12-08T13:45,17308.787
2014-12-08T14:00,13062.946
2014-12-08T14:15,9837.199
2014-12-08T14:30,6611.453
2014-12-08T14:45,3385.706
2014-12-08T15:00,159.959
2014-12-08T15:15,119.969
2014-12-08T15:30,79.98
2014-12-08T15:45,39.99
2014-12-08T16:00,0.0
2014-12-08T16:15,0.0
2014-12-08T16:30,0.0
2014-12-08T16:45,0.0
2014-12-08T17:00,0.0
2014-12-08T17:15,0.0
2014-12-08T17:30,0.0
2014-12-08T17:45,0.0
2014-12-08T18:00,0.0
2014-12-08T18:15,0.0
2014-12-08T18:30,0.0
2014-12-08T18:45,0.0
2014-12-08T19:00,0.0
2014-12-08T19:15,0.0
2014-12-08T19:30,0.0
2014-12-08T19:45,0.0
2014-12-08T20:00,0.0
2014-12-08T20:15,0.0
2014-12-08T20:30,0.0
2014-12-08T20:45,0.0
2014-12-08T21:00,0.0
2014-12-08T21:15,0.0
2014-12-08T21:30,0.0
2014-12-08T21:45,0.0
2014-12-08T22:00,0.0
2014-12-08T22:15,0.0
2014-12-08T22:30,0.0
2014-12-08T22:45,0.0
2014-12-08T23:00,0.0
2014-12-08T23:15,0.0
2014-12-08T23:30,0.0
2014-12-08T23:45,0.0
2014-12-09T00:00,0.0
2014-12-09T00:15,0.0
2014-12-09T00:30,0.0
2014-12-09T00:45,0.0
2014-12-09T01:00,0.0
2014-12-09T01:15,0.0
2014-12-09T01:30,0.0
2014-12-09T01:45,0.0
2014-12-09T02:00,0.0
2014-12-09T02:15,0.0
2014-12-09T02:30,0.0
2014-12-09T02:45,0.0
2014-12-09T03:00,0.0
2014-12-09T03:15,0.0
2014-12-09T03:30,0.0
2014-12-09T03:45,0.0
2014-12-09T04:00,0.0
2014-12-09T04:15,0.0
2014-12-09T04:30,0.0
2014-12-09T04:45,0.0
2014-12-09T05:00,0.0
2014-12-09T05:15,0.0
2014-12-09T05:30,0.0
2014-12-09T05:45,0.0
2014-12-09T06:00,0.0
2014-12-09T06:15,0.0
2014-12-09T06:30,0.0
2014-12-09T06:45,0.0
2014-12-09T07:00,0.0
2014-12-09T07:15,473.54
2014-12-09T07:30,947.08
2014-12-09T07:45,1420.621
2014-12-09T08:00,1894.161
2014-12-09T08:15,5889.599
2014-12-09T08:30,9885.037
2014-12-09T08:45,13880.475
2014-12-09T09:00,17875.913
2014-12-09T09:15,21567.261
2014-12-09T09:30,25258.61
2014-12-09T09:45,28949.958
2014-12-09T10:00,32641.306
2014-12-09T10:15,34694.693
2014-12-09T10:30,36748.079
2014-12-09T10:45,38801.465
2014-12-09T11:00,40854.852
2014-12-09T11:15,40746.358
2014-12-09T11:30,40637.865
2014-12-09T11:45,40529.372
2014-12-09T12:00,40420.879
2014-12-09T12:15,38088.932
2014-12-09T12:30,35756.985
2014-12-09T12:45,33425.038
2014-12-09T13:00,31093.091
2014-12-09T13:15,27143.283
2014-12-09T13:30,23193.475
2014-12-09T13:45,19243.666
2014-12-09T14:00,15293.858
2014-12-09T14:15,11795.306
2014-12-09T14:30,8296.753
2014-12-09T14:45,4798.201
2014-12-09T15:00,1299.649
2014-12-09T15:15,974.737
2014-12-09T15:30,649.824
2014-12-09T15:45,324.912
2014-12-09T16:00,0.0
2014-12-09T16:15,0.0
2014-12-09T16:30,0.0
2014-12-09T16:45,0.0
2014-12-09T17:00,0.0
2014-12-09T17:15,0.0
2014-12-09T17:30,0.0
2014-12-09T17:45,0.0
2014-12-09T18:00,0.0
2014-12-09T18:15,0.0
2014-12-09T18:30,0.0
2014-12-09T18:45,0.0
2014-12-09T19:00,0.0
2014-12-09T19:15,0.0
2014-12-09T19:30,0.0
2014-12-09T19:45,0.0
2014-12-09T20:00,0.0
2014-12-09T20:15,0.0
2014-12-09T20:30,0.0
2014-12-09T20:45,0.0
2014-12-09T21:00,0.0
2014-12-09T21:15,0.0
2014-12-09T21:30,0.0
2014-12-09T21:45,0.0
2014-12-09T22:00,0.0
2014-12-09T22:15,0.0
2014-12-09T22:30,0.0
2014-12-09T22:45,0.0
2014-12-09T23:00,0.0
2014-12-09T23:15,0.0
2014-12-09T23:30,0.0
2014-12-09T23:45,0.0
2014-12-10T00:00,0.0
2014-12-10T00:15,0.0
2014-12-10T00:30,0.0
2014-12-10T00:45,0.0
2014-12-10T01:00,0.0
2014-12-10T01:15,0.0
2014-12-10T01:30,0.0
2014-12-10T01:45,0.0
2014-12-10T02:00,0.0
2014-12-10T02:15,0.0
2014-12-10T02:30,0.0
2014-12-10T02:45,0.0
2014-12-10T03:00,0.0
2014-12-10T03:15,0.0
2014-12-10T03:30,0.0
2014-12-10T03:45,0.0
2014-12-10T04:00,0.0
2014-12-10T04:15,0.0
2014-12-10T04:30,0.0
2014-12-10T04:45,0.0
2014-12-10T05:00,0.0
2014-12-10T05:15,0.0
2014-12-10T05:30,0.0
2014-12-10T05:45,0.0
2014-12-10T06:00,0.0
2014-12-10T06:15,0.0
2014-12-10T06:30,0.0
2014-12-10T06:45,0.0
2014-12-10T07:00,0.0
2014-12-10T07:15,587.636
2014-12-10T07:30,1175.271
2014-12-10T07:45,1762.907
2014-12-10T08:00,2350.542
2014-12-10T08:15,6048.679
2014-12-10T08:30,9746.817
2014-12-10T08:45,13444.954
2014-12-10T09:00,17143.091
2014-12-10T09:15,20869.346
2014-12-10T09:30,24595.601
2014-12-10T09:45,28321.857
2014-12-10T10:00,32048.112
2014-12-10T10:15,34182.059
2014-12-10T10:30,36316.006
2014-12-10T10:45,38449.952
2014-12-10T11:00,40583.899
2014-12-10T11:15,40401.644
2014-12-10T11:30,40219.389
2014-12-10T11:45,40037.134
2014-12-10T12:00,39854.879
2014-12-10T12:15,37629.77
2014-12-10T12:30,35404.661
2014-12-10T12:45,33179.552
