Datetime,H23
2014-10-03T20:45,0.0
2014-10-03T21:00,0.0
2014-10-03T21:15,0.0
2014-10-03T21:30,0.0
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,5481.521
2014-10-04T07:30,10963.043
2014-10-04T07:45,16444.564
2014-10-04T08:00,21926.085
2014-10-04T08:15,28235.045
2014-10-04T08:30,34544.004
2014-10-04T08:45,40852.964
2014-10-04T09:00,47161.923
2014-10-04T09:15,50695.645
2014-10-04T09:30,54229.367
2014-10-04T09:45,57763.089
2014-10-04T10:00,61296.81
2014-10-04T10:15,68443.319
2014-10-04T10:30,75589.828
2014-10-04T10:45,82736.337
2014-10-04T11:00,89882.846
2014-10-04T11:15,91396.229
2014-10-04T11:30,92909.612
2014-10-04T11:45,94422.995
2014-10-04T12:00,95936.377
2014-10-04T12:15,96322.953
2014-10-04T12:30,96709.528
2014-10-04T12:45,97096.103
2014-10-04T13:00,97482.679
2014-10-04T13:15,96382.836
2014-10-04T13:30,95282.992
2014-10-04T13:45,94183.149
2014-10-04T14:00,93083.306
2014-10-04T14:15,86720.34
2014-10-04T14:30,80357.374
2014-10-04T14:45,73994.407
2014-10-04T15:00,67631.441
2014-10-04T15:15,62414.827
2014-10-04T15:30,57198.212
2014-10-04T15:45,51981.598
2014-10-04T16:00,46764.983
2014-10-04T16:15,39787.834
2014-10-04T16:30,32810.685
2014-10-04T16:45,25833.536
2014-10-04T17:00,18856.387
2014-10-04T17:15,14142.29
2014-10-04T17:30,9428.194
2014-10-04T17:45,4714.097
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,5101.103
2014-10-05T07:30,10202.207
2014-10-05T07:45,15303.31
2014-10-05T08:00,20404.413
2014-10-05T08:15,27640.362
2014-10-05T08:30,34876.311
2014-10-05T08:45,42112.261
2014-10-05T09:00,49348.21
2014-10-05T09:15,52158.661
2014-10-05T09:30,54969.113
2014-10-05T09:45,57779.564
2014-10-05T10:00,60590.016
2014-10-05T10:15,62557.332
2014-10-05T10:30,64524.648
2014-10-05T10:45,66491.964
2014-10-05T11:00,68459.28
2014-10-05T11:15,75128.288
2014-10-05T11:30,81797.296
2014-10-05T11:45,88466.304
2014-10-05T12:00,95135.311
2014-10-05T12:15,93597.243
2014-10-05T12:30,92059.174
2014-10-05T12:45,90521.106
2014-10-05T13:00,88983.037
2014-10-05T13:15,86883.451
2014-10-05T13:30,84783.864
2014-10-05T13:45,82684.278
2014-10-05T14:00,80584.692
2014-10-05T14:15,76512.307
2014-10-05T14:30,72439.921
2014-10-05T14:45,68367.536
2014-10-05T15:00,64295.151
2014-10-05T15:15,55595.344
2014-10-05T15:30,46895.537
2014-10-05T15:45,38195.731
2014-10-05T16:00,29495.924
2014-10-05T16:15,26129.154
2014-10-05T16:30,22762.384
2014-10-05T16:45,19395.613
2014-10-05T17:00,16028.843
2014-10-05T17:15,12021.632
2014-10-05T17:30,8014.422
2014-10-05T17:45,4007.211
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,4781.243
2014-10-06T07:30,9562.485
2014-10-06T07:45,14343.728
2014-10-06T08:00,19124.97
2014-10-06T08:15,18771.731
2014-10-06T08:30,18418.492
2014-10-06T08:45,18065.253
2014-10-06T09:00,17712.013
2014-10-06T09:15,32220.005
2014-10-06T09:30,46727.996
2014-10-06T09:45,61235.987
2014-10-06T10:00,75743.979
2014-10-06T10:15,79279.748
2014-10-06T10:30,82815.518
2014-10-06T10:45,86351.288
2014-10-06T11:00,89887.058
2014-10-06T11:15,89653.447
2014-10-06T11:30,89419.836
2014-10-06T11:45,89186.225
2014-10-06T12:00,88952.614
2014-10-06T12:15,88506.74
2014-10-06T12:30,88060.866
2014-10-06T12:45,87614.992
2014-10-06T13:00,87169.118
2014-10-06T13:15,85384.481
2014-10-06T13:30,83599.845
2014-10-06T13:45,81815.209
2014-10-06T14:00,80030.572
2014-10-06T14:15,75869.222
2014-10-06T14:30,71707.872
2014-10-06T14:45,67546.522
2014-10-06T15:00,63385.171
2014-10-06T15:15,57455.744
2014-10-06T15:30,51526.317
2014-10-06T15:45,45596.89
2014-10-06T16:00,39667.463
2014-10-06T16:15,33386.372
2014-10-06T16:30,27105.28
2014-10-06T16:45,20824.189
2014-10-06T17:00,14543.098
2014-10-06T17:15,10907.323
2014-10-06T17:30,7271.549
2014-10-06T17:45,3635.774
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,2925.155
2014-10-07T07:30,5850.31
2014-10-07T07:45,8775.465
2014-10-07T08:00,11700.62
2014-10-07T08:15,19604.761
2014-10-07T08:30,27508.903
2014-10-07T08:45,35413.044
2014-10-07T09:00,43317.185
2014-10-07T09:15,49411.098
2014-10-07T09:30,55505.011
2014-10-07T09:45,61598.924
2014-10-07T10:00,67692.837
2014-10-07T10:15,72050.284
2014-10-07T10:30,76407.73
2014-10-07T10:45,80765.177
2014-10-07T11:00,85122.624
2014-10-07T11:15,86813.732
2014-10-07T11:30,88504.841
2014-10-07T11:45,90195.949
2014-10-07T12:00,91887.058
2014-10-07T12:15,93398.653
2014-10-07T12:30,94910.249
2014-10-07T12:45,96421.844
2014-10-07T13:00,97933.44
2014-10-07T13:15,96778.664
2014-10-07T13:30,95623.889
2014-10-07T13:45,94469.113
2014-10-07T14:00,93314.338
2014-10-07T14:15,89287.952
2014-10-07T14:30,85261.566
2014-10-07T14:45,81235.179
2014-10-07T15:00,77208.793
2014-10-07T15:15,67722.231
2014-10-07T15:30,58235.669
2014-10-07T15:45,48749.107
2014-10-07T16:00,39262.544
2014-10-07T16:15,31729.777
2014-10-07T16:30,24197.009
2014-10-07T16:45,16664.241
2014-10-07T17:00,9131.473
2014-10-07T17:15,6848.605
2014-10-07T17:30,4565.737
2014-10-07T17:45,2282.868
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,657.814
2014-10-08T07:30,1315.629
2014-10-08T07:45,1973.443
2014-10-08T08:00,2631.258
2014-10-08T08:15,2925.678
2014-10-08T08:30,3220.099
2014-10-08T08:45,3514.52
2014-10-08T09:00,3808.94
2014-10-08T09:15,6595.412
2014-10-08T09:30,9381.883
2014-10-08T09:45,12168.354
2014-10-08T10:00,14954.825
2014-10-08T10:15,15367.537
2014-10-08T10:30,15780.248
2014-10-08T10:45,16192.959
2014-10-08T11:00,16605.67
2014-10-08T11:15,18277.487
2014-10-08T11:30,19949.304
2014-10-08T11:45,21621.122
2014-10-08T12:00,23292.939
2014-10-08T12:15,24146.172
2014-10-08T12:30,24999.405
2014-10-08T12:45,25852.639
2014-10-08T13:00,26705.872
2014-10-08T13:15,30033.081
2014-10-08T13:30,33360.29
2014-10-08T13:45,36687.499
2014-10-08T14:00,40014.709
2014-10-08T14:15,39075.698
2014-10-08T14:30,38136.687
2014-10-08T14:45,37197.676
2014-10-08T15:00,36258.665
2014-10-08T15:15,32480.391
2014-10-08T15:30,28702.117
2014-10-08T15:45,24923.843
2014-10-08T16:00,21145.57
2014-10-08T16:15,15879.697
2014-10-08T16:30,10613.823
2014-10-08T16:45,5347.95
2014-10-08T17:00,82.077
2014-10-08T17:15,61.558
2014-10-08T17:30,41.039
2014-10-08T17:45,20.519
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,541.548
2014-10-09T07:30,1083.096
2014-10-09T07:45,1624.645
2014-10-09T08:00,2166.193
2014-10-09T08:15,3492.888
2014-10-09T08:30,4819.584
2014-10-09T08:45,6146.279
2014-10-09T09:00,7472.975
2014-10-09T09:15,12703.337
2014-10-09T09:30,17933.7
2014-10-09T09:45,23164.063
2014-10-09T10:00,28394.425
2014-10-09T10:15,38498.921
2014-10-09T10:30,48603.417
2014-10-09T10:45,58707.914
2014-10-09T11:00,68812.41
2014-10-09T11:15,55649.627
2014-10-09T11:30,42486.844
2014-10-09T11:45,29324.062
2014-10-09T12:00,16161.279
2014-10-09T12:15,13967.06
2014-10-09T12:30,11772.842
2014-10-09T12:45,9578.623
2014-10-09T13:00,7384.404
2014-10-09T13:15,6684.784
2014-10-09T13:30,5985.163
2014-10-09T13:45,5285.543
2014-10-09T14:00,4585.923
2014-10-09T14:15,5023.361
2014-10-09T14:30,5460.8
2014-10-09T14:45,5898.239
2014-10-09T15:00,6335.677
2014-10-09T15:15,5650.106
2014-10-09T15:30,4964.535
2014-10-09T15:45,4278.963
2014-10-09T16:00,3593.392
2014-10-09T16:15,2695.044
2014-10-09T16:30,1796.696
2014-10-09T16:45,898.348
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,1305.793
2014-10-10T08:30,2611.587
2014-10-10T08:45,3917.38
2014-10-10T09:00,5223.173
2014-10-10T09:15,6080.756
2014-10-10T09:30,6938.339
2014-10-10T09:45,7795.922
2014-10-10T10:00,8653.504
2014-10-10T10:15,8087.59
