Datetime,H2
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,95.927
2014-10-04T07:30,191.853
2014-10-04T07:45,287.78
2014-10-04T08:00,383.706
2014-10-04T08:15,494.113
2014-10-04T08:30,604.52
2014-10-04T08:45,714.927
2014-10-04T09:00,825.334
2014-10-04T09:15,887.174
2014-10-04T09:30,949.014
2014-10-04T09:45,1010.854
2014-10-04T10:00,1072.694
2014-10-04T10:15,1197.758
2014-10-04T10:30,1322.822
2014-10-04T10:45,1447.886
2014-10-04T11:00,1572.95
2014-10-04T11:15,1599.434
2014-10-04T11:30,1625.918
2014-10-04T11:45,1652.402
2014-10-04T12:00,1678.887
2014-10-04T12:15,1685.652
2014-10-04T12:30,1692.417
2014-10-04T12:45,1699.182
2014-10-04T13:00,1705.947
2014-10-04T13:15,1686.7
2014-10-04T13:30,1667.452
2014-10-04T13:45,1648.205
2014-10-04T14:00,1628.958
2014-10-04T14:15,1517.606
2014-10-04T14:30,1406.254
2014-10-04T14:45,1294.902
2014-10-04T15:00,1183.55
2014-10-04T15:15,1092.259
2014-10-04T15:30,1000.969
2014-10-04T15:45,909.678
2014-10-04T16:00,818.387
2014-10-04T16:15,696.287
2014-10-04T16:30,574.187
2014-10-04T16:45,452.087
2014-10-04T17:00,329.987
2014-10-04T17:15,247.49
2014-10-04T17:30,164.993
2014-10-04T17:45,82.497
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,89.269
2014-10-05T07:30,178.539
2014-10-05T07:45,267.808
2014-10-05T08:00,357.077
2014-10-05T08:15,483.706
2014-10-05T08:30,610.335
2014-10-05T08:45,736.965
2014-10-05T09:00,863.594
2014-10-05T09:15,912.777
2014-10-05T09:30,961.959
2014-10-05T09:45,1011.142
2014-10-05T10:00,1060.325
2014-10-05T10:15,1094.753
2014-10-05T10:30,1129.181
2014-10-05T10:45,1163.609
2014-10-05T11:00,1198.037
2014-10-05T11:15,1314.745
2014-10-05T11:30,1431.453
2014-10-05T11:45,1548.16
2014-10-05T12:00,1664.868
2014-10-05T12:15,1637.952
2014-10-05T12:30,1611.036
2014-10-05T12:45,1584.119
2014-10-05T13:00,1557.203
2014-10-05T13:15,1520.46
2014-10-05T13:30,1483.718
2014-10-05T13:45,1446.975
2014-10-05T14:00,1410.232
2014-10-05T14:15,1338.965
2014-10-05T14:30,1267.699
2014-10-05T14:45,1196.432
2014-10-05T15:00,1125.165
2014-10-05T15:15,972.919
2014-10-05T15:30,820.672
2014-10-05T15:45,668.425
2014-10-05T16:00,516.179
2014-10-05T16:15,457.26
2014-10-05T16:30,398.342
2014-10-05T16:45,339.423
2014-10-05T17:00,280.505
2014-10-05T17:15,210.379
2014-10-05T17:30,140.252
2014-10-05T17:45,70.126
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,83.672
2014-10-06T07:30,167.343
2014-10-06T07:45,251.015
2014-10-06T08:00,334.687
2014-10-06T08:15,328.505
2014-10-06T08:30,322.324
2014-10-06T08:45,316.142
2014-10-06T09:00,309.96
2014-10-06T09:15,563.85
2014-10-06T09:30,817.74
2014-10-06T09:45,1071.63
2014-10-06T10:00,1325.52
2014-10-06T10:15,1387.396
2014-10-06T10:30,1449.272
2014-10-06T10:45,1511.148
2014-10-06T11:00,1573.024
2014-10-06T11:15,1568.935
2014-10-06T11:30,1564.847
2014-10-06T11:45,1560.759
2014-10-06T12:00,1556.671
2014-10-06T12:15,1548.868
2014-10-06T12:30,1541.065
2014-10-06T12:45,1533.262
2014-10-06T13:00,1525.46
2014-10-06T13:15,1494.228
2014-10-06T13:30,1462.997
2014-10-06T13:45,1431.766
2014-10-06T14:00,1400.535
2014-10-06T14:15,1327.711
2014-10-06T14:30,1254.888
2014-10-06T14:45,1182.064
2014-10-06T15:00,1109.24
2014-10-06T15:15,1005.476
2014-10-06T15:30,901.711
2014-10-06T15:45,797.946
2014-10-06T16:00,694.181
2014-10-06T16:15,584.262
2014-10-06T16:30,474.342
2014-10-06T16:45,364.423
2014-10-06T17:00,254.504
2014-10-06T17:15,190.878
2014-10-06T17:30,127.252
2014-10-06T17:45,63.626
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,51.19
2014-10-07T07:30,102.38
2014-10-07T07:45,153.571
2014-10-07T08:00,204.761
2014-10-07T08:15,343.083
2014-10-07T08:30,481.406
2014-10-07T08:45,619.728
2014-10-07T09:00,758.051
2014-10-07T09:15,864.694
2014-10-07T09:30,971.338
2014-10-07T09:45,1077.981
2014-10-07T10:00,1184.625
2014-10-07T10:15,1260.88
2014-10-07T10:30,1337.135
2014-10-07T10:45,1413.391
2014-10-07T11:00,1489.646
2014-10-07T11:15,1519.24
2014-10-07T11:30,1548.835
2014-10-07T11:45,1578.429
2014-10-07T12:00,1608.024
2014-10-07T12:15,1634.476
2014-10-07T12:30,1660.929
2014-10-07T12:45,1687.382
2014-10-07T13:00,1713.835
2014-10-07T13:15,1693.627
2014-10-07T13:30,1673.418
2014-10-07T13:45,1653.209
2014-10-07T14:00,1633.001
2014-10-07T14:15,1562.539
2014-10-07T14:30,1492.077
2014-10-07T14:45,1421.616
2014-10-07T15:00,1351.154
2014-10-07T15:15,1185.139
2014-10-07T15:30,1019.124
2014-10-07T15:45,853.109
2014-10-07T16:00,687.095
2014-10-07T16:15,555.271
2014-10-07T16:30,423.448
2014-10-07T16:45,291.624
2014-10-07T17:00,159.801
2014-10-07T17:15,119.851
2014-10-07T17:30,79.9
2014-10-07T17:45,39.95
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,11.512
2014-10-08T07:30,23.024
2014-10-08T07:45,34.535
2014-10-08T08:00,46.047
2014-10-08T08:15,51.199
2014-10-08T08:30,56.352
2014-10-08T08:45,61.504
2014-10-08T09:00,66.656
2014-10-08T09:15,115.42
2014-10-08T09:30,164.183
2014-10-08T09:45,212.946
2014-10-08T10:00,261.709
2014-10-08T10:15,268.932
2014-10-08T10:30,276.154
2014-10-08T10:45,283.377
2014-10-08T11:00,290.599
2014-10-08T11:15,319.856
2014-10-08T11:30,349.113
2014-10-08T11:45,378.37
2014-10-08T12:00,407.626
2014-10-08T12:15,422.558
2014-10-08T12:30,437.49
2014-10-08T12:45,452.421
2014-10-08T13:00,467.353
2014-10-08T13:15,525.579
2014-10-08T13:30,583.805
2014-10-08T13:45,642.031
2014-10-08T14:00,700.257
2014-10-08T14:15,683.825
2014-10-08T14:30,667.392
2014-10-08T14:45,650.959
2014-10-08T15:00,634.527
2014-10-08T15:15,568.407
2014-10-08T15:30,502.287
2014-10-08T15:45,436.167
2014-10-08T16:00,370.047
2014-10-08T16:15,277.895
2014-10-08T16:30,185.742
2014-10-08T16:45,93.589
2014-10-08T17:00,1.436
2014-10-08T17:15,1.077
2014-10-08T17:30,0.718
2014-10-08T17:45,0.359
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,9.477
2014-10-09T07:30,18.954
2014-10-09T07:45,28.431
2014-10-09T08:00,37.908
2014-10-09T08:15,61.126
2014-10-09T08:30,84.343
2014-10-09T08:45,107.56
2014-10-09T09:00,130.777
2014-10-09T09:15,222.308
2014-10-09T09:30,313.84
2014-10-09T09:45,405.371
2014-10-09T10:00,496.902
2014-10-09T10:15,673.731
2014-10-09T10:30,850.56
2014-10-09T10:45,1027.388
2014-10-09T11:00,1204.217
2014-10-09T11:15,973.868
2014-10-09T11:30,743.52
2014-10-09T11:45,513.171
2014-10-09T12:00,282.822
2014-10-09T12:15,244.424
2014-10-09T12:30,206.025
2014-10-09T12:45,167.626
2014-10-09T13:00,129.227
2014-10-09T13:15,116.984
2014-10-09T13:30,104.74
2014-10-09T13:45,92.497
2014-10-09T14:00,80.254
2014-10-09T14:15,87.909
2014-10-09T14:30,95.564
2014-10-09T14:45,103.219
2014-10-09T15:00,110.874
2014-10-09T15:15,98.877
2014-10-09T15:30,86.879
2014-10-09T15:45,74.882
2014-10-09T16:00,62.884
2014-10-09T16:15,47.163
2014-10-09T16:30,31.442
2014-10-09T16:45,15.721
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,22.851
2014-10-10T08:30,45.703
2014-10-10T08:45,68.554
2014-10-10T09:00,91.406
2014-10-10T09:15,106.413
2014-10-10T09:30,121.421
2014-10-10T09:45,136.429
2014-10-10T10:00,151.436
2014-10-10T10:15,141.533
2014-10-10T10:30,131.629
2014-10-10T10:45,121.726
2014-10-10T11:00,111.822
2014-10-10T11:15,126.259
2014-10-10T11:30,140.696
2014-10-10T11:45,155.133
2014-10-10T12:00,169.569
2014-10-10T12:15,174.886
2014-10-10T12:30,180.202
2014-10-10T12:45,185.518
2014-10-10T13:00,190.835
2014-10-10T13:15,216.522
2014-10-10T13:30,242.21
2014-10-10T13:45,267.897
2014-10-10T14:00,293.585
2014-10-10T14:15,285.146
2014-10-10T14:30,276.708
