Datetime,H14
2014-09-02T09:15,1575.923
2014-09-02T09:30,1685.03
2014-09-02T09:45,1794.137
2014-09-02T10:00,1903.244
2014-09-02T10:15,2001.358
2014-09-02T10:30,2099.472
2014-09-02T10:45,2197.587
2014-09-02T11:00,2295.701
2014-09-02T11:15,2461.43
2014-09-02T11:30,2627.158
2014-09-02T11:45,2792.887
2014-09-02T12:00,2958.616
2014-09-02T12:15,2860.552
2014-09-02T12:30,2762.489
2014-09-02T12:45,2664.425
2014-09-02T13:00,2566.361
2014-09-02T13:15,2325.698
2014-09-02T13:30,2085.036
2014-09-02T13:45,1844.373
2014-09-02T14:00,1603.71
2014-09-02T14:15,1299.567
2014-09-02T14:30,995.423
2014-09-02T14:45,691.28
2014-09-02T15:00,387.137
2014-09-02T15:15,439.947
2014-09-02T15:30,492.757
2014-09-02T15:45,545.567
2014-09-02T16:00,598.377
2014-09-02T16:15,461.162
2014-09-02T16:30,323.946
2014-09-02T16:45,186.731
2014-09-02T17:00,49.515
2014-09-02T17:15,37.137
2014-09-02T17:30,24.758
2014-09-02T17:45,12.379
2014-09-02T18:00,0.0
2014-09-02T18:15,0.0
2014-09-02T18:30,0.0
2014-09-02T18:45,0.0
2014-09-02T19:00,0.0
2014-09-02T19:15,0.0
2014-09-02T19:30,0.0
2014-09-02T19:45,0.0
2014-09-02T20:00,0.0
2014-09-02T20:15,0.0
2014-09-02T20:30,0.0
2014-09-02T20:45,0.0
2014-09-02T21:00,0.0
2014-09-02T21:15,0.0
2014-09-02T21:30,0.0
2014-09-02T21:45,0.0
2014-09-02T22:00,0.0
2014-09-02T22:15,0.0
2014-09-02T22:30,0.0
2014-09-02T22:45,0.0
2014-09-02T23:00,0.0
2014-09-02T23:15,0.0
2014-09-02T23:30,0.0
2014-09-02T23:45,0.0
2014-09-03T00:00,0.0
2014-09-03T00:15,0.0
2014-09-03T00:30,0.0
2014-09-03T00:45,0.0
2014-09-03T01:00,0.0
2014-09-03T01:15,0.0
2014-09-03T01:30,0.0
2014-09-03T01:45,0.0
2014-09-03T02:00,0.0
2014-09-03T02:15,0.0
2014-09-03T02:30,0.0
2014-09-03T02:45,0.0
2014-09-03T03:00,0.0
2014-09-03T03:15,0.0
2014-09-03T03:30,0.0
2014-09-03T03:45,0.0
2014-09-03T04:00,0.0
2014-09-03T04:15,0.0
2014-09-03T04:30,0.0
2014-09-03T04:45,0.0
2014-09-03T05:00,0.0
2014-09-03T05:15,0.0
2014-09-03T05:30,0.0
2014-09-03T05:45,0.0
2014-09-03T06:00,0.0
2014-09-03T06:15,95.798
2014-09-03T06:30,191.597
2014-09-03T06:45,287.395
2014-09-03T07:00,383.194
2014-09-03T07:15,478.983
2014-09-03T07:30,574.772
2014-09-03T07:45,670.561
2014-09-03T08:00,766.35
2014-09-03T08:15,738.813
2014-09-03T08:30,711.275
2014-09-03T08:45,683.738
2014-09-03T09:00,656.2
2014-09-03T09:15,1084.907
2014-09-03T09:30,1513.615
2014-09-03T09:45,1942.322
2014-09-03T10:00,2371.029
2014-09-03T10:15,1878.094
2014-09-03T10:30,1385.158
2014-09-03T10:45,892.222
2014-09-03T11:00,399.286
2014-09-03T11:15,441.396
2014-09-03T11:30,483.505
2014-09-03T11:45,525.615
2014-09-03T12:00,567.725
2014-09-03T12:15,593.696
2014-09-03T12:30,619.666
2014-09-03T12:45,645.637
2014-09-03T13:00,671.608
2014-09-03T13:15,831.95
2014-09-03T13:30,992.292
2014-09-03T13:45,1152.635
2014-09-03T14:00,1312.977
2014-09-03T14:15,1409.112
2014-09-03T14:30,1505.247
2014-09-03T14:45,1601.382
2014-09-03T15:00,1697.517
2014-09-03T15:15,1369.116
2014-09-03T15:30,1040.714
2014-09-03T15:45,712.313
2014-09-03T16:00,383.912
2014-09-03T16:15,347.815
2014-09-03T16:30,311.719
2014-09-03T16:45,275.623
2014-09-03T17:00,239.526
2014-09-03T17:15,179.703
2014-09-03T17:30,119.879
2014-09-03T17:45,60.055
2014-09-03T18:00,0.232
2014-09-03T18:15,0.174
2014-09-03T18:30,0.116
2014-09-03T18:45,0.058
2014-09-03T19:00,0.0
2014-09-03T19:15,0.0
2014-09-03T19:30,0.0
2014-09-03T19:45,0.0
2014-09-03T20:00,0.0
2014-09-03T20:15,0.0
2014-09-03T20:30,0.0
2014-09-03T20:45,0.0
2014-09-03T21:00,0.0
2014-09-03T21:15,0.0
2014-09-03T21:30,0.0
2014-09-03T21:45,0.0
2014-09-03T22:00,0.0
2014-09-03T22:15,0.0
2014-09-03T22:30,0.0
2014-09-03T22:45,0.0
2014-09-03T23:00,0.0
2014-09-03T23:15,0.0
2014-09-03T23:30,0.0
2014-09-03T23:45,0.0
2014-09-04T00:00,0.0
2014-09-04T00:15,0.0
2014-09-04T00:30,0.0
2014-09-04T00:45,0.0
2014-09-04T01:00,0.0
2014-09-04T01:15,0.0
2014-09-04T01:30,0.0
2014-09-04T01:45,0.0
2014-09-04T02:00,0.0
2014-09-04T02:15,0.0
2014-09-04T02:30,0.0
2014-09-04T02:45,0.0
2014-09-04T03:00,0.0
2014-09-04T03:15,0.0
2014-09-04T03:30,0.0
2014-09-04T03:45,0.0
2014-09-04T04:00,0.0
2014-09-04T04:15,0.0
2014-09-04T04:30,0.0
2014-09-04T04:45,0.0
2014-09-04T05:00,0.0
2014-09-04T05:15,0.0
2014-09-04T05:30,0.0
2014-09-04T05:45,0.0
2014-09-04T06:00,0.0
2014-09-04T06:15,13.365
2014-09-04T06:30,26.731
2014-09-04T06:45,40.096
2014-09-04T07:00,53.462
2014-09-04T07:15,94.082
2014-09-04T07:30,134.703
2014-09-04T07:45,175.324
2014-09-04T08:00,215.945
2014-09-04T08:15,285.499
2014-09-04T08:30,355.053
2014-09-04T08:45,424.607
2014-09-04T09:00,494.161
2014-09-04T09:15,628.824
2014-09-04T09:30,763.487
2014-09-04T09:45,898.149
2014-09-04T10:00,1032.812
2014-09-04T10:15,1123.934
2014-09-04T10:30,1215.057
2014-09-04T10:45,1306.179
2014-09-04T11:00,1397.301
2014-09-04T11:15,1474.553
2014-09-04T11:30,1551.806
2014-09-04T11:45,1629.058
2014-09-04T12:00,1706.31
2014-09-04T12:15,1707.52
2014-09-04T12:30,1708.73
2014-09-04T12:45,1709.94
2014-09-04T13:00,1711.15
2014-09-04T13:15,1625.991
2014-09-04T13:30,1540.832
2014-09-04T13:45,1455.673
2014-09-04T14:00,1370.513
2014-09-04T14:15,1455.019
2014-09-04T14:30,1539.524
2014-09-04T14:45,1624.029
2014-09-04T15:00,1708.535
2014-09-04T15:15,1552.624
2014-09-04T15:30,1396.714
2014-09-04T15:45,1240.804
2014-09-04T16:00,1084.894
2014-09-04T16:15,845.529
2014-09-04T16:30,606.164
2014-09-04T16:45,366.799
2014-09-04T17:00,127.434
2014-09-04T17:15,101.857
2014-09-04T17:30,76.28
2014-09-04T17:45,50.703
2014-09-04T18:00,25.126
2014-09-04T18:15,18.844
2014-09-04T18:30,12.563
2014-09-04T18:45,6.281
2014-09-04T19:00,0.0
2014-09-04T19:15,0.0
2014-09-04T19:30,0.0
2014-09-04T19:45,0.0
2014-09-04T20:00,0.0
2014-09-04T20:15,0.0
2014-09-04T20:30,0.0
2014-09-04T20:45,0.0
2014-09-04T21:00,0.0
2014-09-04T21:15,0.0
2014-09-04T21:30,0.0
2014-09-04T21:45,0.0
2014-09-04T22:00,0.0
2014-09-04T22:15,0.0
2014-09-04T22:30,0.0
2014-09-04T22:45,0.0
2014-09-04T23:00,0.0
2014-09-04T23:15,0.0
2014-09-04T23:30,0.0
2014-09-04T23:45,0.0
2014-09-05T00:00,0.0
2014-09-05T00:15,0.0
2014-09-05T00:30,0.0
2014-09-05T00:45,0.0
2014-09-05T01:00,0.0
2014-09-05T01:15,0.0
2014-09-05T01:30,0.0
2014-09-05T01:45,0.0
2014-09-05T02:00,0.0
2014-09-05T02:15,0.0
2014-09-05T02:30,0.0
2014-09-05T02:45,0.0
2014-09-05T03:00,0.0
2014-09-05T03:15,0.0
2014-09-05T03:30,0.0
2014-09-05T03:45,0.0
2014-09-05T04:00,0.0
2014-09-05T04:15,0.0
2014-09-05T04:30,0.0
2014-09-05T04:45,0.0
2014-09-05T05:00,0.0
2014-09-05T05:15,0.0
2014-09-05T05:30,0.0
2014-09-05T05:45,0.0
2014-09-05T06:00,0.0
2014-09-05T06:15,23.066
2014-09-05T06:30,46.132
2014-09-05T06:45,69.198
2014-09-05T07:00,92.263
2014-09-05T07:15,294.323
2014-09-05T07:30,496.382
2014-09-05T07:45,698.441
2014-09-05T08:00,900.5
2014-09-05T08:15,1057.361
2014-09-05T08:30,1214.222
2014-09-05T08:45,1371.083
2014-09-05T09:00,1527.944
2014-09-05T09:15,1726.941
2014-09-05T09:30,1925.939
2014-09-05T09:45,2124.937
2014-09-05T10:00,2323.935
2014-09-05T10:15,2391.43
2014-09-05T10:30,2458.926
2014-09-05T10:45,2526.421
2014-09-05T11:00,2593.916
2014-09-05T11:15,2757.346
2014-09-05T11:30,2920.776
2014-09-05T11:45,3084.205
2014-09-05T12:00,3247.635
2014-09-05T12:15,3144.89
2014-09-05T12:30,3042.145
2014-09-05T12:45,2939.4
2014-09-05T13:00,2836.656
2014-09-05T13:15,2406.421
2014-09-05T13:30,1976.187
2014-09-05T13:45,1545.953
2014-09-05T14:00,1115.719
2014-09-05T14:15,993.463
2014-09-05T14:30,871.208
2014-09-05T14:45,748.952
2014-09-05T15:00,626.696
2014-09-05T15:15,615.955
2014-09-05T15:30,605.213
2014-09-05T15:45,594.471
2014-09-05T16:00,583.729
2014-09-05T16:15,509.447
2014-09-05T16:30,435.165
2014-09-05T16:45,360.883
2014-09-05T17:00,286.601
2014-09-05T17:15,290.953
2014-09-05T17:30,295.305
2014-09-05T17:45,299.657
2014-09-05T18:00,304.009
2014-09-05T18:15,228.007
2014-09-05T18:30,152.005
2014-09-05T18:45,76.002
2014-09-05T19:00,0.0
2014-09-05T19:15,0.0
2014-09-05T19:30,0.0
2014-09-05T19:45,0.0
2014-09-05T20:00,0.0
2014-09-05T20:15,0.0
2014-09-05T20:30,0.0
2014-09-05T20:45,0.0
2014-09-05T21:00,0.0
2014-09-05T21:15,0.0
2014-09-05T21:30,0.0
2014-09-05T21:45,0.0
2014-09-05T22:00,0.0
2014-09-05T22:15,0.0
2014-09-05T22:30,0.0
2014-09-05T22:45,0.0
2014-09-05T23:00,0.0
2014-09-05T23:15,0.0
2014-09-05T23:30,0.0
2014-09-05T23:45,0.0
2014-09-06T00:00,0.0
2014-09-06T00:15,0.0
2014-09-06T00:30,0.0
2014-09-06T00:45,0.0
2014-09-06T01:00,0.0
2014-09-06T01:15,0.0
2014-09-06T01:30,0.0
2014-09-06T01:45,0.0
2014-09-06T02:00,0.0
2014-09-06T02:15,0.0
2014-09-06T02:30,0.0
2014-09-06T02:45,0.0
2014-09-06T03:00,0.0
2014-09-06T03:15,0.0
2014-09-06T03:30,0.0
2014-09-06T03:45,0.0
2014-09-06T04:00,0.0
2014-09-06T04:15,0.0
2014-09-06T04:30,0.0
2014-09-06T04:45,0.0
2014-09-06T05:00,0.0
2014-09-06T05:15,0.0
2014-09-06T05:30,0.0
2014-09-06T05:45,0.0
2014-09-06T06:00,0.0
2014-09-06T06:15,39.498
2014-09-06T06:30,78.995
2014-09-06T06:45,118.493
2014-09-06T07:00,157.991
2014-09-06T07:15,445.331
2014-09-06T07:30,732.672
2014-09-06T07:45,1020.012
2014-09-06T08:00,1307.352
2014-09-06T08:15,1235.85
2014-09-06T08:30,1164.347
2014-09-06T08:45,1092.844
2014-09-06T09:00,1021.342
2014-09-06T09:15,1014.203
2014-09-06T09:30,1007.064
2014-09-06T09:45,999.925
2014-09-06T10:00,992.785
2014-09-06T10:15,1040.443
2014-09-06T10:30,1088.1
2014-09-06T10:45,1135.757
2014-09-06T11:00,1183.414
2014-09-06T11:15,1424.071
2014-09-06T11:30,1664.728
2014-09-06T11:45,1905.385
2014-09-06T12:00,2146.042
2014-09-06T12:15,2272.277
2014-09-06T12:30,2398.513
2014-09-06T12:45,2524.748
2014-09-06T13:00,2650.983
2014-09-06T13:15,2317.706
2014-09-06T13:30,1984.429
2014-09-06T13:45,1651.151
2014-09-06T14:00,1317.874
2014-09-06T14:15,1087.736
2014-09-06T14:30,857.598
2014-09-06T14:45,627.46
2014-09-06T15:00,397.322
2014-09-06T15:15,547.547
2014-09-06T15:30,697.772
2014-09-06T15:45,847.997
2014-09-06T16:00,998.222
2014-09-06T16:15,925.859
2014-09-06T16:30,853.495
2014-09-06T16:45,781.131
2014-09-06T17:00,708.768
2014-09-06T17:15,617.406
2014-09-06T17:30,526.044
2014-09-06T17:45,434.682
2014-09-06T18:00,343.319
2014-09-06T18:15,257.49
2014-09-06T18:30,171.66
2014-09-06T18:45,85.83
2014-09-06T19:00,0.0
2014-09-06T19:15,0.0
2014-09-06T19:30,0.0
2014-09-06T19:45,0.0
2014-09-06T20:00,0.0
2014-09-06T20:15,0.0
2014-09-06T20:30,0.0
2014-09-06T20:45,0.0
2014-09-06T21:00,0.0
2014-09-06T21:15,0.0
2014-09-06T21:30,0.0
2014-09-06T21:45,0.0
2014-09-06T22:00,0.0
2014-09-06T22:15,0.0
2014-09-06T22:30,0.0
2014-09-06T22:45,0.0
2014-09-06T23:00,0.0
2014-09-06T23:15,0.0
2014-09-06T23:30,0.0
2014-09-06T23:45,0.0
2014-09-07T00:00,0.0
2014-09-07T00:15,0.0
2014-09-07T00:30,0.0
2014-09-07T00:45,0.0
2014-09-07T01:00,0.0
2014-09-07T01:15,0.0
2014-09-07T01:30,0.0
2014-09-07T01:45,0.0
2014-09-07T02:00,0.0
2014-09-07T02:15,0.0
2014-09-07T02:30,0.0
2014-09-07T02:45,0.0
2014-09-07T03:00,0.0
2014-09-07T03:15,0.0
2014-09-07T03:30,0.0
2014-09-07T03:45,0.0
2014-09-07T04:00,0.0
2014-09-07T04:15,0.0
2014-09-07T04:30,0.0
2014-09-07T04:45,0.0
2014-09-07T05:00,0.0
2014-09-07T05:15,0.0
2014-09-07T05:30,0.0
2014-09-07T05:45,0.0
2014-09-07T06:00,0.0
2014-09-07T06:15,99.363
2014-09-07T06:30,198.726
2014-09-07T06:45,298.09
2014-09-07T07:00,397.453
2014-09-07T07:15,454.019
2014-09-07T07:30,510.585
2014-09-07T07:45,567.151
2014-09-07T08:00,623.716
2014-09-07T08:15,790.363
2014-09-07T08:30,957.011
2014-09-07T08:45,1123.658
2014-09-07T09:00,1290.305
2014-09-07T09:15,1098.443
2014-09-07T09:30,906.582
2014-09-07T09:45,714.72
2014-09-07T10:00,522.859
2014-09-07T10:15,583.961
2014-09-07T10:30,645.063
2014-09-07T10:45,706.165
2014-09-07T11:00,767.267
2014-09-07T11:15,877.688
2014-09-07T11:30,988.11
2014-09-07T11:45,1098.532
2014-09-07T12:00,1208.953
2014-09-07T12:15,1281.266
2014-09-07T12:30,1353.578
2014-09-07T12:45,1425.891
2014-09-07T13:00,1498.203
2014-09-07T13:15,1339.169
2014-09-07T13:30,1180.134
2014-09-07T13:45,1021.1
2014-09-07T14:00,862.065
2014-09-07T14:15,728.696
2014-09-07T14:30,595.327
2014-09-07T14:45,461.957
2014-09-07T15:00,328.588
2014-09-07T15:15,275.062
2014-09-07T15:30,221.535
2014-09-07T15:45,168.009
2014-09-07T16:00,114.482
2014-09-07T16:15,85.94
2014-09-07T16:30,57.398
2014-09-07T16:45,28.855
2014-09-07T17:00,0.313
2014-09-07T17:15,0.235
2014-09-07T17:30,0.156
2014-09-07T17:45,0.078
2014-09-07T18:00,0.0
2014-09-07T18:15,0.0
2014-09-07T18:30,0.0
2014-09-07T18:45,0.0
2014-09-07T19:00,0.0
2014-09-07T19:15,0.0
2014-09-07T19:30,0.0
2014-09-07T19:45,0.0
2014-09-07T20:00,0.0
2014-09-07T20:15,0.0
2014-09-07T20:30,0.0
2014-09-07T20:45,0.0
2014-09-07T21:00,0.0
2014-09-07T21:15,0.0
2014-09-07T21:30,0.0
2014-09-07T21:45,0.0
2014-09-07T22:00,0.0
2014-09-07T22:15,0.0
2014-09-07T22:30,0.0
2014-09-07T22:45,0.0
2014-09-07T23:00,0.0
2014-09-07T23:15,0.0
2014-09-07T23:30,0.0
2014-09-07T23:45,0.0
2014-09-08T00:00,0.0
2014-09-08T00:15,0.0
2014-09-08T00:30,0.0
2014-09-08T00:45,0.0
2014-09-08T01:00,0.0
2014-09-08T01:15,0.0
2014-09-08T01:30,0.0
2014-09-08T01:45,0.0
2014-09-08T02:00,0.0
2014-09-08T02:15,0.0
2014-09-08T02:30,0.0
2014-09-08T02:45,0.0
2014-09-08T03:00,0.0
2014-09-08T03:15,0.0
2014-09-08T03:30,0.0
2014-09-08T03:45,0.0
2014-09-08T04:00,0.0
2014-09-08T04:15,0.0
2014-09-08T04:30,0.0
2014-09-08T04:45,0.0
2014-09-08T05:00,0.0
2014-09-08T05:15,0.0
2014-09-08T05:30,0.0
2014-09-08T05:45,0.0
2014-09-08T06:00,0.0
2014-09-08T06:15,3.39
2014-09-08T06:30,6.779
2014-09-08T06:45,10.169
2014-09-08T07:00,13.558
2014-09-08T07:15,131.737
2014-09-08T07:30,249.916
2014-09-08T07:45,368.094
2014-09-08T08:00,486.273
2014-09-08T08:15,565.824
2014-09-08T08:30,645.376
2014-09-08T08:45,724.927
2014-09-08T09:00,804.478
2014-09-08T09:15,939.851
2014-09-08T09:30,1075.223
2014-09-08T09:45,1210.596
2014-09-08T10:00,1345.968
2014-09-08T10:15,1210.222
2014-09-08T10:30,1074.476
2014-09-08T10:45,938.73
2014-09-08T11:00,802.984
2014-09-08T11:15,758.786
2014-09-08T11:30,714.588
2014-09-08T11:45,670.391
2014-09-08T12:00,626.193
2014-09-08T12:15,592.14
2014-09-08T12:30,558.087
2014-09-08T12:45,524.034
2014-09-08T13:00,489.981
2014-09-08T13:15,426.976
2014-09-08T13:30,363.971
2014-09-08T13:45,300.965
2014-09-08T14:00,237.96
2014-09-08T14:15,237.96
2014-09-08T14:30,237.96
2014-09-08T14:45,237.96
2014-09-08T15:00,237.96
2014-09-08T15:15,231.543
2014-09-08T15:30,225.126
2014-09-08T15:45,218.708
2014-09-08T16:00,212.291
2014-09-08T16:15,218.993
2014-09-08T16:30,225.695
2014-09-08T16:45,232.397
2014-09-08T17:00,239.099
2014-09-08T17:15,205.34
2014-09-08T17:30,171.581
2014-09-08T17:45,137.823
2014-09-08T18:00,104.064
2014-09-08T18:15,78.048
2014-09-08T18:30,52.032
2014-09-08T18:45,26.016
2014-09-08T19:00,0.0
2014-09-08T19:15,0.0
2014-09-08T19:30,0.0
2014-09-08T19:45,0.0
2014-09-08T20:00,0.0
2014-09-08T20:15,0.0
2014-09-08T20:30,0.0
2014-09-08T20:45,0.0
2014-09-08T21:00,0.0
2014-09-08T21:15,0.0
2014-09-08T21:30,0.0
2014-09-08T21:45,0.0
2014-09-08T22:00,0.0
2014-09-08T22:15,0.0
2014-09-08T22:30,0.0
2014-09-08T22:45,0.0
2014-09-08T23:00,0.0
2014-09-08T23:15,0.0
2014-09-08T23:30,0.0
2014-09-08T23:45,0.0
2014-09-09T00:00,0.0
2014-09-09T00:15,0.0
2014-09-09T00:30,0.0
2014-09-09T00:45,0.0
2014-09-09T01:00,0.0
2014-09-09T01:15,0.0
2014-09-09T01:30,0.0
2014-09-09T01:45,0.0
2014-09-09T02:00,0.0
2014-09-09T02:15,0.0
2014-09-09T02:30,0.0
2014-09-09T02:45,0.0
2014-09-09T03:00,0.0
2014-09-09T03:15,0.0
2014-09-09T03:30,0.0
2014-09-09T03:45,0.0
2014-09-09T04:00,0.0
2014-09-09T04:15,0.0
2014-09-09T04:30,0.0
2014-09-09T04:45,0.0
2014-09-09T05:00,0.0
2014-09-09T05:15,0.0
2014-09-09T05:30,0.0
2014-09-09T05:45,0.0
2014-09-09T06:00,0.0
2014-09-09T06:15,154.35
2014-09-09T06:30,308.701
2014-09-09T06:45,463.051
2014-09-09T07:00,617.401
2014-09-09T07:15,767.175
2014-09-09T07:30,916.948
2014-09-09T07:45,1066.722
2014-09-09T08:00,1216.495
2014-09-09T08:15,1274.176
2014-09-09T08:30,1331.856
2014-09-09T08:45,1389.537
2014-09-09T09:00,1447.218
2014-09-09T09:15,1666.368
2014-09-09T09:30,1885.518
2014-09-09T09:45,2104.668
2014-09-09T10:00,2323.818
2014-09-09T10:15,2288.754
2014-09-09T10:30,2253.691
2014-09-09T10:45,2218.628
2014-09-09T11:00,2183.565
2014-09-09T11:15,2361.144
2014-09-09T11:30,2538.723
2014-09-09T11:45,2716.302
2014-09-09T12:00,2893.88
2014-09-09T12:15,2925.895
2014-09-09T12:30,2957.91
2014-09-09T12:45,2989.925
2014-09-09T13:00,3021.94
2014-09-09T13:15,2967.705
2014-09-09T13:30,2913.471
2014-09-09T13:45,2859.236
2014-09-09T14:00,2805.001
2014-09-09T14:15,2700.116
2014-09-09T14:30,2595.23
2014-09-09T14:45,2490.345
2014-09-09T15:00,2385.459
2014-09-09T15:15,2247.828
2014-09-09T15:30,2110.196
2014-09-09T15:45,1972.564
2014-09-09T16:00,1834.932
2014-09-09T16:15,1662.372
2014-09-09T16:30,1489.813
2014-09-09T16:45,1317.253
2014-09-09T17:00,1144.693
2014-09-09T17:15,951.187
2014-09-09T17:30,757.68
2014-09-09T17:45,564.174
2014-09-09T18:00,370.668
2014-09-09T18:15,278.001
2014-09-09T18:30,185.334
2014-09-09T18:45,92.667
2014-09-09T19:00,0.0
2014-09-09T19:15,0.0
2014-09-09T19:30,0.0
2014-09-09T19:45,0.0
2014-09-09T20:00,0.0
2014-09-09T20:15,0.0
2014-09-09T20:30,0.0
2014-09-09T20:45,0.0
2014-09-09T21:00,0.0
2014-09-09T21:15,0.0
2014-09-09T21:30,0.0
2014-09-09T21:45,0.0
2014-09-09T22:00,0.0
2014-09-09T22:15,0.0
2014-09-09T22:30,0.0
2014-09-09T22:45,0.0
2014-09-09T23:00,0.0
2014-09-09T23:15,0.0
2014-09-09T23:30,0.0
2014-09-09T23:45,0.0
2014-09-10T00:00,0.0
2014-09-10T00:15,0.0
2014-09-10T00:30,0.0
2014-09-10T00:45,0.0
2014-09-10T01:00,0.0
2014-09-10T01:15,0.0
2014-09-10T01:30,0.0
2014-09-10T01:45,0.0
2014-09-10T02:00,0.0
2014-09-10T02:15,0.0
2014-09-10T02:30,0.0
2014-09-10T02:45,0.0
2014-09-10T03:00,0.0
2014-09-10T03:15,0.0
2014-09-10T03:30,0.0
2014-09-10T03:45,0.0
2014-09-10T04:00,0.0
2014-09-10T04:15,0.0
2014-09-10T04:30,0.0
2014-09-10T04:45,0.0
2014-09-10T05:00,0.0
2014-09-10T05:15,0.0
2014-09-10T05:30,0.0
2014-09-10T05:45,0.0
2014-09-10T06:00,0.0
2014-09-10T06:15,94.582
2014-09-10T06:30,189.164
2014-09-10T06:45,283.746
2014-09-10T07:00,378.327
2014-09-10T07:15,572.243
2014-09-10T07:30,766.159
2014-09-10T07:45,960.075
2014-09-10T08:00,1153.991
2014-09-10T08:15,1340.359
2014-09-10T08:30,1526.727
2014-09-10T08:45,1713.096
2014-09-10T09:00,1899.464
2014-09-10T09:15,2033.74
2014-09-10T09:30,2168.017
2014-09-10T09:45,2302.293
2014-09-10T10:00,2436.569
2014-09-10T10:15,2531.505
2014-09-10T10:30,2626.442
2014-09-10T10:45,2721.378
2014-09-10T11:00,2816.315
2014-09-10T11:15,2857.975
2014-09-10T11:30,2899.635
2014-09-10T11:45,2941.296
2014-09-10T12:00,2982.956
2014-09-10T12:15,2968.427
2014-09-10T12:30,2953.897
2014-09-10T12:45,2939.367
2014-09-10T13:00,2924.837
2014-09-10T13:15,2719.306
