Datetime,H10
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,164.446
2014-10-04T07:30,328.891
2014-10-04T07:45,493.337
2014-10-04T08:00,657.783
2014-10-04T08:15,847.051
2014-10-04T08:30,1036.32
2014-10-04T08:45,1225.589
2014-10-04T09:00,1414.858
2014-10-04T09:15,1520.869
2014-10-04T09:30,1626.881
2014-10-04T09:45,1732.893
2014-10-04T10:00,1838.904
2014-10-04T10:15,2053.3
2014-10-04T10:30,2267.695
2014-10-04T10:45,2482.09
2014-10-04T11:00,2696.485
2014-10-04T11:15,2741.887
2014-10-04T11:30,2787.288
2014-10-04T11:45,2832.69
2014-10-04T12:00,2878.091
2014-10-04T12:15,2889.689
2014-10-04T12:30,2901.286
2014-10-04T12:45,2912.883
2014-10-04T13:00,2924.48
2014-10-04T13:15,2891.485
2014-10-04T13:30,2858.49
2014-10-04T13:45,2825.494
2014-10-04T14:00,2792.499
2014-10-04T14:15,2601.61
2014-10-04T14:30,2410.721
2014-10-04T14:45,2219.832
2014-10-04T15:00,2028.943
2014-10-04T15:15,1872.445
2014-10-04T15:30,1715.946
2014-10-04T15:45,1559.448
2014-10-04T16:00,1402.949
2014-10-04T16:15,1193.635
2014-10-04T16:30,984.321
2014-10-04T16:45,775.006
2014-10-04T17:00,565.692
2014-10-04T17:15,424.269
2014-10-04T17:30,282.846
2014-10-04T17:45,141.423
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,153.033
2014-10-05T07:30,306.066
2014-10-05T07:45,459.099
2014-10-05T08:00,612.132
2014-10-05T08:15,829.211
2014-10-05T08:30,1046.289
2014-10-05T08:45,1263.368
2014-10-05T09:00,1480.446
2014-10-05T09:15,1564.76
2014-10-05T09:30,1649.073
2014-10-05T09:45,1733.387
2014-10-05T10:00,1817.7
2014-10-05T10:15,1876.72
2014-10-05T10:30,1935.739
2014-10-05T10:45,1994.759
2014-10-05T11:00,2053.778
2014-10-05T11:15,2253.849
2014-10-05T11:30,2453.919
2014-10-05T11:45,2653.989
2014-10-05T12:00,2854.059
2014-10-05T12:15,2807.917
2014-10-05T12:30,2761.775
2014-10-05T12:45,2715.633
2014-10-05T13:00,2669.491
2014-10-05T13:15,2606.504
2014-10-05T13:30,2543.516
2014-10-05T13:45,2480.528
2014-10-05T14:00,2417.541
2014-10-05T14:15,2295.369
2014-10-05T14:30,2173.198
2014-10-05T14:45,2051.026
2014-10-05T15:00,1928.855
2014-10-05T15:15,1667.86
2014-10-05T15:30,1406.866
2014-10-05T15:45,1145.872
2014-10-05T16:00,884.878
2014-10-05T16:15,783.875
2014-10-05T16:30,682.872
2014-10-05T16:45,581.868
2014-10-05T17:00,480.865
2014-10-05T17:15,360.649
2014-10-05T17:30,240.433
2014-10-05T17:45,120.216
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,143.437
2014-10-06T07:30,286.875
2014-10-06T07:45,430.312
2014-10-06T08:00,573.749
2014-10-06T08:15,563.152
2014-10-06T08:30,552.555
2014-10-06T08:45,541.958
2014-10-06T09:00,531.36
2014-10-06T09:15,966.6
2014-10-06T09:30,1401.84
2014-10-06T09:45,1837.08
2014-10-06T10:00,2272.319
2014-10-06T10:15,2378.392
2014-10-06T10:30,2484.466
2014-10-06T10:45,2590.539
2014-10-06T11:00,2696.612
2014-10-06T11:15,2689.603
2014-10-06T11:30,2682.595
2014-10-06T11:45,2675.587
2014-10-06T12:00,2668.578
2014-10-06T12:15,2655.202
2014-10-06T12:30,2641.826
2014-10-06T12:45,2628.45
2014-10-06T13:00,2615.074
2014-10-06T13:15,2561.534
2014-10-06T13:30,2507.995
2014-10-06T13:45,2454.456
2014-10-06T14:00,2400.917
2014-10-06T14:15,2276.077
2014-10-06T14:30,2151.236
2014-10-06T14:45,2026.396
2014-10-06T15:00,1901.555
2014-10-06T15:15,1723.672
2014-10-06T15:30,1545.79
2014-10-06T15:45,1367.907
2014-10-06T16:00,1190.024
2014-10-06T16:15,1001.591
2014-10-06T16:30,813.158
2014-10-06T16:45,624.726
2014-10-06T17:00,436.293
2014-10-06T17:15,327.22
2014-10-06T17:30,218.146
2014-10-06T17:45,109.073
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,87.755
2014-10-07T07:30,175.509
2014-10-07T07:45,263.264
2014-10-07T08:00,351.019
2014-10-07T08:15,588.143
2014-10-07T08:30,825.267
2014-10-07T08:45,1062.391
2014-10-07T09:00,1299.516
2014-10-07T09:15,1482.333
2014-10-07T09:30,1665.15
2014-10-07T09:45,1847.968
2014-10-07T10:00,2030.785
2014-10-07T10:15,2161.509
2014-10-07T10:30,2292.232
2014-10-07T10:45,2422.955
2014-10-07T11:00,2553.679
2014-10-07T11:15,2604.412
2014-10-07T11:30,2655.145
2014-10-07T11:45,2705.878
2014-10-07T12:00,2756.612
2014-10-07T12:15,2801.96
2014-10-07T12:30,2847.307
2014-10-07T12:45,2892.655
2014-10-07T13:00,2938.003
2014-10-07T13:15,2903.36
2014-10-07T13:30,2868.717
2014-10-07T13:45,2834.073
2014-10-07T14:00,2799.43
2014-10-07T14:15,2678.639
2014-10-07T14:30,2557.847
2014-10-07T14:45,2437.055
2014-10-07T15:00,2316.264
2014-10-07T15:15,2031.667
2014-10-07T15:30,1747.07
2014-10-07T15:45,1462.473
2014-10-07T16:00,1177.876
2014-10-07T16:15,951.893
2014-10-07T16:30,725.91
2014-10-07T16:45,499.927
2014-10-07T17:00,273.944
2014-10-07T17:15,205.458
2014-10-07T17:30,136.972
2014-10-07T17:45,68.486
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,19.734
2014-10-08T07:30,39.469
2014-10-08T07:45,59.203
2014-10-08T08:00,78.938
2014-10-08T08:15,87.77
2014-10-08T08:30,96.603
2014-10-08T08:45,105.436
2014-10-08T09:00,114.268
2014-10-08T09:15,197.862
2014-10-08T09:30,281.456
2014-10-08T09:45,365.051
2014-10-08T10:00,448.645
2014-10-08T10:15,461.026
2014-10-08T10:30,473.407
2014-10-08T10:45,485.789
2014-10-08T11:00,498.17
2014-10-08T11:15,548.325
2014-10-08T11:30,598.479
2014-10-08T11:45,648.634
2014-10-08T12:00,698.788
2014-10-08T12:15,724.385
2014-10-08T12:30,749.982
2014-10-08T12:45,775.579
2014-10-08T13:00,801.176
2014-10-08T13:15,900.992
2014-10-08T13:30,1000.809
2014-10-08T13:45,1100.625
2014-10-08T14:00,1200.441
2014-10-08T14:15,1172.271
2014-10-08T14:30,1144.101
2014-10-08T14:45,1115.93
2014-10-08T15:00,1087.76
2014-10-08T15:15,974.412
2014-10-08T15:30,861.064
2014-10-08T15:45,747.715
2014-10-08T16:00,634.367
2014-10-08T16:15,476.391
2014-10-08T16:30,318.415
2014-10-08T16:45,160.439
2014-10-08T17:00,2.462
2014-10-08T17:15,1.847
2014-10-08T17:30,1.231
2014-10-08T17:45,0.616
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,16.246
2014-10-09T07:30,32.493
2014-10-09T07:45,48.739
2014-10-09T08:00,64.986
2014-10-09T08:15,104.787
2014-10-09T08:30,144.588
2014-10-09T08:45,184.388
2014-10-09T09:00,224.189
2014-10-09T09:15,381.1
2014-10-09T09:30,538.011
2014-10-09T09:45,694.922
2014-10-09T10:00,851.833
2014-10-09T10:15,1154.968
2014-10-09T10:30,1458.103
2014-10-09T10:45,1761.237
2014-10-09T11:00,2064.372
2014-10-09T11:15,1669.489
2014-10-09T11:30,1274.605
2014-10-09T11:45,879.722
2014-10-09T12:00,484.838
2014-10-09T12:15,419.012
2014-10-09T12:30,353.185
2014-10-09T12:45,287.359
2014-10-09T13:00,221.532
2014-10-09T13:15,200.544
2014-10-09T13:30,179.555
2014-10-09T13:45,158.566
2014-10-09T14:00,137.578
2014-10-09T14:15,150.701
2014-10-09T14:30,163.824
2014-10-09T14:45,176.947
2014-10-09T15:00,190.07
2014-10-09T15:15,169.503
2014-10-09T15:30,148.936
2014-10-09T15:45,128.369
2014-10-09T16:00,107.802
2014-10-09T16:15,80.851
2014-10-09T16:30,53.901
2014-10-09T16:45,26.95
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,39.174
2014-10-10T08:30,78.348
2014-10-10T08:45,117.521
2014-10-10T09:00,156.695
2014-10-10T09:15,182.423
2014-10-10T09:30,208.15
2014-10-10T09:45,233.878
2014-10-10T10:00,259.605
2014-10-10T10:15,242.628
2014-10-10T10:30,225.65
2014-10-10T10:45,208.673
2014-10-10T11:00,191.695
2014-10-10T11:15,216.444
2014-10-10T11:30,241.193
2014-10-10T11:45,265.942
2014-10-10T12:00,290.69
2014-10-10T12:15,299.804
2014-10-10T12:30,308.918
2014-10-10T12:45,318.031
2014-10-10T13:00,327.145
2014-10-10T13:15,371.181
2014-10-10T13:30,415.216
2014-10-10T13:45,459.252
