Datetime,H10
2014-09-02T09:15,1891.108
2014-09-02T09:30,2022.036
2014-09-02T09:45,2152.964
2014-09-02T10:00,2283.893
2014-09-02T10:15,2401.63
2014-09-02T10:30,2519.367
2014-09-02T10:45,2637.104
2014-09-02T11:00,2754.841
2014-09-02T11:15,2953.716
2014-09-02T11:30,3152.59
2014-09-02T11:45,3351.465
2014-09-02T12:00,3550.339
2014-09-02T12:15,3432.663
2014-09-02T12:30,3314.986
2014-09-02T12:45,3197.31
2014-09-02T13:00,3079.634
2014-09-02T13:15,2790.838
2014-09-02T13:30,2502.043
2014-09-02T13:45,2213.247
2014-09-02T14:00,1924.452
2014-09-02T14:15,1559.48
2014-09-02T14:30,1194.508
2014-09-02T14:45,829.536
2014-09-02T15:00,464.565
2014-09-02T15:15,527.937
2014-09-02T15:30,591.309
2014-09-02T15:45,654.681
2014-09-02T16:00,718.053
2014-09-02T16:15,553.394
2014-09-02T16:30,388.736
2014-09-02T16:45,224.077
2014-09-02T17:00,59.418
2014-09-02T17:15,44.564
2014-09-02T17:30,29.709
2014-09-02T17:45,14.855
2014-09-02T18:00,0.0
2014-09-02T18:15,0.0
2014-09-02T18:30,0.0
2014-09-02T18:45,0.0
2014-09-02T19:00,0.0
2014-09-02T19:15,0.0
2014-09-02T19:30,0.0
2014-09-02T19:45,0.0
2014-09-02T20:00,0.0
2014-09-02T20:15,0.0
2014-09-02T20:30,0.0
2014-09-02T20:45,0.0
2014-09-02T21:00,0.0
2014-09-02T21:15,0.0
2014-09-02T21:30,0.0
2014-09-02T21:45,0.0
2014-09-02T22:00,0.0
2014-09-02T22:15,0.0
2014-09-02T22:30,0.0
2014-09-02T22:45,0.0
2014-09-02T23:00,0.0
2014-09-02T23:15,0.0
2014-09-02T23:30,0.0
2014-09-02T23:45,0.0
2014-09-03T00:00,0.0
2014-09-03T00:15,0.0
2014-09-03T00:30,0.0
2014-09-03T00:45,0.0
2014-09-03T01:00,0.0
2014-09-03T01:15,0.0
2014-09-03T01:30,0.0
2014-09-03T01:45,0.0
2014-09-03T02:00,0.0
2014-09-03T02:15,0.0
2014-09-03T02:30,0.0
2014-09-03T02:45,0.0
2014-09-03T03:00,0.0
2014-09-03T03:15,0.0
2014-09-03T03:30,0.0
2014-09-03T03:45,0.0
2014-09-03T04:00,0.0
2014-09-03T04:15,0.0
2014-09-03T04:30,0.0
2014-09-03T04:45,0.0
2014-09-03T05:00,0.0
2014-09-03T05:15,0.0
2014-09-03T05:30,0.0
2014-09-03T05:45,0.0
2014-09-03T06:00,0.0
2014-09-03T06:15,114.958
2014-09-03T06:30,229.916
2014-09-03T06:45,344.874
2014-09-03T07:00,459.833
2014-09-03T07:15,574.78
2014-09-03T07:30,689.727
2014-09-03T07:45,804.674
2014-09-03T08:00,919.621
2014-09-03T08:15,886.575
2014-09-03T08:30,853.53
2014-09-03T08:45,820.485
2014-09-03T09:00,787.44
2014-09-03T09:15,1301.889
2014-09-03T09:30,1816.338
2014-09-03T09:45,2330.787
2014-09-03T10:00,2845.235
2014-09-03T10:15,2253.712
2014-09-03T10:30,1662.189
2014-09-03T10:45,1070.666
2014-09-03T11:00,479.143
2014-09-03T11:15,529.675
2014-09-03T11:30,580.207
2014-09-03T11:45,630.738
2014-09-03T12:00,681.27
2014-09-03T12:15,712.435
2014-09-03T12:30,743.6
2014-09-03T12:45,774.764
2014-09-03T13:00,805.929
2014-09-03T13:15,998.34
2014-09-03T13:30,1190.751
2014-09-03T13:45,1383.162
2014-09-03T14:00,1575.573
2014-09-03T14:15,1690.935
2014-09-03T14:30,1806.297
2014-09-03T14:45,1921.659
2014-09-03T15:00,2037.021
2014-09-03T15:15,1642.939
2014-09-03T15:30,1248.857
2014-09-03T15:45,854.776
2014-09-03T16:00,460.694
2014-09-03T16:15,417.378
2014-09-03T16:30,374.063
2014-09-03T16:45,330.747
2014-09-03T17:00,287.432
2014-09-03T17:15,215.643
2014-09-03T17:30,143.855
2014-09-03T17:45,72.066
2014-09-03T18:00,0.278
2014-09-03T18:15,0.208
2014-09-03T18:30,0.139
2014-09-03T18:45,0.069
2014-09-03T19:00,0.0
2014-09-03T19:15,0.0
2014-09-03T19:30,0.0
2014-09-03T19:45,0.0
2014-09-03T20:00,0.0
2014-09-03T20:15,0.0
2014-09-03T20:30,0.0
2014-09-03T20:45,0.0
2014-09-03T21:00,0.0
2014-09-03T21:15,0.0
2014-09-03T21:30,0.0
2014-09-03T21:45,0.0
2014-09-03T22:00,0.0
2014-09-03T22:15,0.0
2014-09-03T22:30,0.0
2014-09-03T22:45,0.0
2014-09-03T23:00,0.0
2014-09-03T23:15,0.0
2014-09-03T23:30,0.0
2014-09-03T23:45,0.0
2014-09-04T00:00,0.0
2014-09-04T00:15,0.0
2014-09-04T00:30,0.0
2014-09-04T00:45,0.0
2014-09-04T01:00,0.0
2014-09-04T01:15,0.0
2014-09-04T01:30,0.0
2014-09-04T01:45,0.0
2014-09-04T02:00,0.0
2014-09-04T02:15,0.0
2014-09-04T02:30,0.0
2014-09-04T02:45,0.0
2014-09-04T03:00,0.0
2014-09-04T03:15,0.0
2014-09-04T03:30,0.0
2014-09-04T03:45,0.0
2014-09-04T04:00,0.0
2014-09-04T04:15,0.0
2014-09-04T04:30,0.0
2014-09-04T04:45,0.0
2014-09-04T05:00,0.0
2014-09-04T05:15,0.0
2014-09-04T05:30,0.0
2014-09-04T05:45,0.0
2014-09-04T06:00,0.0
2014-09-04T06:15,16.038
2014-09-04T06:30,32.077
2014-09-04T06:45,48.115
2014-09-04T07:00,64.154
2014-09-04T07:15,112.899
2014-09-04T07:30,161.644
2014-09-04T07:45,210.389
2014-09-04T08:00,259.134
2014-09-04T08:15,342.598
2014-09-04T08:30,426.063
2014-09-04T08:45,509.528
2014-09-04T09:00,592.993
2014-09-04T09:15,754.588
2014-09-04T09:30,916.184
2014-09-04T09:45,1077.779
2014-09-04T10:00,1239.375
2014-09-04T10:15,1348.721
2014-09-04T10:30,1458.068
2014-09-04T10:45,1567.414
2014-09-04T11:00,1676.761
2014-09-04T11:15,1769.464
2014-09-04T11:30,1862.167
2014-09-04T11:45,1954.87
2014-09-04T12:00,2047.572
2014-09-04T12:15,2049.024
2014-09-04T12:30,2050.476
2014-09-04T12:45,2051.928
2014-09-04T13:00,2053.381
2014-09-04T13:15,1951.189
2014-09-04T13:30,1848.998
2014-09-04T13:45,1746.807
2014-09-04T14:00,1644.616
2014-09-04T14:15,1746.022
2014-09-04T14:30,1847.429
2014-09-04T14:45,1948.835
2014-09-04T15:00,2050.242
2014-09-04T15:15,1863.149
2014-09-04T15:30,1676.057
2014-09-04T15:45,1488.965
2014-09-04T16:00,1301.872
2014-09-04T16:15,1014.635
2014-09-04T16:30,727.397
2014-09-04T16:45,440.159
2014-09-04T17:00,152.921
2014-09-04T17:15,122.229
2014-09-04T17:30,91.536
2014-09-04T17:45,60.843
2014-09-04T18:00,30.151
2014-09-04T18:15,22.613
2014-09-04T18:30,15.075
2014-09-04T18:45,7.538
2014-09-04T19:00,0.0
2014-09-04T19:15,0.0
2014-09-04T19:30,0.0
2014-09-04T19:45,0.0
2014-09-04T20:00,0.0
2014-09-04T20:15,0.0
2014-09-04T20:30,0.0
2014-09-04T20:45,0.0
2014-09-04T21:00,0.0
2014-09-04T21:15,0.0
2014-09-04T21:30,0.0
2014-09-04T21:45,0.0
2014-09-04T22:00,0.0
2014-09-04T22:15,0.0
2014-09-04T22:30,0.0
2014-09-04T22:45,0.0
2014-09-04T23:00,0.0
2014-09-04T23:15,0.0
2014-09-04T23:30,0.0
2014-09-04T23:45,0.0
2014-09-05T00:00,0.0
2014-09-05T00:15,0.0
2014-09-05T00:30,0.0
2014-09-05T00:45,0.0
2014-09-05T01:00,0.0
2014-09-05T01:15,0.0
2014-09-05T01:30,0.0
2014-09-05T01:45,0.0
2014-09-05T02:00,0.0
2014-09-05T02:15,0.0
2014-09-05T02:30,0.0
2014-09-05T02:45,0.0
2014-09-05T03:00,0.0
2014-09-05T03:15,0.0
2014-09-05T03:30,0.0
2014-09-05T03:45,0.0
2014-09-05T04:00,0.0
2014-09-05T04:15,0.0
2014-09-05T04:30,0.0
2014-09-05T04:45,0.0
2014-09-05T05:00,0.0
2014-09-05T05:15,0.0
2014-09-05T05:30,0.0
2014-09-05T05:45,0.0
2014-09-05T06:00,0.0
2014-09-05T06:15,27.679
2014-09-05T06:30,55.358
2014-09-05T06:45,83.037
2014-09-05T07:00,110.716
2014-09-05T07:15,353.187
2014-09-05T07:30,595.658
2014-09-05T07:45,838.129
2014-09-05T08:00,1080.6
2014-09-05T08:15,1268.833
2014-09-05T08:30,1457.066
2014-09-05T08:45,1645.299
2014-09-05T09:00,1833.532
2014-09-05T09:15,2072.33
2014-09-05T09:30,2311.127
2014-09-05T09:45,2549.925
2014-09-05T10:00,2788.722
2014-09-05T10:15,2869.716
2014-09-05T10:30,2950.711
2014-09-05T10:45,3031.705
2014-09-05T11:00,3112.7
2014-09-05T11:15,3308.815
2014-09-05T11:30,3504.931
2014-09-05T11:45,3701.046
2014-09-05T12:00,3897.162
2014-09-05T12:15,3773.868
2014-09-05T12:30,3650.574
2014-09-05T12:45,3527.28
2014-09-05T13:00,3403.987
2014-09-05T13:15,2887.706
2014-09-05T13:30,2371.425
2014-09-05T13:45,1855.144
2014-09-05T14:00,1338.863
2014-09-05T14:15,1192.156
2014-09-05T14:30,1045.449
2014-09-05T14:45,898.742
2014-09-05T15:00,752.036
2014-09-05T15:15,739.146
2014-09-05T15:30,726.255
2014-09-05T15:45,713.365
2014-09-05T16:00,700.475
2014-09-05T16:15,611.337
2014-09-05T16:30,522.198
2014-09-05T16:45,433.06
2014-09-05T17:00,343.921
2014-09-05T17:15,349.144
2014-09-05T17:30,354.366
2014-09-05T17:45,359.589
2014-09-05T18:00,364.811
2014-09-05T18:15,273.608
2014-09-05T18:30,182.406
2014-09-05T18:45,91.203
2014-09-05T19:00,0.0
2014-09-05T19:15,0.0
2014-09-05T19:30,0.0
2014-09-05T19:45,0.0
2014-09-05T20:00,0.0
2014-09-05T20:15,0.0
2014-09-05T20:30,0.0
2014-09-05T20:45,0.0
2014-09-05T21:00,0.0
2014-09-05T21:15,0.0
2014-09-05T21:30,0.0
2014-09-05T21:45,0.0
2014-09-05T22:00,0.0
2014-09-05T22:15,0.0
2014-09-05T22:30,0.0
2014-09-05T22:45,0.0
2014-09-05T23:00,0.0
2014-09-05T23:15,0.0
2014-09-05T23:30,0.0
2014-09-05T23:45,0.0
2014-09-06T00:00,0.0
2014-09-06T00:15,0.0
2014-09-06T00:30,0.0
2014-09-06T00:45,0.0
2014-09-06T01:00,0.0
2014-09-06T01:15,0.0
2014-09-06T01:30,0.0
2014-09-06T01:45,0.0
2014-09-06T02:00,0.0
2014-09-06T02:15,0.0
2014-09-06T02:30,0.0
2014-09-06T02:45,0.0
2014-09-06T03:00,0.0
2014-09-06T03:15,0.0
2014-09-06T03:30,0.0
2014-09-06T03:45,0.0
2014-09-06T04:00,0.0
2014-09-06T04:15,0.0
2014-09-06T04:30,0.0
2014-09-06T04:45,0.0
2014-09-06T05:00,0.0
2014-09-06T05:15,0.0
2014-09-06T05:30,0.0
2014-09-06T05:45,0.0
2014-09-06T06:00,0.0
2014-09-06T06:15,47.397
2014-09-06T06:30,94.794
2014-09-06T06:45,142.192
2014-09-06T07:00,189.589
2014-09-06T07:15,534.397
2014-09-06T07:30,879.206
2014-09-06T07:45,1224.014
2014-09-06T08:00,1568.823
2014-09-06T08:15,1483.02
2014-09-06T08:30,1397.217
2014-09-06T08:45,1311.413
2014-09-06T09:00,1225.61
2014-09-06T09:15,1217.043
2014-09-06T09:30,1208.476
2014-09-06T09:45,1199.909
2014-09-06T10:00,1191.343
2014-09-06T10:15,1248.531
2014-09-06T10:30,1305.72
2014-09-06T10:45,1362.908
2014-09-06T11:00,1420.097
2014-09-06T11:15,1708.885
2014-09-06T11:30,1997.674
2014-09-06T11:45,2286.462
2014-09-06T12:00,2575.25
2014-09-06T12:15,2726.733
2014-09-06T12:30,2878.215
2014-09-06T12:45,3029.698
2014-09-06T13:00,3181.18
2014-09-06T13:15,2781.247
2014-09-06T13:30,2381.314
2014-09-06T13:45,1981.382
2014-09-06T14:00,1581.449
2014-09-06T14:15,1305.283
2014-09-06T14:30,1029.118
2014-09-06T14:45,752.952
2014-09-06T15:00,476.787
2014-09-06T15:15,657.057
2014-09-06T15:30,837.327
2014-09-06T15:45,1017.597
2014-09-06T16:00,1197.867
2014-09-06T16:15,1111.03
2014-09-06T16:30,1024.194
2014-09-06T16:45,937.358
2014-09-06T17:00,850.521
2014-09-06T17:15,740.887
2014-09-06T17:30,631.252
2014-09-06T17:45,521.618
2014-09-06T18:00,411.983
2014-09-06T18:15,308.988
2014-09-06T18:30,205.992
2014-09-06T18:45,102.996
2014-09-06T19:00,0.0
2014-09-06T19:15,0.0
2014-09-06T19:30,0.0
2014-09-06T19:45,0.0
2014-09-06T20:00,0.0
2014-09-06T20:15,0.0
2014-09-06T20:30,0.0
2014-09-06T20:45,0.0
2014-09-06T21:00,0.0
2014-09-06T21:15,0.0
2014-09-06T21:30,0.0
2014-09-06T21:45,0.0
2014-09-06T22:00,0.0
2014-09-06T22:15,0.0
2014-09-06T22:30,0.0
2014-09-06T22:45,0.0
2014-09-06T23:00,0.0
2014-09-06T23:15,0.0
2014-09-06T23:30,0.0
2014-09-06T23:45,0.0
2014-09-07T00:00,0.0
2014-09-07T00:15,0.0
2014-09-07T00:30,0.0
2014-09-07T00:45,0.0
2014-09-07T01:00,0.0
2014-09-07T01:15,0.0
2014-09-07T01:30,0.0
2014-09-07T01:45,0.0
2014-09-07T02:00,0.0
2014-09-07T02:15,0.0
2014-09-07T02:30,0.0
2014-09-07T02:45,0.0
2014-09-07T03:00,0.0
2014-09-07T03:15,0.0
2014-09-07T03:30,0.0
2014-09-07T03:45,0.0
2014-09-07T04:00,0.0
2014-09-07T04:15,0.0
2014-09-07T04:30,0.0
2014-09-07T04:45,0.0
2014-09-07T05:00,0.0
2014-09-07T05:15,0.0
2014-09-07T05:30,0.0
2014-09-07T05:45,0.0
2014-09-07T06:00,0.0
2014-09-07T06:15,119.236
2014-09-07T06:30,238.472
2014-09-07T06:45,357.708
2014-09-07T07:00,476.944
2014-09-07T07:15,544.823
2014-09-07T07:30,612.702
2014-09-07T07:45,680.581
2014-09-07T08:00,748.46
2014-09-07T08:15,948.436
2014-09-07T08:30,1148.413
2014-09-07T08:45,1348.389
2014-09-07T09:00,1548.366
2014-09-07T09:15,1318.132
2014-09-07T09:30,1087.898
2014-09-07T09:45,857.664
2014-09-07T10:00,627.431
2014-09-07T10:15,700.753
2014-09-07T10:30,774.075
2014-09-07T10:45,847.398
2014-09-07T11:00,920.72
2014-09-07T11:15,1053.226
2014-09-07T11:30,1185.732
2014-09-07T11:45,1318.238
2014-09-07T12:00,1450.744
2014-09-07T12:15,1537.519
2014-09-07T12:30,1624.294
2014-09-07T12:45,1711.069
2014-09-07T13:00,1797.844
2014-09-07T13:15,1607.003
2014-09-07T13:30,1416.161
2014-09-07T13:45,1225.32
2014-09-07T14:00,1034.478
2014-09-07T14:15,874.435
2014-09-07T14:30,714.392
2014-09-07T14:45,554.349
2014-09-07T15:00,394.306
2014-09-07T15:15,330.074
2014-09-07T15:30,265.842
2014-09-07T15:45,201.611
2014-09-07T16:00,137.379
2014-09-07T16:15,103.128
2014-09-07T16:30,68.877
2014-09-07T16:45,34.626
2014-09-07T17:00,0.375
2014-09-07T17:15,0.282
2014-09-07T17:30,0.188
2014-09-07T17:45,0.094
2014-09-07T18:00,0.0
2014-09-07T18:15,0.0
2014-09-07T18:30,0.0
2014-09-07T18:45,0.0
2014-09-07T19:00,0.0
2014-09-07T19:15,0.0
2014-09-07T19:30,0.0
2014-09-07T19:45,0.0
2014-09-07T20:00,0.0
2014-09-07T20:15,0.0
2014-09-07T20:30,0.0
2014-09-07T20:45,0.0
2014-09-07T21:00,0.0
2014-09-07T21:15,0.0
2014-09-07T21:30,0.0
2014-09-07T21:45,0.0
2014-09-07T22:00,0.0
2014-09-07T22:15,0.0
2014-09-07T22:30,0.0
2014-09-07T22:45,0.0
2014-09-07T23:00,0.0
2014-09-07T23:15,0.0
2014-09-07T23:30,0.0
2014-09-07T23:45,0.0
2014-09-08T00:00,0.0
2014-09-08T00:15,0.0
2014-09-08T00:30,0.0
2014-09-08T00:45,0.0
2014-09-08T01:00,0.0
2014-09-08T01:15,0.0
2014-09-08T01:30,0.0
2014-09-08T01:45,0.0
2014-09-08T02:00,0.0
2014-09-08T02:15,0.0
2014-09-08T02:30,0.0
2014-09-08T02:45,0.0
2014-09-08T03:00,0.0
2014-09-08T03:15,0.0
2014-09-08T03:30,0.0
2014-09-08T03:45,0.0
2014-09-08T04:00,0.0
2014-09-08T04:15,0.0
2014-09-08T04:30,0.0
2014-09-08T04:45,0.0
2014-09-08T05:00,0.0
2014-09-08T05:15,0.0
2014-09-08T05:30,0.0
2014-09-08T05:45,0.0
2014-09-08T06:00,0.0
2014-09-08T06:15,4.067
2014-09-08T06:30,8.135
2014-09-08T06:45,12.202
2014-09-08T07:00,16.27
2014-09-08T07:15,158.084
2014-09-08T07:30,299.899
2014-09-08T07:45,441.713
2014-09-08T08:00,583.527
2014-09-08T08:15,678.989
2014-09-08T08:30,774.451
2014-09-08T08:45,869.912
2014-09-08T09:00,965.374
2014-09-08T09:15,1127.821
2014-09-08T09:30,1290.268
2014-09-08T09:45,1452.715
2014-09-08T10:00,1615.162
2014-09-08T10:15,1452.267
2014-09-08T10:30,1289.371
2014-09-08T10:45,1126.476
2014-09-08T11:00,963.58
2014-09-08T11:15,910.543
2014-09-08T11:30,857.506
2014-09-08T11:45,804.469
2014-09-08T12:00,751.431
2014-09-08T12:15,710.568
2014-09-08T12:30,669.704
2014-09-08T12:45,628.841
2014-09-08T13:00,587.977
2014-09-08T13:15,512.371
2014-09-08T13:30,436.765
2014-09-08T13:45,361.159
2014-09-08T14:00,285.552
2014-09-08T14:15,285.552
2014-09-08T14:30,285.552
2014-09-08T14:45,285.552
2014-09-08T15:00,285.552
2014-09-08T15:15,277.851
2014-09-08T15:30,270.151
2014-09-08T15:45,262.45
2014-09-08T16:00,254.749
2014-09-08T16:15,262.792
2014-09-08T16:30,270.834
2014-09-08T16:45,278.876
2014-09-08T17:00,286.919
2014-09-08T17:15,246.408
2014-09-08T17:30,205.898
2014-09-08T17:45,165.387
2014-09-08T18:00,124.877
2014-09-08T18:15,93.657
2014-09-08T18:30,62.438
2014-09-08T18:45,31.219
2014-09-08T19:00,0.0
2014-09-08T19:15,0.0
2014-09-08T19:30,0.0
2014-09-08T19:45,0.0
2014-09-08T20:00,0.0
2014-09-08T20:15,0.0
2014-09-08T20:30,0.0
2014-09-08T20:45,0.0
2014-09-08T21:00,0.0
2014-09-08T21:15,0.0
2014-09-08T21:30,0.0
2014-09-08T21:45,0.0
2014-09-08T22:00,0.0
2014-09-08T22:15,0.0
2014-09-08T22:30,0.0
2014-09-08T22:45,0.0
2014-09-08T23:00,0.0
2014-09-08T23:15,0.0
2014-09-08T23:30,0.0
2014-09-08T23:45,0.0
2014-09-09T00:00,0.0
2014-09-09T00:15,0.0
2014-09-09T00:30,0.0
2014-09-09T00:45,0.0
2014-09-09T01:00,0.0
2014-09-09T01:15,0.0
2014-09-09T01:30,0.0
2014-09-09T01:45,0.0
2014-09-09T02:00,0.0
2014-09-09T02:15,0.0
2014-09-09T02:30,0.0
2014-09-09T02:45,0.0
2014-09-09T03:00,0.0
2014-09-09T03:15,0.0
2014-09-09T03:30,0.0
2014-09-09T03:45,0.0
2014-09-09T04:00,0.0
2014-09-09T04:15,0.0
2014-09-09T04:30,0.0
2014-09-09T04:45,0.0
2014-09-09T05:00,0.0
2014-09-09T05:15,0.0
2014-09-09T05:30,0.0
2014-09-09T05:45,0.0
2014-09-09T06:00,0.0
2014-09-09T06:15,185.22
2014-09-09T06:30,370.441
2014-09-09T06:45,555.661
2014-09-09T07:00,740.881
2014-09-09T07:15,920.61
2014-09-09T07:30,1100.338
2014-09-09T07:45,1280.066
2014-09-09T08:00,1459.794
2014-09-09T08:15,1529.011
2014-09-09T08:30,1598.228
2014-09-09T08:45,1667.444
2014-09-09T09:00,1736.661
2014-09-09T09:15,1999.641
2014-09-09T09:30,2262.621
2014-09-09T09:45,2525.601
2014-09-09T10:00,2788.581
2014-09-09T10:15,2746.505
2014-09-09T10:30,2704.43
2014-09-09T10:45,2662.354
2014-09-09T11:00,2620.278
2014-09-09T11:15,2833.373
2014-09-09T11:30,3046.467
2014-09-09T11:45,3259.562
2014-09-09T12:00,3472.656
2014-09-09T12:15,3511.074
2014-09-09T12:30,3549.492
2014-09-09T12:45,3587.91
2014-09-09T13:00,3626.328
2014-09-09T13:15,3561.246
2014-09-09T13:30,3496.165
2014-09-09T13:45,3431.083
2014-09-09T14:00,3366.001
2014-09-09T14:15,3240.139
2014-09-09T14:30,3114.276
2014-09-09T14:45,2988.414
2014-09-09T15:00,2862.551
2014-09-09T15:15,2697.393
2014-09-09T15:30,2532.235
2014-09-09T15:45,2367.077
2014-09-09T16:00,2201.919
2014-09-09T16:15,1994.847
2014-09-09T16:30,1787.775
2014-09-09T16:45,1580.703
2014-09-09T17:00,1373.632
2014-09-09T17:15,1141.424
2014-09-09T17:30,909.216
2014-09-09T17:45,677.009
2014-09-09T18:00,444.801
2014-09-09T18:15,333.601
2014-09-09T18:30,222.401
2014-09-09T18:45,111.2
2014-09-09T19:00,0.0
2014-09-09T19:15,0.0
2014-09-09T19:30,0.0
2014-09-09T19:45,0.0
2014-09-09T20:00,0.0
2014-09-09T20:15,0.0
2014-09-09T20:30,0.0
2014-09-09T20:45,0.0
2014-09-09T21:00,0.0
2014-09-09T21:15,0.0
2014-09-09T21:30,0.0
2014-09-09T21:45,0.0
2014-09-09T22:00,0.0
2014-09-09T22:15,0.0
2014-09-09T22:30,0.0
2014-09-09T22:45,0.0
2014-09-09T23:00,0.0
2014-09-09T23:15,0.0
2014-09-09T23:30,0.0
2014-09-09T23:45,0.0
2014-09-10T00:00,0.0
2014-09-10T00:15,0.0
2014-09-10T00:30,0.0
2014-09-10T00:45,0.0
2014-09-10T01:00,0.0
2014-09-10T01:15,0.0
2014-09-10T01:30,0.0
2014-09-10T01:45,0.0
2014-09-10T02:00,0.0
2014-09-10T02:15,0.0
2014-09-10T02:30,0.0
2014-09-10T02:45,0.0
2014-09-10T03:00,0.0
2014-09-10T03:15,0.0
2014-09-10T03:30,0.0
2014-09-10T03:45,0.0
2014-09-10T04:00,0.0
2014-09-10T04:15,0.0
2014-09-10T04:30,0.0
2014-09-10T04:45,0.0
2014-09-10T05:00,0.0
2014-09-10T05:15,0.0
2014-09-10T05:30,0.0
2014-09-10T05:45,0.0
2014-09-10T06:00,0.0
2014-09-10T06:15,113.498
2014-09-10T06:30,226.996
2014-09-10T06:45,340.495
2014-09-10T07:00,453.993
2014-09-10T07:15,686.692
2014-09-10T07:30,919.391
2014-09-10T07:45,1152.09
2014-09-10T08:00,1384.789
2014-09-10T08:15,1608.431
2014-09-10T08:30,1832.073
2014-09-10T08:45,2055.715
2014-09-10T09:00,2279.357
2014-09-10T09:15,2440.488
2014-09-10T09:30,2601.62
2014-09-10T09:45,2762.751
2014-09-10T10:00,2923.883
2014-09-10T10:15,3037.806
2014-09-10T10:30,3151.73
2014-09-10T10:45,3265.654
2014-09-10T11:00,3379.577
2014-09-10T11:15,3429.57
2014-09-10T11:30,3479.563
2014-09-10T11:45,3529.555
2014-09-10T12:00,3579.548
2014-09-10T12:15,3562.112
2014-09-10T12:30,3544.676
2014-09-10T12:45,3527.24
