Datetime,H12
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,191.853
2014-10-04T07:30,383.706
2014-10-04T07:45,575.56
2014-10-04T08:00,767.413
2014-10-04T08:15,988.227
2014-10-04T08:30,1209.04
2014-10-04T08:45,1429.854
2014-10-04T09:00,1650.667
2014-10-04T09:15,1774.348
2014-10-04T09:30,1898.028
2014-10-04T09:45,2021.708
2014-10-04T10:00,2145.388
2014-10-04T10:15,2395.516
2014-10-04T10:30,2645.644
2014-10-04T10:45,2895.772
2014-10-04T11:00,3145.9
2014-10-04T11:15,3198.868
2014-10-04T11:30,3251.836
2014-10-04T11:45,3304.805
2014-10-04T12:00,3357.773
2014-10-04T12:15,3371.303
2014-10-04T12:30,3384.833
2014-10-04T12:45,3398.364
2014-10-04T13:00,3411.894
2014-10-04T13:15,3373.399
2014-10-04T13:30,3334.905
2014-10-04T13:45,3296.41
2014-10-04T14:00,3257.916
2014-10-04T14:15,3035.212
2014-10-04T14:30,2812.508
2014-10-04T14:45,2589.804
2014-10-04T15:00,2367.1
2014-10-04T15:15,2184.519
2014-10-04T15:30,2001.937
2014-10-04T15:45,1819.356
2014-10-04T16:00,1636.774
2014-10-04T16:15,1392.574
2014-10-04T16:30,1148.374
2014-10-04T16:45,904.174
2014-10-04T17:00,659.974
2014-10-04T17:15,494.98
2014-10-04T17:30,329.987
2014-10-04T17:45,164.993
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,178.539
2014-10-05T07:30,357.077
2014-10-05T07:45,535.616
2014-10-05T08:00,714.154
2014-10-05T08:15,967.413
2014-10-05T08:30,1220.671
2014-10-05T08:45,1473.929
2014-10-05T09:00,1727.187
2014-10-05T09:15,1825.553
2014-10-05T09:30,1923.919
2014-10-05T09:45,2022.285
2014-10-05T10:00,2120.651
2014-10-05T10:15,2189.507
2014-10-05T10:30,2258.363
2014-10-05T10:45,2327.219
2014-10-05T11:00,2396.075
2014-10-05T11:15,2629.49
2014-10-05T11:30,2862.905
2014-10-05T11:45,3096.321
2014-10-05T12:00,3329.736
2014-10-05T12:15,3275.903
2014-10-05T12:30,3222.071
2014-10-05T12:45,3168.239
2014-10-05T13:00,3114.406
2014-10-05T13:15,3040.921
2014-10-05T13:30,2967.435
2014-10-05T13:45,2893.95
2014-10-05T14:00,2820.464
2014-10-05T14:15,2677.931
2014-10-05T14:30,2535.397
2014-10-05T14:45,2392.864
2014-10-05T15:00,2250.33
2014-10-05T15:15,1945.837
2014-10-05T15:30,1641.344
2014-10-05T15:45,1336.851
2014-10-05T16:00,1032.357
2014-10-05T16:15,914.52
2014-10-05T16:30,796.683
2014-10-05T16:45,678.846
2014-10-05T17:00,561.01
2014-10-05T17:15,420.757
2014-10-05T17:30,280.505
2014-10-05T17:45,140.252
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,167.343
2014-10-06T07:30,334.687
2014-10-06T07:45,502.03
2014-10-06T08:00,669.374
2014-10-06T08:15,657.011
2014-10-06T08:30,644.647
2014-10-06T08:45,632.284
2014-10-06T09:00,619.92
2014-10-06T09:15,1127.7
2014-10-06T09:30,1635.48
2014-10-06T09:45,2143.26
2014-10-06T10:00,2651.039
2014-10-06T10:15,2774.791
2014-10-06T10:30,2898.543
2014-10-06T10:45,3022.295
2014-10-06T11:00,3146.047
2014-10-06T11:15,3137.871
2014-10-06T11:30,3129.694
2014-10-06T11:45,3121.518
2014-10-06T12:00,3113.341
2014-10-06T12:15,3097.736
2014-10-06T12:30,3082.13
2014-10-06T12:45,3066.525
2014-10-06T13:00,3050.919
2014-10-06T13:15,2988.457
2014-10-06T13:30,2925.995
2014-10-06T13:45,2863.532
2014-10-06T14:00,2801.07
2014-10-06T14:15,2655.423
2014-10-06T14:30,2509.776
2014-10-06T14:45,2364.128
2014-10-06T15:00,2218.481
2014-10-06T15:15,2010.951
2014-10-06T15:30,1803.421
2014-10-06T15:45,1595.891
2014-10-06T16:00,1388.361
2014-10-06T16:15,1168.523
2014-10-06T16:30,948.685
2014-10-06T16:45,728.847
2014-10-06T17:00,509.008
2014-10-06T17:15,381.756
2014-10-06T17:30,254.504
2014-10-06T17:45,127.252
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,102.38
2014-10-07T07:30,204.761
2014-10-07T07:45,307.141
2014-10-07T08:00,409.522
2014-10-07T08:15,686.167
2014-10-07T08:30,962.812
2014-10-07T08:45,1239.457
2014-10-07T09:00,1516.101
2014-10-07T09:15,1729.388
2014-10-07T09:30,1942.675
2014-10-07T09:45,2155.962
2014-10-07T10:00,2369.249
2014-10-07T10:15,2521.76
2014-10-07T10:30,2674.271
2014-10-07T10:45,2826.781
2014-10-07T11:00,2979.292
2014-10-07T11:15,3038.481
2014-10-07T11:30,3097.669
2014-10-07T11:45,3156.858
2014-10-07T12:00,3216.047
2014-10-07T12:15,3268.953
2014-10-07T12:30,3321.859
2014-10-07T12:45,3374.765
2014-10-07T13:00,3427.67
2014-10-07T13:15,3387.253
2014-10-07T13:30,3346.836
2014-10-07T13:45,3306.419
2014-10-07T14:00,3266.002
2014-10-07T14:15,3125.078
2014-10-07T14:30,2984.155
2014-10-07T14:45,2843.231
2014-10-07T15:00,2702.308
2014-10-07T15:15,2370.278
2014-10-07T15:30,2038.248
2014-10-07T15:45,1706.219
2014-10-07T16:00,1374.189
2014-10-07T16:15,1110.542
2014-10-07T16:30,846.895
2014-10-07T16:45,583.248
2014-10-07T17:00,319.602
2014-10-07T17:15,239.701
2014-10-07T17:30,159.801
2014-10-07T17:45,79.9
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,23.024
2014-10-08T07:30,46.047
2014-10-08T07:45,69.071
2014-10-08T08:00,92.094
2014-10-08T08:15,102.399
2014-10-08T08:30,112.703
2014-10-08T08:45,123.008
2014-10-08T09:00,133.313
2014-10-08T09:15,230.839
2014-10-08T09:30,328.366
2014-10-08T09:45,425.892
2014-10-08T10:00,523.419
2014-10-08T10:15,537.864
2014-10-08T10:30,552.309
2014-10-08T10:45,566.754
2014-10-08T11:00,581.198
2014-10-08T11:15,639.712
2014-10-08T11:30,698.226
2014-10-08T11:45,756.739
2014-10-08T12:00,815.253
2014-10-08T12:15,845.116
2014-10-08T12:30,874.979
2014-10-08T12:45,904.842
2014-10-08T13:00,934.706
2014-10-08T13:15,1051.158
2014-10-08T13:30,1167.61
2014-10-08T13:45,1284.062
2014-10-08T14:00,1400.515
2014-10-08T14:15,1367.649
2014-10-08T14:30,1334.784
2014-10-08T14:45,1301.919
2014-10-08T15:00,1269.053
2014-10-08T15:15,1136.814
2014-10-08T15:30,1004.574
2014-10-08T15:45,872.335
2014-10-08T16:00,740.095
2014-10-08T16:15,555.789
2014-10-08T16:30,371.484
2014-10-08T16:45,187.178
2014-10-08T17:00,2.873
2014-10-08T17:15,2.155
2014-10-08T17:30,1.436
2014-10-08T17:45,0.718
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,18.954
2014-10-09T07:30,37.908
2014-10-09T07:45,56.863
2014-10-09T08:00,75.817
2014-10-09T08:15,122.251
2014-10-09T08:30,168.685
2014-10-09T08:45,215.12
2014-10-09T09:00,261.554
2014-10-09T09:15,444.617
2014-10-09T09:30,627.679
2014-10-09T09:45,810.742
2014-10-09T10:00,993.805
2014-10-09T10:15,1347.462
2014-10-09T10:30,1701.12
2014-10-09T10:45,2054.777
2014-10-09T11:00,2408.434
2014-10-09T11:15,1947.737
2014-10-09T11:30,1487.04
2014-10-09T11:45,1026.342
2014-10-09T12:00,565.645
2014-10-09T12:15,488.847
2014-10-09T12:30,412.049
2014-10-09T12:45,335.252
2014-10-09T13:00,258.454
2014-10-09T13:15,233.967
2014-10-09T13:30,209.481
2014-10-09T13:45,184.994
2014-10-09T14:00,160.507
2014-10-09T14:15,175.818
2014-10-09T14:30,191.128
2014-10-09T14:45,206.438
2014-10-09T15:00,221.749
2014-10-09T15:15,197.754
2014-10-09T15:30,173.759
2014-10-09T15:45,149.764
2014-10-09T16:00,125.769
2014-10-09T16:15,94.327
2014-10-09T16:30,62.884
2014-10-09T16:45,31.442
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,45.703
2014-10-10T08:30,91.406
2014-10-10T08:45,137.108
2014-10-10T09:00,182.811
2014-10-10T09:15,212.826
2014-10-10T09:30,242.842
2014-10-10T09:45,272.857
2014-10-10T10:00,302.873
2014-10-10T10:15,283.066
2014-10-10T10:30,263.259
2014-10-10T10:45,243.452
2014-10-10T11:00,223.645
2014-10-10T11:15,252.518
2014-10-10T11:30,281.392
2014-10-10T11:45,310.265
2014-10-10T12:00,339.139
2014-10-10T12:15,349.771
2014-10-10T12:30,360.404
2014-10-10T12:45,371.037
2014-10-10T13:00,381.669
2014-10-10T13:15,433.044
2014-10-10T13:30,484.419
