Datetime,H4
2014-10-03T21:45,0.0
2014-10-03T22:00,0.0
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,268.595
2014-10-04T07:30,537.189
2014-10-04T07:45,805.784
2014-10-04T08:00,1074.378
2014-10-04T08:15,1383.517
2014-10-04T08:30,1692.656
2014-10-04T08:45,2001.795
2014-10-04T09:00,2310.934
2014-10-04T09:15,2484.087
2014-10-04T09:30,2657.239
2014-10-04T09:45,2830.391
2014-10-04T10:00,3003.544
2014-10-04T10:15,3353.723
2014-10-04T10:30,3703.902
2014-10-04T10:45,4054.081
2014-10-04T11:00,4404.259
2014-10-04T11:15,4478.415
2014-10-04T11:30,4552.571
2014-10-04T11:45,4626.727
2014-10-04T12:00,4700.882
2014-10-04T12:15,4719.825
2014-10-04T12:30,4738.767
2014-10-04T12:45,4757.709
2014-10-04T13:00,4776.651
2014-10-04T13:15,4722.759
2014-10-04T13:30,4668.867
2014-10-04T13:45,4614.974
2014-10-04T14:00,4561.082
2014-10-04T14:15,4249.297
2014-10-04T14:30,3937.511
2014-10-04T14:45,3625.726
2014-10-04T15:00,3313.941
2014-10-04T15:15,3058.327
2014-10-04T15:30,2802.712
2014-10-04T15:45,2547.098
2014-10-04T16:00,2291.484
2014-10-04T16:15,1949.604
2014-10-04T16:30,1607.724
2014-10-04T16:45,1265.843
2014-10-04T17:00,923.963
2014-10-04T17:15,692.972
2014-10-04T17:30,461.981
2014-10-04T17:45,230.991
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,249.954
2014-10-05T07:30,499.908
2014-10-05T07:45,749.862
2014-10-05T08:00,999.816
2014-10-05T08:15,1354.378
2014-10-05T08:30,1708.939
2014-10-05T08:45,2063.501
2014-10-05T09:00,2418.062
2014-10-05T09:15,2555.774
2014-10-05T09:30,2693.487
2014-10-05T09:45,2831.199
2014-10-05T10:00,2968.911
2014-10-05T10:15,3065.309
2014-10-05T10:30,3161.708
2014-10-05T10:45,3258.106
2014-10-05T11:00,3354.505
2014-10-05T11:15,3681.286
2014-10-05T11:30,4008.067
2014-10-05T11:45,4334.849
2014-10-05T12:00,4661.63
2014-10-05T12:15,4586.265
2014-10-05T12:30,4510.9
2014-10-05T12:45,4435.534
2014-10-05T13:00,4360.169
2014-10-05T13:15,4257.289
2014-10-05T13:30,4154.409
2014-10-05T13:45,4051.53
2014-10-05T14:00,3948.65
2014-10-05T14:15,3749.103
2014-10-05T14:30,3549.556
2014-10-05T14:45,3350.009
2014-10-05T15:00,3150.462
2014-10-05T15:15,2724.172
2014-10-05T15:30,2297.881
2014-10-05T15:45,1871.591
2014-10-05T16:00,1445.3
2014-10-05T16:15,1280.329
2014-10-05T16:30,1115.357
2014-10-05T16:45,950.385
2014-10-05T17:00,785.413
2014-10-05T17:15,589.06
2014-10-05T17:30,392.707
2014-10-05T17:45,196.353
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,234.281
2014-10-06T07:30,468.562
2014-10-06T07:45,702.843
2014-10-06T08:00,937.124
2014-10-06T08:15,919.815
2014-10-06T08:30,902.506
2014-10-06T08:45,885.197
2014-10-06T09:00,867.889
2014-10-06T09:15,1578.78
2014-10-06T09:30,2289.672
2014-10-06T09:45,3000.563
2014-10-06T10:00,3711.455
2014-10-06T10:15,3884.708
2014-10-06T10:30,4057.96
2014-10-06T10:45,4231.213
2014-10-06T11:00,4404.466
2014-10-06T11:15,4393.019
2014-10-06T11:30,4381.572
2014-10-06T11:45,4370.125
2014-10-06T12:00,4358.678
2014-10-06T12:15,4336.83
2014-10-06T12:30,4314.982
2014-10-06T12:45,4293.135
2014-10-06T13:00,4271.287
2014-10-06T13:15,4183.84
2014-10-06T13:30,4096.392
2014-10-06T13:45,4008.945
2014-10-06T14:00,3921.498
2014-10-06T14:15,3717.592
2014-10-06T14:30,3513.686
2014-10-06T14:45,3309.78
2014-10-06T15:00,3105.873
2014-10-06T15:15,2815.331
2014-10-06T15:30,2524.79
2014-10-06T15:45,2234.248
2014-10-06T16:00,1943.706
2014-10-06T16:15,1635.932
2014-10-06T16:30,1328.159
2014-10-06T16:45,1020.385
2014-10-06T17:00,712.612
2014-10-06T17:15,534.459
2014-10-06T17:30,356.306
2014-10-06T17:45,178.153
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,143.333
2014-10-07T07:30,286.665
2014-10-07T07:45,429.998
2014-10-07T08:00,573.33
2014-10-07T08:15,960.633
2014-10-07T08:30,1347.936
2014-10-07T08:45,1735.239
2014-10-07T09:00,2122.542
2014-10-07T09:15,2421.144
2014-10-07T09:30,2719.746
2014-10-07T09:45,3018.347
2014-10-07T10:00,3316.949
2014-10-07T10:15,3530.464
2014-10-07T10:30,3743.979
2014-10-07T10:45,3957.494
2014-10-07T11:00,4171.009
2014-10-07T11:15,4253.873
2014-10-07T11:30,4336.737
2014-10-07T11:45,4419.602
2014-10-07T12:00,4502.466
2014-10-07T12:15,4576.534
2014-10-07T12:30,4650.602
2014-10-07T12:45,4724.67
2014-10-07T13:00,4798.739
2014-10-07T13:15,4742.155
2014-10-07T13:30,4685.571
2014-10-07T13:45,4628.987
2014-10-07T14:00,4572.403
2014-10-07T14:15,4375.11
2014-10-07T14:30,4177.817
2014-10-07T14:45,3980.524
2014-10-07T15:00,3783.231
2014-10-07T15:15,3318.389
2014-10-07T15:30,2853.548
2014-10-07T15:45,2388.706
2014-10-07T16:00,1923.865
2014-10-07T16:15,1554.759
2014-10-07T16:30,1185.653
2014-10-07T16:45,816.548
2014-10-07T17:00,447.442
2014-10-07T17:15,335.582
2014-10-07T17:30,223.721
2014-10-07T17:45,111.861
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,32.233
2014-10-08T07:30,64.466
2014-10-08T07:45,96.699
2014-10-08T08:00,128.932
2014-10-08T08:15,143.358
2014-10-08T08:30,157.785
2014-10-08T08:45,172.211
2014-10-08T09:00,186.638
2014-10-08T09:15,323.175
2014-10-08T09:30,459.712
2014-10-08T09:45,596.249
2014-10-08T10:00,732.786
2014-10-08T10:15,753.009
2014-10-08T10:30,773.232
2014-10-08T10:45,793.455
2014-10-08T11:00,813.678
2014-10-08T11:15,895.597
2014-10-08T11:30,977.516
2014-10-08T11:45,1059.435
2014-10-08T12:00,1141.354
2014-10-08T12:15,1183.162
2014-10-08T12:30,1224.971
2014-10-08T12:45,1266.779
2014-10-08T13:00,1308.588
2014-10-08T13:15,1471.621
2014-10-08T13:30,1634.654
2014-10-08T13:45,1797.687
2014-10-08T14:00,1960.721
2014-10-08T14:15,1914.709
2014-10-08T14:30,1868.698
2014-10-08T14:45,1822.686
2014-10-08T15:00,1776.675
2014-10-08T15:15,1591.539
2014-10-08T15:30,1406.404
2014-10-08T15:45,1221.268
2014-10-08T16:00,1036.133
2014-10-08T16:15,778.105
2014-10-08T16:30,520.077
2014-10-08T16:45,262.05
2014-10-08T17:00,4.022
2014-10-08T17:15,3.016
2014-10-08T17:30,2.011
2014-10-08T17:45,1.005
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,26.536
2014-10-09T07:30,53.072
2014-10-09T07:45,79.608
2014-10-09T08:00,106.143
2014-10-09T08:15,171.152
2014-10-09T08:30,236.16
2014-10-09T08:45,301.168
2014-10-09T09:00,366.176
2014-10-09T09:15,622.464
2014-10-09T09:30,878.751
2014-10-09T09:45,1135.039
2014-10-09T10:00,1391.327
2014-10-09T10:15,1886.447
2014-10-09T10:30,2381.567
2014-10-09T10:45,2876.688
2014-10-09T11:00,3371.808
2014-10-09T11:15,2726.832
2014-10-09T11:30,2081.855
2014-10-09T11:45,1436.879
2014-10-09T12:00,791.903
2014-10-09T12:15,684.386
2014-10-09T12:30,576.869
2014-10-09T12:45,469.353
2014-10-09T13:00,361.836
2014-10-09T13:15,327.554
2014-10-09T13:30,293.273
2014-10-09T13:45,258.992
2014-10-09T14:00,224.71
2014-10-09T14:15,246.145
2014-10-09T14:30,267.579
2014-10-09T14:45,289.014
2014-10-09T15:00,310.448
2014-10-09T15:15,276.855
2014-10-09T15:30,243.262
2014-10-09T15:45,209.669
2014-10-09T16:00,176.076
2014-10-09T16:15,132.057
2014-10-09T16:30,88.038
2014-10-09T16:45,44.019
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,63.984
2014-10-10T08:30,127.968
2014-10-10T08:45,191.952
2014-10-10T09:00,255.935
2014-10-10T09:15,297.957
2014-10-10T09:30,339.979
2014-10-10T09:45,382.0
2014-10-10T10:00,424.022
2014-10-10T10:15,396.292
2014-10-10T10:30,368.562
2014-10-10T10:45,340.832
2014-10-10T11:00,313.102
2014-10-10T11:15,353.525
2014-10-10T11:30,393.948
2014-10-10T11:45,434.371
2014-10-10T12:00,474.794
2014-10-10T12:15,489.68
2014-10-10T12:30,504.566
2014-10-10T12:45,519.451
2014-10-10T13:00,534.337
